date,clinical,quarantine,extended
2021-07-11,155.0,0.0,13373.0
2021-07-12,241.0,0.0,27634.0
2021-07-13,243.0,0.0,22705.0
2021-07-14,222.0,0.0,22245.0
2021-07-15,188.0,0.0,18313.0
2021-07-16,193.0,0.0,23264.0
2021-07-17,127.0,0.0,15738.0
2021-07-18,132.0,0.0,12446.0
2021-07-19,216.0,0.0,27336.0
2021-07-20,214.0,0.0,24062.0
2021-07-21,198.0,0.0,24983.0
2021-07-22,176.0,0.0,19470.0
2021-07-23,169.0,0.0,20205.0
2021-07-24,108.0,0.0,14507.0
2021-07-25,124.0,0.0,12957.0
2021-07-26,181.0,0.0,28615.0
2021-07-27,180.0,0.0,24837.0
2021-07-28,137.0,0.0,23481.0
2021-07-29,147.0,0.0,20394.0
2021-07-30,147.0,0.0,25604.0
2021-07-31,121.0,0.0,17398.0
2021-08-01,112.0,0.0,12939.0
2021-08-02,152.0,0.0,28299.0
2021-08-03,139.0,0.0,24277.0
2021-08-04,141.0,0.0,23182.0
2021-08-05,143.0,0.0,17895.0
2021-08-06,140.0,0.0,22510.0
2021-08-07,61.0,0.0,14310.0
2021-08-08,96.0,0.0,12498.0
2021-08-09,149.0,0.0,26369.0
2021-08-10,127.0,0.0,22948.0
2021-08-11,100.0,0.0,22432.0
2021-08-12,131.0,0.0,17901.0
2021-08-13,144.0,0.0,22762.0
2021-08-14,74.0,0.0,16062.0
2021-08-15,88.0,0.0,12579.0
2021-08-16,253.0,0.0,25611.0
2021-08-17,141.0,0.0,22948.0
2021-08-18,121.0,0.0,23040.0
2021-08-19,123.0,0.0,19669.0
2021-08-20,98.0,0.0,21707.0
2021-08-21,72.0,0.0,15794.0
2021-08-22,66.0,0.0,11913.0
2021-08-23,135.0,0.0,26026.0
2021-08-24,111.0,0.0,23653.0
2021-08-25,111.0,0.0,24019.0
2021-08-26,103.0,0.0,20089.0
2021-08-27,97.0,0.0,23157.0
2021-08-28,88.0,0.0,17416.0
2021-08-29,105.0,0.0,12884.0
2021-08-30,116.0,0.0,31747.0
2021-08-31,115.0,0.0,28330.0
2021-09-01,92.0,0.0,25492.0
2021-09-02,82.0,0.0,20626.0
2021-09-03,111.0,0.0,26812.0
2021-09-04,76.0,0.0,19952.0
2021-09-05,49.0,0.0,16289.0
2021-09-06,175.0,0.0,34340.0
2021-09-07,117.0,0.0,30460.0
2021-09-08,128.0,0.0,29658.0
2021-09-09,128.0,0.0,24736.0
2021-09-10,120.0,0.0,29120.0
2021-09-11,130.0,0.0,21775.0
2021-09-12,95.0,0.0,9770.0
2021-09-13,316.0,0.0,30593.0
2021-09-14,103.0,0.0,26189.0
2021-09-15,117.0,0.0,24898.0
2021-09-16,110.0,0.0,21141.0
2021-09-17,101.0,0.0,20022.0
2021-09-18,93.0,0.0,15188.0
2021-09-19,67.0,0.0,12744.0
2021-09-20,86.0,0.0,22575.0
2021-09-21,104.0,0.0,14153.0
2021-09-22,116.0,0.0,29028.0
2021-09-23,106.0,0.0,20471.0
2021-09-24,94.0,0.0,27679.0
2021-09-25,84.0,0.0,19679.0
2021-09-26,74.0,0.0,14532.0
2021-09-27,177.0,0.0,30438.0
2021-09-28,104.0,0.0,24979.0
2021-09-29,91.0,0.0,24239.0
2021-09-30,104.0,0.0,18380.0
2021-10-01,99.0,0.0,23402.0
2021-10-02,83.0,0.0,17788.0
2021-10-03,64.0,0.0,12821.0
2021-10-04,96.0,0.0,27612.0
2021-10-05,82.0,0.0,23016.0
2021-10-06,70.0,0.0,21774.0
2021-10-07,73.0,0.0,12172.0
2021-10-08,,,
