date,clinical,quarantine,extended
2021-07-03,243.0,0.0,19095.0
2021-07-04,216.0,0.0,16193.0
2021-07-05,290.0,0.0,33335.0
2021-07-06,282.0,0.0,25971.0
2021-07-07,277.0,0.0,26747.0
2021-07-08,234.0,0.0,24264.0
2021-07-09,260.0,0.0,23144.0
2021-07-10,188.0,0.0,16743.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,241.0,0.0,27634.0
2021-07-13,244.0,0.0,22703.0
2021-07-14,222.0,0.0,22242.0
2021-07-15,188.0,0.0,18309.0
2021-07-16,194.0,0.0,23257.0
2021-07-17,127.0,0.0,15737.0
2021-07-18,132.0,0.0,12448.0
2021-07-19,217.0,0.0,27334.0
2021-07-20,214.0,0.0,24045.0
2021-07-21,198.0,0.0,24983.0
2021-07-22,176.0,0.0,19466.0
2021-07-23,170.0,0.0,20200.0
2021-07-24,108.0,0.0,14505.0
2021-07-25,124.0,0.0,12955.0
2021-07-26,181.0,0.0,28612.0
2021-07-27,180.0,0.0,24837.0
2021-07-28,139.0,0.0,23480.0
2021-07-29,147.0,0.0,20392.0
2021-07-30,147.0,0.0,25598.0
2021-07-31,121.0,0.0,17400.0
2021-08-01,112.0,0.0,12939.0
2021-08-02,153.0,0.0,28297.0
2021-08-03,139.0,0.0,24266.0
2021-08-04,142.0,0.0,23178.0
2021-08-05,143.0,0.0,17885.0
2021-08-06,140.0,0.0,22502.0
2021-08-07,61.0,0.0,14312.0
2021-08-08,97.0,0.0,12495.0
2021-08-09,150.0,0.0,26368.0
2021-08-10,127.0,0.0,22946.0
2021-08-11,101.0,0.0,22432.0
2021-08-12,131.0,0.0,17904.0
2021-08-13,145.0,0.0,22751.0
2021-08-14,74.0,0.0,16060.0
2021-08-15,88.0,0.0,12576.0
2021-08-16,253.0,0.0,25606.0
2021-08-17,141.0,0.0,22943.0
2021-08-18,121.0,0.0,23036.0
2021-08-19,123.0,0.0,19668.0
2021-08-20,99.0,0.0,21692.0
2021-08-21,72.0,0.0,15791.0
2021-08-22,68.0,0.0,11908.0
2021-08-23,135.0,0.0,26014.0
2021-08-24,111.0,0.0,23635.0
2021-08-25,112.0,0.0,24016.0
2021-08-26,103.0,0.0,20085.0
2021-08-27,97.0,0.0,23150.0
2021-08-28,89.0,0.0,17414.0
2021-08-29,105.0,0.0,12883.0
2021-08-30,116.0,0.0,31757.0
2021-08-31,115.0,0.0,28340.0
2021-09-01,92.0,0.0,25505.0
2021-09-02,84.0,0.0,20629.0
2021-09-03,112.0,0.0,26811.0
2021-09-04,77.0,0.0,19952.0
2021-09-05,50.0,0.0,16287.0
2021-09-06,176.0,0.0,34342.0
2021-09-07,119.0,0.0,30464.0
2021-09-08,128.0,0.0,29657.0
2021-09-09,128.0,0.0,24729.0
2021-09-10,120.0,0.0,29109.0
2021-09-11,130.0,0.0,21772.0
2021-09-12,96.0,0.0,9769.0
2021-09-13,317.0,0.0,30590.0
2021-09-14,103.0,0.0,26178.0
2021-09-15,118.0,0.0,24891.0
2021-09-16,110.0,0.0,21130.0
2021-09-17,101.0,0.0,19977.0
2021-09-18,93.0,0.0,15182.0
2021-09-19,67.0,0.0,12739.0
2021-09-20,86.0,0.0,22553.0
2021-09-21,104.0,0.0,14144.0
2021-09-22,116.0,0.0,29009.0
2021-09-23,106.0,0.0,20455.0
2021-09-24,94.0,0.0,27665.0
2021-09-25,85.0,0.0,19661.0
2021-09-26,75.0,0.0,14519.0
2021-09-27,177.0,0.0,30241.0
2021-09-28,104.0,0.0,24695.0
2021-09-29,90.0,0.0,14943.0
2021-09-30,,,
