date,clinical,quarantine,extended
2021-06-11,587.0,0.0,36842.0
2021-06-12,359.0,0.0,21529.0
2021-06-13,366.0,0.0,15266.0
2021-06-14,308.0,0.0,18766.0
2021-06-15,402.0,0.0,30258.0
2021-06-16,452.0,0.0,33157.0
2021-06-17,367.0,0.0,36511.0
2021-06-18,347.0,0.0,32013.0
2021-06-19,303.0,0.0,18016.0
2021-06-20,220.0,0.0,13783.0
2021-06-21,319.0,0.0,31979.0
2021-06-22,392.0,0.0,34357.0
2021-06-23,351.0,0.0,32087.0
2021-06-24,323.0,0.0,32383.0
2021-06-25,357.0,0.0,29888.0
2021-06-26,360.0,0.0,19580.0
2021-06-27,299.0,0.0,13989.0
2021-06-28,380.0,0.0,36955.0
2021-06-29,308.0,0.0,33816.0
2021-06-30,289.0,0.0,30792.0
2021-07-01,275.0,0.0,29504.0
2021-07-02,332.0,0.0,27797.0
2021-07-03,245.0,0.0,19077.0
2021-07-04,217.0,0.0,16185.0
2021-07-05,290.0,0.0,33356.0
2021-07-06,286.0,0.0,25974.0
2021-07-07,280.0,0.0,26744.0
2021-07-08,236.0,0.0,24250.0
2021-07-09,261.0,0.0,23130.0
2021-07-10,190.0,0.0,16740.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,242.0,0.0,27608.0
2021-07-13,246.0,0.0,22703.0
2021-07-14,223.0,0.0,22236.0
2021-07-15,190.0,0.0,18297.0
2021-07-16,197.0,0.0,23254.0
2021-07-17,127.0,0.0,15716.0
2021-07-18,133.0,0.0,12434.0
2021-07-19,218.0,0.0,27324.0
2021-07-20,216.0,0.0,24029.0
2021-07-21,200.0,0.0,24976.0
2021-07-22,178.0,0.0,19459.0
2021-07-23,170.0,0.0,20190.0
2021-07-24,109.0,0.0,14480.0
2021-07-25,126.0,0.0,12941.0
2021-07-26,184.0,0.0,28589.0
2021-07-27,183.0,0.0,24808.0
2021-07-28,139.0,0.0,23455.0
2021-07-29,149.0,0.0,20369.0
2021-07-30,148.0,0.0,25577.0
2021-07-31,123.0,0.0,17399.0
2021-08-01,112.0,0.0,12930.0
2021-08-02,155.0,0.0,28268.0
2021-08-03,139.0,0.0,24268.0
2021-08-04,143.0,0.0,23168.0
2021-08-05,144.0,0.0,17825.0
2021-08-06,142.0,0.0,22486.0
2021-08-07,63.0,0.0,14304.0
2021-08-08,98.0,0.0,12495.0
2021-08-09,151.0,0.0,26154.0
2021-08-10,129.0,0.0,22920.0
2021-08-11,103.0,0.0,22399.0
2021-08-12,133.0,0.0,17886.0
2021-08-13,146.0,0.0,22729.0
2021-08-14,77.0,0.0,16050.0
2021-08-15,90.0,0.0,12551.0
2021-08-16,257.0,0.0,25557.0
2021-08-17,144.0,0.0,22928.0
2021-08-18,122.0,0.0,22944.0
2021-08-19,124.0,0.0,19544.0
2021-08-20,101.0,0.0,21644.0
2021-08-21,74.0,0.0,15775.0
2021-08-22,70.0,0.0,11909.0
2021-08-23,138.0,0.0,25954.0
2021-08-24,113.0,0.0,23520.0
2021-08-25,114.0,0.0,23918.0
2021-08-26,106.0,0.0,19936.0
2021-08-27,97.0,0.0,23007.0
2021-08-28,91.0,0.0,17368.0
2021-08-29,107.0,0.0,12858.0
2021-08-30,120.0,0.0,31579.0
2021-08-31,119.0,0.0,28163.0
2021-09-01,96.0,0.0,25360.0
2021-09-02,89.0,0.0,20448.0
2021-09-03,113.0,0.0,26706.0
2021-09-04,78.0,0.0,19922.0
2021-09-05,48.0,0.0,16260.0
2021-09-06,177.0,0.0,34059.0
2021-09-07,123.0,0.0,17685.0
2021-09-08,,,
