date,clinical,quarantine,extended
2022-05-30,80956,0,22319
2022-05-31,88321,0,20014
2022-06-01,78547,0,17121
2022-06-02,74810,0,15498
2022-06-03,68176,0,11339
2022-06-04,62105,0,15841
2022-06-05,53028,0,12000
2022-06-06,83098,0,22229
2022-06-07,80077,0,19324
2022-06-08,72938,0,18525
2022-06-09,68327,0,16880
2022-06-10,52680,0,16333
2022-06-11,77605,0,15374
2022-06-12,45066,0,12183
2022-06-13,66154,0,20565
2022-06-14,68930,0,18277
2022-06-15,63194,0,19614
2022-06-16,55264,0,16786
2022-06-17,53696,0,15397
2022-06-18,50642,0,16101
2022-06-19,35649,0,12012
2022-06-20,56414,0,21022
2022-06-21,52221,0,18500
2022-06-22,48331,0,19729
2022-06-23,45768,0,16294
2022-06-24,40422,0,15222
2022-06-25,39643,0,16250
2022-06-26,28570,0,11887
2022-06-27,44468,0,20424
2022-06-28,42218,0,19020
2022-06-29,38917,0,19118
2022-06-30,35820,0,16088
2022-07-01,34874,0,16776
2022-07-02,32700,0,17893
2022-07-03,23145,0,12802
2022-07-04,36025,0,22650
2022-07-05,34562,0,20345
2022-07-06,31483,0,20302
2022-07-07,30453,0,16854
2022-07-08,28168,0,16522
2022-07-09,27851,0,18502
2022-07-10,19149,0,13248
2022-07-11,31255,0,23148
2022-07-12,29918,0,21641
2022-07-13,27665,0,21370
2022-07-14,25312,0,18239
2022-07-15,25338,0,17245
2022-07-16,24202,0,19140
2022-07-17,18151,0,14132
2022-07-18,27187,0,24516
2022-07-19,27255,0,22541
2022-07-20,25283,0,23037
2022-07-21,24100,0,18730
2022-07-22,22628,0,18007
2022-07-23,21765,0,20507
2022-07-24,17138,0,14703
2022-07-25,25098,0,24691
2022-07-26,25691,0,21486
2022-07-27,23923,0,22492
2022-07-28,23270,0,18349
2022-07-29,21516,0,17495
2022-07-30,21068,0,19843
2022-07-31,16606,0,14791
2022-08-01,23553,0,24272
2022-08-02,23949,0,22503
2022-08-03,22928,0,22092
2022-08-04,21895,0,18799
2022-08-05,19976,0,18118
2022-08-06,21949,0,19355
2022-08-07,15435,0,14774
2022-08-08,23670,0,24340
2022-08-09,23824,0,22117
2022-08-10,22915,0,22060
2022-08-11,22000,0,18712
2022-08-12,21283,0,17870
2022-08-13,21071,0,19584
2022-08-14,15796,0,15336
2022-08-15,23164,0,24372
2022-08-16,24847,0,23254
2022-08-17,23426,0,22194
2022-08-18,22817,0,19752
2022-08-19,22160,0,18590
2022-08-20,22394,0,20541
2022-08-21,16919,0,15889
2022-08-22,26363,0,24027
2022-08-23,28554,0,22817
2022-08-24,27270,0,22450
2022-08-25,26751,0,19380
2022-08-26,,,
2022-08-27,,,
