date,clinical,quarantine,extended
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,120,0,19730
2022-03-11,93,0,21923
2022-03-12,90,0,19374
2022-03-13,94,0,13848
2022-03-14,112,0,28712
2022-03-15,95,0,22408
2022-03-16,104,0,21897
2022-03-17,130,0,18688
2022-03-18,144,0,21656
2022-03-19,151,0,18302
2022-03-20,117,0,15075
2022-03-21,127,0,26116
2022-03-22,130,0,23836
2022-03-23,153,0,23334
2022-03-24,172,0,22510
2022-03-25,130,0,25248
2022-03-26,185,0,20019
2022-03-27,200,0,16237
2022-03-28,251,0,36348
2022-03-29,172,0,31947
2022-03-30,275,0,35904
2022-03-31,284,0,34086
2022-04-01,352,0,38244
2022-04-02,459,0,23414
2022-04-03,300,0,21762
2022-04-04,350,0,27684
2022-04-05,423,0,31166
2022-04-06,600,0,48917
2022-04-07,602,0,45736
2022-04-08,606,0,52322
2022-04-09,628,0,38390
2022-04-10,648,0,30139
2022-04-11,778,0,57718
2022-04-12,973,0,47794
2022-04-13,1127,0,51893
2022-04-14,1361,0,46569
2022-04-15,1352,0,47771
2022-04-16,1532,0,40921
2022-04-17,1532,0,33452
2022-04-18,1840,0,55288
2022-04-19,2483,0,55073
2022-04-20,3136,0,56775
2022-04-21,4113,0,53052
2022-04-22,4457,0,55281
2022-04-23,5258,0,43824
2022-04-24,5616,0,42457
2022-04-25,6968,0,61814
2022-04-26,9166,0,55147
2022-04-27,11998,0,54274
2022-04-28,12478,0,45064
2022-04-29,15276,0,46728
2022-04-30,17550,0,38665
2022-05-01,18849,0,31457
2022-05-02,22786,0,43150
2022-05-03,28160,0,36991
2022-05-04,29493,0,33996
2022-05-05,33937,0,31095
2022-05-06,45007,0,34729
2022-05-07,43649,0,27708
2022-05-08,40704,0,19653
2022-05-09,39713,0,33212
2022-05-10,68954,0,28262
2022-05-11,65317,0,27396
2022-05-12,65854,0,24572
2022-05-13,65257,0,24503
2022-05-14,68718,0,20316
2022-05-15,61991,0,17393
2022-05-16,67305,0,28515
2022-05-17,84200,0,25454
2022-05-18,91506,0,25861
2022-05-19,85205,0,22156
2022-05-20,85123,0,23340
2022-05-21,79599,0,19173
2022-05-22,66619,0,15748
2022-05-23,83356,0,27045
2022-05-24,89370,0,23441
2022-05-25,82193,0,22127
2022-05-26,93536,0,19418
2022-05-27,80883,0,17910
2022-05-28,76575,0,16802
2022-05-29,60263,0,14340
2022-05-30,81011,0,21021
2022-05-31,88405,0,19979
2022-06-01,78772,0,17057
2022-06-02,74828,0,15382
2022-06-03,68201,0,11176
2022-06-04,,,
2022-06-05,,,
