date,clinical,quarantine,extended
2021-07-16,193.0,0.0,23281.0
2021-07-17,127.0,0.0,15738.0
2021-07-18,132.0,0.0,12447.0
2021-07-19,216.0,0.0,27337.0
2021-07-20,214.0,0.0,24061.0
2021-07-21,198.0,0.0,24991.0
2021-07-22,176.0,0.0,19471.0
2021-07-23,169.0,0.0,20205.0
2021-07-24,108.0,0.0,14507.0
2021-07-25,123.0,0.0,12958.0
2021-07-26,181.0,0.0,28616.0
2021-07-27,180.0,0.0,24835.0
2021-07-28,137.0,0.0,23481.0
2021-07-29,147.0,0.0,20396.0
2021-07-30,147.0,0.0,25609.0
2021-07-31,121.0,0.0,17393.0
2021-08-01,112.0,0.0,12907.0
2021-08-02,152.0,0.0,28253.0
2021-08-03,139.0,0.0,24279.0
2021-08-04,141.0,0.0,23181.0
2021-08-05,142.0,0.0,17905.0
2021-08-06,140.0,0.0,22515.0
2021-08-07,60.0,0.0,14310.0
2021-08-08,95.0,0.0,12492.0
2021-08-09,149.0,0.0,26368.0
2021-08-10,126.0,0.0,22955.0
2021-08-11,99.0,0.0,22433.0
2021-08-12,131.0,0.0,17917.0
2021-08-13,144.0,0.0,22761.0
2021-08-14,74.0,0.0,16061.0
2021-08-15,87.0,0.0,12579.0
2021-08-16,253.0,0.0,25614.0
2021-08-17,141.0,0.0,22953.0
2021-08-18,120.0,0.0,23038.0
2021-08-19,122.0,0.0,19667.0
2021-08-20,98.0,0.0,21710.0
2021-08-21,72.0,0.0,15794.0
2021-08-22,66.0,0.0,11917.0
2021-08-23,135.0,0.0,26027.0
2021-08-24,111.0,0.0,23663.0
2021-08-25,111.0,0.0,24035.0
2021-08-26,102.0,0.0,20102.0
2021-08-27,97.0,0.0,23178.0
2021-08-28,88.0,0.0,17433.0
2021-08-29,105.0,0.0,12892.0
2021-08-30,116.0,0.0,31730.0
2021-08-31,115.0,0.0,28342.0
2021-09-01,92.0,0.0,25493.0
2021-09-02,81.0,0.0,20640.0
2021-09-03,111.0,0.0,26825.0
2021-09-04,75.0,0.0,19957.0
2021-09-05,49.0,0.0,16289.0
2021-09-06,175.0,0.0,34364.0
2021-09-07,117.0,0.0,30468.0
2021-09-08,127.0,0.0,29661.0
2021-09-09,128.0,0.0,24745.0
2021-09-10,120.0,0.0,29127.0
2021-09-11,130.0,0.0,21810.0
2021-09-12,95.0,0.0,9773.0
2021-09-13,316.0,0.0,30596.0
2021-09-14,103.0,0.0,26196.0
2021-09-15,117.0,0.0,24899.0
2021-09-16,110.0,0.0,21141.0
2021-09-17,101.0,0.0,19985.0
2021-09-18,93.0,0.0,15187.0
2021-09-19,66.0,0.0,12735.0
2021-09-20,86.0,0.0,22576.0
2021-09-21,104.0,0.0,14151.0
2021-09-22,116.0,0.0,29025.0
2021-09-23,106.0,0.0,20460.0
2021-09-24,94.0,0.0,27672.0
2021-09-25,84.0,0.0,19679.0
2021-09-26,74.0,0.0,14529.0
2021-09-27,177.0,0.0,30438.0
2021-09-28,104.0,0.0,24987.0
2021-09-29,91.0,0.0,24251.0
2021-09-30,104.0,0.0,18406.0
2021-10-01,98.0,0.0,23438.0
2021-10-02,83.0,0.0,17827.0
2021-10-03,62.0,0.0,12851.0
2021-10-04,96.0,0.0,27631.0
2021-10-05,81.0,0.0,23083.0
2021-10-06,70.0,0.0,22437.0
2021-10-07,101.0,0.0,18189.0
2021-10-08,89.0,0.0,20832.0
2021-10-09,71.0,0.0,16402.0
2021-10-10,61.0,0.0,11607.0
2021-10-11,64.0,0.0,19096.0
2021-10-12,88.0,0.0,17315.0
2021-10-13,,,
