date,clinical,quarantine,extended
2021-03-28,3,0,161
2021-03-29,23,0,827
2021-03-30,20,0,814
2021-03-31,22,0,942
2021-04-01,32,0,572
2021-04-02,14,0,261
2021-04-03,11,0,279
2021-04-04,13,0,145
2021-04-05,26,0,277
2021-04-06,15,0,1144
2021-04-07,22,0,636
2021-04-08,13,0,656
2021-04-09,18,0,828
2021-04-10,17,0,213
2021-04-11,11,0,148
2021-04-12,27,0,728
2021-04-13,15,0,523
2021-04-14,20,0,578
2021-04-15,11,0,515
2021-04-16,16,0,532
2021-04-17,14,0,125
2021-04-18,12,0,116
2021-04-19,27,0,692
2021-04-20,13,0,513
2021-04-21,18,0,819
2021-04-22,20,0,650
2021-04-23,29,0,803
2021-04-24,21,0,522
2021-04-25,18,0,596
2021-04-26,36,0,1063
2021-04-27,18,0,734
2021-04-28,23,0,741
2021-04-29,81,0,1063
2021-04-30,55,0,799
2021-05-01,30,0,353
2021-05-02,31,0,387
2021-05-03,53,0,1340
2021-05-04,32,0,956
2021-05-05,54,0,1040
2021-05-06,40,0,966
2021-05-07,35,0,1031
2021-05-08,14,0,399
2021-05-09,30,0,650
2021-05-10,49,0,1188
2021-05-11,72,0,1146
2021-05-12,124,0,2308
2021-05-13,149,0,3744
2021-05-14,310,0,5833
2021-05-15,283,0,6214
2021-05-16,456,0,7942
2021-05-17,377,0,15067
2021-05-18,389,0,17695
2021-05-19,407,0,17118
2021-05-20,540,0,17349
2021-05-21,717,0,20927
2021-05-22,537,0,13911
2021-05-23,661,0,12158
2021-05-24,661,0,22177
2021-05-25,921,0,23397
2021-05-26,790,0,19918
2021-05-27,673,0,18995
2021-05-28,1648,0,27158
2021-05-29,923,0,15218
2021-05-30,590,0,12927
2021-05-31,906,0,26521
2021-06-01,916,0,29893
2021-06-02,942,0,28593
2021-06-03,865,0,27135
2021-06-04,812,0,30427
2021-06-05,529,0,18308
2021-06-06,507,0,13998
2021-06-07,570,0,33756
2021-06-08,556,0,31552
2021-06-09,580,0,33492
2021-06-10,589,0,34529
2021-06-11,596,0,36300
2021-06-12,366,0,21907
2021-06-13,372,0,15518
2021-06-14,317,0,19588
2021-06-15,404,0,30759
2021-06-16,468,0,33533
2021-06-17,377,0,36470
2021-06-18,353,0,32771
2021-06-19,310,0,18363
2021-06-20,227,0,14029
2021-06-21,336,0,32656
2021-06-22,407,0,34903
2021-06-23,366,0,31993
2021-06-24,348,0,24315
2021-06-25,0,0,0
