date,clinical,quarantine,extended
2021-07-23,169.0,0.0,20321.0
2021-07-24,108.0,0.0,14504.0
2021-07-25,123.0,0.0,12959.0
2021-07-26,180.0,0.0,28618.0
2021-07-27,180.0,0.0,24831.0
2021-07-28,137.0,0.0,23480.0
2021-07-29,147.0,0.0,20393.0
2021-07-30,147.0,0.0,25615.0
2021-07-31,121.0,0.0,17396.0
2021-08-01,112.0,0.0,12907.0
2021-08-02,152.0,0.0,28254.0
2021-08-03,139.0,0.0,24280.0
2021-08-04,140.0,0.0,23182.0
2021-08-05,142.0,0.0,17969.0
2021-08-06,140.0,0.0,22516.0
2021-08-07,60.0,0.0,14315.0
2021-08-08,95.0,0.0,12492.0
2021-08-09,148.0,0.0,26374.0
2021-08-10,126.0,0.0,23016.0
2021-08-11,99.0,0.0,22439.0
2021-08-12,131.0,0.0,17935.0
2021-08-13,144.0,0.0,22757.0
2021-08-14,72.0,0.0,16077.0
2021-08-15,86.0,0.0,12630.0
2021-08-16,252.0,0.0,25622.0
2021-08-17,140.0,0.0,22953.0
2021-08-18,120.0,0.0,23046.0
2021-08-19,121.0,0.0,19688.0
2021-08-20,98.0,0.0,21714.0
2021-08-21,72.0,0.0,15789.0
2021-08-22,66.0,0.0,11919.0
2021-08-23,135.0,0.0,26031.0
2021-08-24,110.0,0.0,23643.0
2021-08-25,111.0,0.0,24037.0
2021-08-26,102.0,0.0,20111.0
2021-08-27,97.0,0.0,23194.0
2021-08-28,87.0,0.0,17440.0
2021-08-29,105.0,0.0,12900.0
2021-08-30,116.0,0.0,31834.0
2021-08-31,115.0,0.0,28421.0
2021-09-01,92.0,0.0,25534.0
2021-09-02,81.0,0.0,20655.0
2021-09-03,111.0,0.0,26869.0
2021-09-04,75.0,0.0,19972.0
2021-09-05,49.0,0.0,16301.0
2021-09-06,175.0,0.0,34395.0
2021-09-07,117.0,0.0,30496.0
2021-09-08,127.0,0.0,29685.0
2021-09-09,128.0,0.0,24762.0
2021-09-10,119.0,0.0,29168.0
2021-09-11,129.0,0.0,21823.0
2021-09-12,95.0,0.0,9781.0
2021-09-13,316.0,0.0,30642.0
2021-09-14,103.0,0.0,26232.0
2021-09-15,117.0,0.0,24926.0
2021-09-16,110.0,0.0,21163.0
2021-09-17,101.0,0.0,20018.0
2021-09-18,93.0,0.0,15197.0
2021-09-19,66.0,0.0,12751.0
2021-09-20,86.0,0.0,22599.0
2021-09-21,104.0,0.0,14170.0
2021-09-22,116.0,0.0,29055.0
2021-09-23,106.0,0.0,20480.0
2021-09-24,93.0,0.0,27699.0
2021-09-25,84.0,0.0,19695.0
2021-09-26,74.0,0.0,14552.0
2021-09-27,177.0,0.0,30466.0
2021-09-28,104.0,0.0,25002.0
2021-09-29,91.0,0.0,24271.0
2021-09-30,103.0,0.0,18441.0
2021-10-01,98.0,0.0,23467.0
2021-10-02,83.0,0.0,17841.0
2021-10-03,62.0,0.0,12861.0
2021-10-04,96.0,0.0,27673.0
2021-10-05,79.0,0.0,23108.0
2021-10-06,69.0,0.0,22480.0
2021-10-07,101.0,0.0,18264.0
2021-10-08,89.0,0.0,21193.0
2021-10-09,71.0,0.0,16494.0
2021-10-10,61.0,0.0,11867.0
2021-10-11,64.0,0.0,19964.0
2021-10-12,88.0,0.0,25812.0
2021-10-13,70.0,0.0,21720.0
2021-10-14,64.0,0.0,17279.0
2021-10-15,66.0,0.0,23023.0
2021-10-16,46.0,0.0,16193.0
2021-10-17,64.0,0.0,10988.0
2021-10-18,69.0,0.0,23195.0
2021-10-19,58.0,0.0,12232.0
2021-10-20,,,
