date,clinical,quarantine,extended
2021-09-24,93.0,0.0,27761.0
2021-09-25,83.0,0.0,19765.0
2021-09-26,73.0,0.0,14623.0
2021-09-27,175.0,0.0,30534.0
2021-09-28,103.0,0.0,25023.0
2021-09-29,90.0,0.0,24403.0
2021-09-30,102.0,0.0,19863.0
2021-10-01,96.0,0.0,23592.0
2021-10-02,83.0,0.0,17886.0
2021-10-03,60.0,0.0,12928.0
2021-10-04,95.0,0.0,27656.0
2021-10-05,77.0,0.0,23138.0
2021-10-06,68.0,0.0,22473.0
2021-10-07,99.0,0.0,18269.0
2021-10-08,89.0,0.0,21232.0
2021-10-09,70.0,0.0,16524.0
2021-10-10,60.0,0.0,11899.0
2021-10-11,63.0,0.0,19729.0
2021-10-12,89.0,0.0,25668.0
2021-10-13,67.0,0.0,21734.0
2021-10-14,62.0,0.0,17349.0
2021-10-15,65.0,0.0,23082.0
2021-10-16,45.0,0.0,16169.0
2021-10-17,64.0,0.0,11020.0
2021-10-18,66.0,0.0,23589.0
2021-10-19,63.0,0.0,18955.0
2021-10-20,39.0,0.0,19895.0
2021-10-21,54.0,0.0,15456.0
2021-10-22,62.0,0.0,18494.0
2021-10-23,44.0,0.0,13998.0
2021-10-24,34.0,0.0,10134.0
2021-10-25,60.0,0.0,22383.0
2021-10-26,60.0,0.0,18296.0
2021-10-27,44.0,0.0,18355.0
2021-10-28,47.0,0.0,15409.0
2021-10-29,42.0,0.0,19022.0
2021-10-30,26.0,0.0,14664.0
2021-10-31,42.0,0.0,11029.0
2021-11-01,53.0,0.0,23483.0
2021-11-02,57.0,0.0,19160.0
2021-11-03,54.0,0.0,18947.0
2021-11-04,45.0,0.0,15444.0
2021-11-05,40.0,0.0,20385.0
2021-11-06,37.0,0.0,14725.0
2021-11-07,39.0,0.0,10653.0
2021-11-08,48.0,0.0,20271.0
2021-11-09,52.0,0.0,16811.0
2021-11-10,39.0,0.0,17237.0
2021-11-11,47.0,0.0,13920.0
2021-11-12,43.0,0.0,17298.0
2021-11-13,28.0,0.0,12855.0
2021-11-14,30.0,0.0,9772.0
2021-11-15,45.0,0.0,22271.0
2021-11-16,43.0,0.0,18203.0
2021-11-17,33.0,0.0,17258.0
2021-11-18,39.0,0.0,14247.0
2021-11-19,42.0,0.0,17555.0
2021-11-20,29.0,0.0,13011.0
2021-11-21,28.0,0.0,10302.0
2021-11-22,44.0,0.0,20002.0
2021-11-23,42.0,0.0,16698.0
2021-11-24,42.0,0.0,16517.0
2021-11-25,53.0,0.0,14158.0
2021-11-26,43.0,0.0,18625.0
2021-11-27,35.0,0.0,12782.0
2021-11-28,31.0,0.0,9760.0
2021-11-29,43.0,0.0,22247.0
2021-11-30,59.0,0.0,17298.0
2021-12-01,54.0,0.0,17005.0
2021-12-02,43.0,0.0,13324.0
2021-12-03,48.0,0.0,18065.0
2021-12-04,39.0,0.0,12220.0
2021-12-05,35.0,0.0,10117.0
2021-12-06,66.0,0.0,20763.0
2021-12-07,46.0,0.0,17178.0
2021-12-08,44.0,0.0,16800.0
2021-12-09,54.0,0.0,13780.0
2021-12-10,58.0,0.0,18364.0
2021-12-11,34.0,0.0,12290.0
2021-12-12,42.0,0.0,9440.0
2021-12-13,51.0,0.0,17750.0
2021-12-14,58.0,0.0,20561.0
2021-12-15,54.0,0.0,20482.0
2021-12-16,60.0,0.0,15945.0
2021-12-17,40.0,0.0,19272.0
2021-12-18,48.0,0.0,12702.0
2021-12-19,44.0,0.0,10476.0
2021-12-20,50.0,0.0,20739.0
2021-12-21,45.0,0.0,10687.0
2021-12-22,,,
