date,clinical,quarantine,extended
2021-11-04,45.0,0.0,15471.0
2021-11-05,40.0,0.0,20417.0
2021-11-06,36.0,0.0,14705.0
2021-11-07,39.0,0.0,10660.0
2021-11-08,47.0,0.0,20292.0
2021-11-09,51.0,0.0,16825.0
2021-11-10,39.0,0.0,17256.0
2021-11-11,47.0,0.0,13930.0
2021-11-12,40.0,0.0,17322.0
2021-11-13,27.0,0.0,12860.0
2021-11-14,30.0,0.0,9775.0
2021-11-15,45.0,0.0,22301.0
2021-11-16,43.0,0.0,18215.0
2021-11-17,33.0,0.0,17273.0
2021-11-18,33.0,0.0,14275.0
2021-11-19,41.0,0.0,17574.0
2021-11-20,29.0,0.0,13028.0
2021-11-21,28.0,0.0,10309.0
2021-11-22,44.0,0.0,20025.0
2021-11-23,41.0,0.0,16711.0
2021-11-24,42.0,0.0,16531.0
2021-11-25,52.0,0.0,14195.0
2021-11-26,43.0,0.0,18629.0
2021-11-27,35.0,0.0,12798.0
2021-11-28,30.0,0.0,9772.0
2021-11-29,43.0,0.0,22269.0
2021-11-30,59.0,0.0,17307.0
2021-12-01,54.0,0.0,17026.0
2021-12-02,42.0,0.0,13334.0
2021-12-03,48.0,0.0,18066.0
2021-12-04,38.0,0.0,12224.0
2021-12-05,35.0,0.0,10118.0
2021-12-06,66.0,0.0,20768.0
2021-12-07,46.0,0.0,17175.0
2021-12-08,44.0,0.0,16798.0
2021-12-09,54.0,0.0,13798.0
2021-12-10,58.0,0.0,18376.0
2021-12-11,32.0,0.0,12293.0
2021-12-12,41.0,0.0,9440.0
2021-12-13,51.0,0.0,17755.0
2021-12-14,58.0,0.0,20562.0
2021-12-15,53.0,0.0,20494.0
2021-12-16,60.0,0.0,15970.0
2021-12-17,40.0,0.0,19370.0
2021-12-18,47.0,0.0,12762.0
2021-12-19,44.0,0.0,10508.0
2021-12-20,50.0,0.0,21430.0
2021-12-21,45.0,0.0,17248.0
2021-12-22,43.0,0.0,16161.0
2021-12-23,57.0,0.0,14090.0
2021-12-24,57.0,0.0,16590.0
2021-12-25,38.0,0.0,12803.0
2021-12-26,45.0,0.0,10407.0
2021-12-27,59.0,0.0,17607.0
2021-12-28,55.0,0.0,15128.0
2021-12-29,63.0,0.0,15066.0
2021-12-30,95.0,0.0,13693.0
2021-12-31,62.0,0.0,14320.0
2022-01-01,46.0,0.0,10286.0
2022-01-02,70.0,0.0,9943.0
2022-01-03,66.0,0.0,19223.0
2022-01-04,76.0,0.0,18528.0
2022-01-05,108.0,0.0,19874.0
2022-01-06,108.0,0.0,17575.0
2022-01-07,99.0,0.0,22519.0
2022-01-08,86.0,0.0,17454.0
2022-01-09,95.0,0.0,20998.0
2022-01-10,140.0,0.0,26608.0
2022-01-11,127.0,0.0,23826.0
2022-01-12,138.0,0.0,23004.0
2022-01-13,119.0,0.0,21755.0
2022-01-14,135.0,0.0,25744.0
2022-01-15,96.0,0.0,22831.0
2022-01-16,124.0,0.0,21152.0
2022-01-17,137.0,0.0,28943.0
2022-01-18,134.0,0.0,30466.0
2022-01-19,131.0,0.0,30538.0
2022-01-20,133.0,0.0,23669.0
2022-01-21,199.0,0.0,26305.0
2022-01-22,161.0,0.0,24795.0
2022-01-23,172.0,0.0,27677.0
2022-01-24,151.0,0.0,44110.0
2022-01-25,158.0,0.0,35361.0
2022-01-26,168.0,0.0,33222.0
2022-01-27,155.0,0.0,29458.0
2022-01-28,122.0,0.0,22660.0
2022-01-29,118.0,0.0,15416.0
2022-01-30,129.0,0.0,12530.0
2022-01-31,102.0,0.0,6221.0
2022-02-01,,,
