date,clinical,quarantine,extended
2021-10-30,26.0,0.0,14671.0
2021-10-31,41.0,0.0,11025.0
2021-11-01,53.0,0.0,23504.0
2021-11-02,57.0,0.0,19169.0
2021-11-03,54.0,0.0,18973.0
2021-11-04,45.0,0.0,15468.0
2021-11-05,40.0,0.0,20415.0
2021-11-06,36.0,0.0,14705.0
2021-11-07,39.0,0.0,10660.0
2021-11-08,47.0,0.0,20290.0
2021-11-09,51.0,0.0,16825.0
2021-11-10,39.0,0.0,17256.0
2021-11-11,47.0,0.0,13930.0
2021-11-12,40.0,0.0,17320.0
2021-11-13,27.0,0.0,12859.0
2021-11-14,30.0,0.0,9774.0
2021-11-15,45.0,0.0,22296.0
2021-11-16,43.0,0.0,18209.0
2021-11-17,33.0,0.0,17272.0
2021-11-18,33.0,0.0,14275.0
2021-11-19,41.0,0.0,17571.0
2021-11-20,29.0,0.0,13027.0
2021-11-21,28.0,0.0,10307.0
2021-11-22,44.0,0.0,20024.0
2021-11-23,41.0,0.0,16710.0
2021-11-24,42.0,0.0,16526.0
2021-11-25,52.0,0.0,14195.0
2021-11-26,43.0,0.0,18628.0
2021-11-27,35.0,0.0,12795.0
2021-11-28,30.0,0.0,9771.0
2021-11-29,43.0,0.0,22269.0
2021-11-30,59.0,0.0,17308.0
2021-12-01,54.0,0.0,17026.0
2021-12-02,42.0,0.0,13334.0
2021-12-03,48.0,0.0,18066.0
2021-12-04,38.0,0.0,12224.0
2021-12-05,35.0,0.0,10117.0
2021-12-06,66.0,0.0,20768.0
2021-12-07,46.0,0.0,17176.0
2021-12-08,44.0,0.0,16798.0
2021-12-09,54.0,0.0,13798.0
2021-12-10,58.0,0.0,18376.0
2021-12-11,32.0,0.0,12292.0
2021-12-12,41.0,0.0,9440.0
2021-12-13,51.0,0.0,17756.0
2021-12-14,58.0,0.0,20562.0
2021-12-15,53.0,0.0,20494.0
2021-12-16,60.0,0.0,15971.0
2021-12-17,40.0,0.0,19370.0
2021-12-18,47.0,0.0,12762.0
2021-12-19,44.0,0.0,10508.0
2021-12-20,50.0,0.0,21430.0
2021-12-21,45.0,0.0,17248.0
2021-12-22,43.0,0.0,16162.0
2021-12-23,57.0,0.0,14090.0
2021-12-24,57.0,0.0,16589.0
2021-12-25,38.0,0.0,12803.0
2021-12-26,45.0,0.0,10407.0
2021-12-27,59.0,0.0,17607.0
2021-12-28,55.0,0.0,15128.0
2021-12-29,63.0,0.0,15066.0
2021-12-30,95.0,0.0,13693.0
2021-12-31,62.0,0.0,14320.0
2022-01-01,47.0,0.0,10286.0
2022-01-02,70.0,0.0,9943.0
2022-01-03,66.0,0.0,19223.0
2022-01-04,76.0,0.0,18527.0
2022-01-05,108.0,0.0,19869.0
2022-01-06,108.0,0.0,17519.0
2022-01-07,99.0,0.0,22475.0
2022-01-08,86.0,0.0,17453.0
2022-01-09,95.0,0.0,20947.0
2022-01-10,140.0,0.0,26605.0
2022-01-11,127.0,0.0,23826.0
2022-01-12,138.0,0.0,23004.0
2022-01-13,119.0,0.0,21753.0
2022-01-14,135.0,0.0,25776.0
2022-01-15,96.0,0.0,22829.0
2022-01-16,125.0,0.0,21154.0
2022-01-17,137.0,0.0,28936.0
2022-01-18,134.0,0.0,30450.0
2022-01-19,133.0,0.0,30523.0
2022-01-20,133.0,0.0,23659.0
2022-01-21,200.0,0.0,26294.0
2022-01-22,161.0,0.0,24726.0
2022-01-23,172.0,0.0,27070.0
2022-01-24,151.0,0.0,43539.0
2022-01-25,159.0,0.0,34183.0
2022-01-26,162.0,0.0,19459.0
2022-01-27,,,
