date,clinical,quarantine,extended
2022-04-01,347,0,38246
2022-04-02,459,0,23418
2022-04-03,296,0,21763
2022-04-04,346,0,27689
2022-04-05,420,0,31172
2022-04-06,585,0,48919
2022-04-07,592,0,45737
2022-04-08,599,0,52329
2022-04-09,624,0,38393
2022-04-10,646,0,30146
2022-04-11,778,0,57721
2022-04-12,969,0,47804
2022-04-13,1117,0,51906
2022-04-14,1357,0,46571
2022-04-15,1343,0,47776
2022-04-16,1525,0,40924
2022-04-17,1526,0,33462
2022-04-18,1834,0,55300
2022-04-19,2479,0,55076
2022-04-20,3124,0,56789
2022-04-21,4106,0,53251
2022-04-22,4448,0,55312
2022-04-23,5253,0,43823
2022-04-24,5604,0,42482
2022-04-25,6958,0,61837
2022-04-26,9158,0,55147
2022-04-27,11980,0,54275
2022-04-28,12466,0,45129
2022-04-29,15265,0,46732
2022-04-30,17541,0,38658
2022-05-01,18837,0,31454
2022-05-02,22775,0,43148
2022-05-03,28140,0,36994
2022-05-04,29471,0,34004
2022-05-05,33925,0,31101
2022-05-06,44987,0,34722
2022-05-07,43594,0,27710
2022-05-08,40682,0,19653
2022-05-09,39696,0,33213
2022-05-10,68930,0,28269
2022-05-11,65301,0,27401
2022-05-12,65823,0,24575
2022-05-13,65257,0,24513
2022-05-14,68706,0,20316
2022-05-15,61974,0,17394
2022-05-16,67291,0,28516
2022-05-17,84077,0,25460
2022-05-18,91474,0,25871
2022-05-19,85181,0,22169
2022-05-20,85106,0,23349
2022-05-21,79569,0,19187
2022-05-22,66541,0,15757
2022-05-23,83324,0,27084
2022-05-24,89342,0,23504
2022-05-25,82140,0,22182
2022-05-26,93516,0,19438
2022-05-27,80863,0,17928
2022-05-28,76566,0,16823
2022-05-29,60235,0,14356
2022-05-30,80993,0,22308
2022-05-31,88368,0,20011
2022-06-01,78579,0,17113
2022-06-02,74831,0,15487
2022-06-03,68182,0,11332
2022-06-04,62122,0,15835
2022-06-05,53042,0,11989
2022-06-06,83129,0,22215
2022-06-07,80083,0,19309
2022-06-08,72944,0,18511
2022-06-09,68343,0,16861
2022-06-10,52681,0,16327
2022-06-11,77620,0,15369
2022-06-12,45083,0,12183
2022-06-13,66157,0,20545
2022-06-14,68934,0,18265
2022-06-15,63196,0,19603
2022-06-16,55270,0,16771
2022-06-17,53700,0,15390
2022-06-18,50646,0,16100
2022-06-19,35651,0,12007
2022-06-20,56405,0,21003
2022-06-21,52225,0,18481
2022-06-22,48334,0,19717
2022-06-23,45777,0,16286
2022-06-24,40426,0,15201
2022-06-25,39650,0,16238
2022-06-26,28571,0,11877
2022-06-27,44467,0,20337
2022-06-28,,,
2022-06-29,,,
