date,clinical,quarantine,extended
2021-05-01,30.0,0.0,353.0
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15056.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17108.0
2021-05-20,539.0,0.0,17341.0
2021-05-21,714.0,0.0,20902.0
2021-05-22,537.0,0.0,13897.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22244.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,788.0,0.0,20057.0
2021-05-27,682.0,0.0,19102.0
2021-05-28,1644.0,0.0,27772.0
2021-05-29,927.0,0.0,15325.0
2021-05-30,591.0,0.0,11940.0
2021-05-31,905.0,0.0,27292.0
2021-06-01,914.0,0.0,29812.0
2021-06-02,938.0,0.0,27680.0
2021-06-03,863.0,0.0,27673.0
2021-06-04,814.0,0.0,30340.0
2021-06-05,527.0,0.0,18760.0
2021-06-06,505.0,0.0,14094.0
2021-06-07,569.0,0.0,33810.0
2021-06-08,549.0,0.0,30999.0
2021-06-09,578.0,0.0,33198.0
2021-06-10,589.0,0.0,34283.0
2021-06-11,590.0,0.0,36700.0
2021-06-12,362.0,0.0,21537.0
2021-06-13,368.0,0.0,15259.0
2021-06-14,312.0,0.0,19283.0
2021-06-15,405.0,0.0,30269.0
2021-06-16,454.0,0.0,33418.0
2021-06-17,372.0,0.0,36524.0
2021-06-18,349.0,0.0,32029.0
2021-06-19,305.0,0.0,18017.0
2021-06-20,220.0,0.0,13793.0
2021-06-21,323.0,0.0,31954.0
2021-06-22,395.0,0.0,34318.0
2021-06-23,357.0,0.0,32035.0
2021-06-24,325.0,0.0,32391.0
2021-06-25,358.0,0.0,29895.0
2021-06-26,367.0,0.0,19591.0
2021-06-27,300.0,0.0,13962.0
2021-06-28,381.0,0.0,36976.0
2021-06-29,308.0,0.0,33818.0
2021-06-30,289.0,0.0,30809.0
2021-07-01,276.0,0.0,29462.0
2021-07-02,334.0,0.0,27766.0
2021-07-03,245.0,0.0,19080.0
2021-07-04,217.0,0.0,16179.0
2021-07-05,291.0,0.0,33281.0
2021-07-06,290.0,0.0,25929.0
2021-07-07,284.0,0.0,26682.0
2021-07-08,241.0,0.0,24170.0
2021-07-09,265.0,0.0,23072.0
2021-07-10,192.0,0.0,16711.0
2021-07-11,156.0,0.0,13362.0
2021-07-12,246.0,0.0,27453.0
2021-07-13,248.0,0.0,22640.0
2021-07-14,226.0,0.0,22226.0
2021-07-15,195.0,0.0,18289.0
2021-07-16,206.0,0.0,23176.0
2021-07-17,128.0,0.0,15715.0
2021-07-18,134.0,0.0,12431.0
2021-07-19,222.0,0.0,27304.0
2021-07-20,223.0,0.0,23947.0
2021-07-21,202.0,0.0,24956.0
2021-07-22,181.0,0.0,19443.0
2021-07-23,173.0,0.0,20166.0
2021-07-24,110.0,0.0,14461.0
2021-07-25,130.0,0.0,12918.0
2021-07-26,187.0,0.0,28391.0
2021-07-27,188.0,0.0,23881.0
2021-07-28,148.0,0.0,14457.0
2021-07-29,,,
