date,clinical,quarantine,extended
2021-04-29,81.0,0.0,1062.0
2021-04-30,55.0,0.0,799.0
2021-05-01,30.0,0.0,353.0
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,72.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15056.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17108.0
2021-05-20,539.0,0.0,17341.0
2021-05-21,714.0,0.0,20902.0
2021-05-22,537.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22244.0
2021-05-25,921.0,0.0,23439.0
2021-05-26,789.0,0.0,20057.0
2021-05-27,682.0,0.0,19102.0
2021-05-28,1644.0,0.0,27701.0
2021-05-29,927.0,0.0,15259.0
2021-05-30,591.0,0.0,11927.0
2021-05-31,905.0,0.0,27266.0
2021-06-01,914.0,0.0,29824.0
2021-06-02,938.0,0.0,27679.0
2021-06-03,863.0,0.0,27688.0
2021-06-04,814.0,0.0,30358.0
2021-06-05,528.0,0.0,18775.0
2021-06-06,505.0,0.0,14094.0
2021-06-07,570.0,0.0,33844.0
2021-06-08,550.0,0.0,31017.0
2021-06-09,578.0,0.0,33146.0
2021-06-10,589.0,0.0,34275.0
2021-06-11,590.0,0.0,36662.0
2021-06-12,362.0,0.0,21548.0
2021-06-13,368.0,0.0,15271.0
2021-06-14,312.0,0.0,19226.0
2021-06-15,405.0,0.0,30266.0
2021-06-16,454.0,0.0,33325.0
2021-06-17,372.0,0.0,36496.0
2021-06-18,349.0,0.0,31997.0
2021-06-19,305.0,0.0,18027.0
2021-06-20,220.0,0.0,13791.0
2021-06-21,325.0,0.0,31930.0
2021-06-22,396.0,0.0,34292.0
2021-06-23,357.0,0.0,32031.0
2021-06-24,326.0,0.0,32380.0
2021-06-25,358.0,0.0,29892.0
2021-06-26,367.0,0.0,19588.0
2021-06-27,300.0,0.0,13962.0
2021-06-28,382.0,0.0,36971.0
2021-06-29,308.0,0.0,33764.0
2021-06-30,289.0,0.0,30766.0
2021-07-01,276.0,0.0,29435.0
2021-07-02,334.0,0.0,27720.0
2021-07-03,245.0,0.0,19081.0
2021-07-04,217.0,0.0,16179.0
2021-07-05,291.0,0.0,33283.0
2021-07-06,290.0,0.0,25911.0
2021-07-07,284.0,0.0,26685.0
2021-07-08,242.0,0.0,24176.0
2021-07-09,265.0,0.0,23063.0
2021-07-10,192.0,0.0,16710.0
2021-07-11,156.0,0.0,13364.0
2021-07-12,246.0,0.0,27454.0
2021-07-13,248.0,0.0,22616.0
2021-07-14,227.0,0.0,22223.0
2021-07-15,195.0,0.0,18282.0
2021-07-16,206.0,0.0,23152.0
2021-07-17,128.0,0.0,15714.0
2021-07-18,134.0,0.0,12435.0
2021-07-19,222.0,0.0,27289.0
2021-07-20,223.0,0.0,23923.0
2021-07-21,203.0,0.0,24942.0
2021-07-22,181.0,0.0,19420.0
2021-07-23,174.0,0.0,20117.0
2021-07-24,110.0,0.0,14407.0
2021-07-25,130.0,0.0,12717.0
2021-07-26,199.0,0.0,18435.0
2021-07-27,,,
