date,clinical,quarantine,extended
2022-12-04,10249,0,3743
2022-12-05,16044,0,5401
2022-12-06,16748,0,4728
2022-12-07,15292,0,4696
2022-12-08,14359,0,4583
2022-12-09,14289,0,4303
2022-12-10,14084,0,3855
2022-12-11,10859,0,3756
2022-12-12,17162,0,5252
2022-12-13,17662,0,4683
2022-12-14,16072,0,4420
2022-12-15,15422,0,4498
2022-12-16,15628,0,4527
2022-12-17,15138,0,3579
2022-12-18,10378,0,3546
2022-12-19,17144,0,5348
2022-12-20,19149,0,4882
2022-12-21,19894,0,4532
2022-12-22,19100,0,4523
2022-12-23,18061,0,4383
2022-12-24,17727,0,3773
2022-12-25,14245,0,3844
2022-12-26,24503,0,5374
2022-12-27,28171,0,4807
2022-12-28,27958,0,4647
2022-12-29,27413,0,4649
2022-12-30,25773,0,4684
2022-12-31,25388,0,3810
2023-01-01,16620,0,4407
2023-01-02,25012,0,5558
2023-01-03,33874,0,6392
2023-01-04,31527,0,5987
2023-01-05,27692,0,6133
2023-01-06,24427,0,6033
2023-01-07,23425,0,6189
2023-01-08,17336,0,5729
2023-01-09,25057,0,7917
2023-01-10,25634,0,7517
2023-01-11,22927,0,7114
2023-01-12,21741,0,7236
2023-01-13,20407,0,7682
2023-01-14,21269,0,7082
2023-01-15,15647,0,6669
2023-01-16,20019,0,8061
2023-01-17,21030,0,7833
2023-01-18,18423,0,7114
2023-01-19,18227,0,6554
2023-01-20,21083,0,6104
2023-01-21,19201,0,5075
2023-01-22,10666,0,5847
2023-01-23,14894,0,6627
2023-01-24,16500,0,6425
2023-01-25,19161,0,7001
2023-01-26,24348,0,7133
2023-01-27,27440,0,7015
2023-01-28,27367,0,6423
2023-01-29,22283,0,6228
2023-01-30,32299,0,8818
2023-01-31,31802,0,7654
2023-02-01,27083,0,7906
2023-02-02,25467,0,7511
2023-02-03,23758,0,7787
2023-02-04,22995,0,6885
2023-02-05,16645,0,5830
2023-02-06,23405,0,8544
2023-02-07,24239,0,6453
2023-02-08,20928,0,6124
2023-02-09,19642,0,6084
2023-02-10,18307,0,5815
2023-02-11,17189,0,5098
2023-02-12,12663,0,4862
2023-02-13,20518,0,7057
2023-02-14,19870,0,5675
2023-02-15,16761,0,5190
2023-02-16,15432,0,5234
2023-02-17,15058,0,5202
2023-02-18,15871,0,5063
2023-02-19,12065,0,4592
2023-02-20,17263,0,6223
2023-02-21,16495,0,5226
2023-02-22,14394,0,5178
2023-02-23,13459,0,5464
2023-02-24,13544,0,5068
2023-02-25,13101,0,4209
2023-02-26,7759,0,3958
2023-02-27,10128,0,5546
2023-02-28,12233,0,4733
2023-03-01,14117,0,5002
2023-03-02,,,
2023-03-03,,,
