date,clinical,quarantine,extended
2021-08-06,140.0,0.0,22458.0
2021-08-07,60.0,0.0,14283.0
2021-08-08,95.0,0.0,12457.0
2021-08-09,147.0,0.0,26281.0
2021-08-10,126.0,0.0,22946.0
2021-08-11,99.0,0.0,22388.0
2021-08-12,131.0,0.0,17935.0
2021-08-13,144.0,0.0,22589.0
2021-08-14,71.0,0.0,16232.0
2021-08-15,86.0,0.0,12669.0
2021-08-16,251.0,0.0,25600.0
2021-08-17,139.0,0.0,22880.0
2021-08-18,120.0,0.0,23032.0
2021-08-19,121.0,0.0,19651.0
2021-08-20,98.0,0.0,21688.0
2021-08-21,72.0,0.0,15809.0
2021-08-22,65.0,0.0,11922.0
2021-08-23,134.0,0.0,25981.0
2021-08-24,110.0,0.0,23638.0
2021-08-25,111.0,0.0,24004.0
2021-08-26,102.0,0.0,20129.0
2021-08-27,95.0,0.0,23176.0
2021-08-28,87.0,0.0,17392.0
2021-08-29,105.0,0.0,12930.0
2021-08-30,116.0,0.0,31864.0
2021-08-31,115.0,0.0,28430.0
2021-09-01,90.0,0.0,25488.0
2021-09-02,80.0,0.0,20668.0
2021-09-03,111.0,0.0,26855.0
2021-09-04,74.0,0.0,20010.0
2021-09-05,49.0,0.0,16303.0
2021-09-06,174.0,0.0,34353.0
2021-09-07,116.0,0.0,30443.0
2021-09-08,127.0,0.0,29702.0
2021-09-09,128.0,0.0,24684.0
2021-09-10,119.0,0.0,29110.0
2021-09-11,129.0,0.0,21880.0
2021-09-12,95.0,0.0,9779.0
2021-09-13,316.0,0.0,30647.0
2021-09-14,103.0,0.0,26229.0
2021-09-15,116.0,0.0,24947.0
2021-09-16,110.0,0.0,21193.0
2021-09-17,100.0,0.0,20029.0
2021-09-18,91.0,0.0,15208.0
2021-09-19,66.0,0.0,12759.0
2021-09-20,85.0,0.0,22622.0
2021-09-21,104.0,0.0,14174.0
2021-09-22,116.0,0.0,29028.0
2021-09-23,104.0,0.0,20484.0
2021-09-24,93.0,0.0,27703.0
2021-09-25,84.0,0.0,19717.0
2021-09-26,73.0,0.0,14566.0
2021-09-27,177.0,0.0,30473.0
2021-09-28,104.0,0.0,24999.0
2021-09-29,91.0,0.0,24283.0
2021-09-30,102.0,0.0,18476.0
2021-10-01,97.0,0.0,23516.0
2021-10-02,83.0,0.0,17871.0
2021-10-03,61.0,0.0,12932.0
2021-10-04,95.0,0.0,27670.0
2021-10-05,79.0,0.0,23119.0
2021-10-06,69.0,0.0,22490.0
2021-10-07,100.0,0.0,18261.0
2021-10-08,89.0,0.0,21188.0
2021-10-09,71.0,0.0,16501.0
2021-10-10,61.0,0.0,11871.0
2021-10-11,64.0,0.0,20011.0
2021-10-12,88.0,0.0,25812.0
2021-10-13,69.0,0.0,21736.0
2021-10-14,64.0,0.0,17321.0
2021-10-15,66.0,0.0,23036.0
2021-10-16,45.0,0.0,16160.0
2021-10-17,64.0,0.0,11005.0
2021-10-18,67.0,0.0,23540.0
2021-10-19,63.0,0.0,18904.0
2021-10-20,40.0,0.0,19800.0
2021-10-21,54.0,0.0,15439.0
2021-10-22,63.0,0.0,18423.0
2021-10-23,44.0,0.0,13963.0
2021-10-24,35.0,0.0,10117.0
2021-10-25,60.0,0.0,22351.0
2021-10-26,61.0,0.0,18269.0
2021-10-27,44.0,0.0,18272.0
2021-10-28,69.0,0.0,15384.0
2021-10-29,42.0,0.0,18936.0
2021-10-30,26.0,0.0,14638.0
2021-10-31,44.0,0.0,10987.0
2021-11-01,55.0,0.0,22989.0
2021-11-02,57.0,0.0,12828.0
2021-11-03,,,
