date,clinical,quarantine,extended
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20899.0
2021-05-22,535.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,682.0,0.0,19102.0
2021-05-28,1644.0,0.0,27923.0
2021-05-29,926.0,0.0,15357.0
2021-05-30,591.0,0.0,11936.0
2021-05-31,905.0,0.0,27277.0
2021-06-01,913.0,0.0,29757.0
2021-06-02,937.0,0.0,27750.0
2021-06-03,863.0,0.0,27639.0
2021-06-04,814.0,0.0,30402.0
2021-06-05,527.0,0.0,18758.0
2021-06-06,505.0,0.0,14086.0
2021-06-07,568.0,0.0,33718.0
2021-06-08,549.0,0.0,30954.0
2021-06-09,576.0,0.0,33156.0
2021-06-10,588.0,0.0,34243.0
2021-06-11,588.0,0.0,36670.0
2021-06-12,360.0,0.0,21525.0
2021-06-13,367.0,0.0,15251.0
2021-06-14,311.0,0.0,19274.0
2021-06-15,403.0,0.0,30240.0
2021-06-16,453.0,0.0,33392.0
2021-06-17,371.0,0.0,36493.0
2021-06-18,349.0,0.0,32012.0
2021-06-19,305.0,0.0,18014.0
2021-06-20,220.0,0.0,13784.0
2021-06-21,321.0,0.0,31978.0
2021-06-22,394.0,0.0,34357.0
2021-06-23,355.0,0.0,32032.0
2021-06-24,323.0,0.0,32383.0
2021-06-25,357.0,0.0,29888.0
2021-06-26,363.0,0.0,19579.0
2021-06-27,300.0,0.0,13971.0
2021-06-28,381.0,0.0,36962.0
2021-06-29,308.0,0.0,33802.0
2021-06-30,289.0,0.0,30805.0
2021-07-01,276.0,0.0,29468.0
2021-07-02,332.0,0.0,27772.0
2021-07-03,245.0,0.0,19066.0
2021-07-04,217.0,0.0,16178.0
2021-07-05,290.0,0.0,33278.0
2021-07-06,288.0,0.0,25938.0
2021-07-07,282.0,0.0,26692.0
2021-07-08,238.0,0.0,24170.0
2021-07-09,263.0,0.0,23117.0
2021-07-10,192.0,0.0,16732.0
2021-07-11,156.0,0.0,13363.0
2021-07-12,246.0,0.0,27497.0
2021-07-13,246.0,0.0,22701.0
2021-07-14,225.0,0.0,22232.0
2021-07-15,193.0,0.0,18295.0
2021-07-16,200.0,0.0,23227.0
2021-07-17,128.0,0.0,15715.0
2021-07-18,133.0,0.0,12433.0
2021-07-19,221.0,0.0,27327.0
2021-07-20,218.0,0.0,23971.0
2021-07-21,202.0,0.0,24975.0
2021-07-22,180.0,0.0,19450.0
2021-07-23,171.0,0.0,20189.0
2021-07-24,110.0,0.0,14480.0
2021-07-25,128.0,0.0,12938.0
2021-07-26,185.0,0.0,28576.0
2021-07-27,185.0,0.0,24427.0
2021-07-28,140.0,0.0,23307.0
2021-07-29,151.0,0.0,20001.0
2021-07-30,150.0,0.0,25499.0
2021-07-31,124.0,0.0,17397.0
2021-08-01,113.0,0.0,12901.0
2021-08-02,155.0,0.0,28188.0
2021-08-03,139.0,0.0,24174.0
2021-08-04,145.0,0.0,22842.0
2021-08-05,144.0,0.0,17700.0
2021-08-06,144.0,0.0,22123.0
2021-08-07,66.0,0.0,14203.0
2021-08-08,98.0,0.0,12284.0
2021-08-09,153.0,0.0,25935.0
2021-08-10,133.0,0.0,22757.0
2021-08-11,107.0,0.0,22090.0
2021-08-12,137.0,0.0,17752.0
2021-08-13,150.0,0.0,22204.0
2021-08-14,79.0,0.0,15478.0
2021-08-15,88.0,0.0,7407.0
2021-08-16,,,
