date,clinical,quarantine,extended
2022-05-08,40677,0,19660
2022-05-09,39679,0,33220
2022-05-10,68903,0,28282
2022-05-11,65290,0,27454
2022-05-12,65790,0,24584
2022-05-13,65232,0,24524
2022-05-14,68684,0,20318
2022-05-15,61956,0,17395
2022-05-16,67285,0,28529
2022-05-17,84050,0,25464
2022-05-18,91465,0,25873
2022-05-19,85171,0,22173
2022-05-20,85095,0,23353
2022-05-21,79542,0,19199
2022-05-22,66505,0,15760
2022-05-23,83279,0,27107
2022-05-24,89328,0,23512
2022-05-25,82107,0,22195
2022-05-26,93456,0,19449
2022-05-27,80844,0,17935
2022-05-28,76392,0,16829
2022-05-29,60180,0,14360
2022-05-30,80958,0,22319
2022-05-31,88415,0,20014
2022-06-01,78500,0,17120
2022-06-02,74811,0,15494
2022-06-03,68177,0,11340
2022-06-04,62107,0,15841
2022-06-05,53030,0,12000
2022-06-06,83125,0,22224
2022-06-07,80071,0,19325
2022-06-08,72937,0,18524
2022-06-09,68333,0,16876
2022-06-10,52681,0,16332
2022-06-11,77609,0,15374
2022-06-12,45075,0,12183
2022-06-13,66156,0,20563
2022-06-14,68930,0,18277
2022-06-15,63196,0,19614
2022-06-16,55267,0,16786
2022-06-17,53698,0,15397
2022-06-18,50644,0,16100
2022-06-19,35650,0,12012
2022-06-20,56414,0,21021
2022-06-21,52223,0,18499
2022-06-22,48333,0,19729
2022-06-23,45769,0,16293
2022-06-24,40421,0,15221
2022-06-25,39644,0,16250
2022-06-26,28569,0,11888
2022-06-27,44469,0,20425
2022-06-28,42221,0,19020
2022-06-29,38920,0,19115
2022-06-30,35822,0,16090
2022-07-01,34874,0,16773
2022-07-02,32699,0,17891
2022-07-03,23147,0,12802
2022-07-04,36028,0,22649
2022-07-05,34564,0,20340
2022-07-06,31484,0,20303
2022-07-07,30459,0,16850
2022-07-08,28168,0,16520
2022-07-09,27852,0,18500
2022-07-10,19150,0,13246
2022-07-11,31261,0,23145
2022-07-12,29918,0,21640
2022-07-13,27668,0,21371
2022-07-14,25314,0,18238
2022-07-15,25340,0,17241
2022-07-16,24204,0,19137
2022-07-17,18152,0,14132
2022-07-18,27188,0,24509
2022-07-19,27258,0,22538
2022-07-20,25320,0,23036
2022-07-21,24100,0,18730
2022-07-22,22629,0,18002
2022-07-23,21773,0,20503
2022-07-24,17137,0,14702
2022-07-25,25103,0,24687
2022-07-26,25693,0,21485
2022-07-27,24007,0,22488
2022-07-28,23276,0,18347
2022-07-29,21521,0,17492
2022-07-30,21068,0,19820
2022-07-31,16607,0,14791
2022-08-01,23552,0,24257
2022-08-02,23956,0,22499
2022-08-03,22933,0,21989
2022-08-04,,,
2022-08-05,,,
