date,clinical,quarantine,extended
2021-09-22,115.0,0.0,29110.0
2021-09-23,103.0,0.0,20515.0
2021-09-24,93.0,0.0,27761.0
2021-09-25,84.0,0.0,19765.0
2021-09-26,73.0,0.0,14622.0
2021-09-27,176.0,0.0,30533.0
2021-09-28,103.0,0.0,25022.0
2021-09-29,90.0,0.0,24400.0
2021-09-30,102.0,0.0,19854.0
2021-10-01,96.0,0.0,23583.0
2021-10-02,83.0,0.0,17877.0
2021-10-03,60.0,0.0,12927.0
2021-10-04,95.0,0.0,27653.0
2021-10-05,77.0,0.0,23107.0
2021-10-06,68.0,0.0,22472.0
2021-10-07,99.0,0.0,18236.0
2021-10-08,89.0,0.0,21229.0
2021-10-09,70.0,0.0,16524.0
2021-10-10,60.0,0.0,11899.0
2021-10-11,63.0,0.0,19731.0
2021-10-12,89.0,0.0,25641.0
2021-10-13,67.0,0.0,21731.0
2021-10-14,62.0,0.0,17335.0
2021-10-15,65.0,0.0,23079.0
2021-10-16,45.0,0.0,16166.0
2021-10-17,64.0,0.0,11020.0
2021-10-18,66.0,0.0,23569.0
2021-10-19,63.0,0.0,18950.0
2021-10-20,39.0,0.0,19872.0
2021-10-21,54.0,0.0,15454.0
2021-10-22,62.0,0.0,18488.0
2021-10-23,44.0,0.0,13998.0
2021-10-24,34.0,0.0,10134.0
2021-10-25,60.0,0.0,22379.0
2021-10-26,61.0,0.0,18291.0
2021-10-27,44.0,0.0,18355.0
2021-10-28,47.0,0.0,15407.0
2021-10-29,42.0,0.0,19022.0
2021-10-30,26.0,0.0,14663.0
2021-10-31,42.0,0.0,11030.0
2021-11-01,53.0,0.0,23482.0
2021-11-02,57.0,0.0,19159.0
2021-11-03,54.0,0.0,18944.0
2021-11-04,45.0,0.0,15441.0
2021-11-05,40.0,0.0,20383.0
2021-11-06,37.0,0.0,14727.0
2021-11-07,39.0,0.0,10653.0
2021-11-08,48.0,0.0,20271.0
2021-11-09,52.0,0.0,16810.0
2021-11-10,39.0,0.0,17238.0
2021-11-11,47.0,0.0,13916.0
2021-11-12,43.0,0.0,17297.0
2021-11-13,28.0,0.0,12854.0
2021-11-14,30.0,0.0,9772.0
2021-11-15,45.0,0.0,22268.0
2021-11-16,43.0,0.0,18196.0
2021-11-17,33.0,0.0,17252.0
2021-11-18,39.0,0.0,14243.0
2021-11-19,42.0,0.0,17555.0
2021-11-20,29.0,0.0,13010.0
2021-11-21,28.0,0.0,10301.0
2021-11-22,44.0,0.0,20002.0
2021-11-23,43.0,0.0,16695.0
2021-11-24,42.0,0.0,16515.0
2021-11-25,53.0,0.0,14154.0
2021-11-26,43.0,0.0,18625.0
2021-11-27,35.0,0.0,12782.0
2021-11-28,31.0,0.0,9760.0
2021-11-29,43.0,0.0,22246.0
2021-11-30,59.0,0.0,17298.0
2021-12-01,54.0,0.0,16742.0
2021-12-02,43.0,0.0,13242.0
2021-12-03,48.0,0.0,18055.0
2021-12-04,39.0,0.0,12182.0
2021-12-05,35.0,0.0,9776.0
2021-12-06,66.0,0.0,20474.0
2021-12-07,46.0,0.0,17055.0
2021-12-08,44.0,0.0,16803.0
2021-12-09,54.0,0.0,13779.0
2021-12-10,58.0,0.0,18363.0
2021-12-11,34.0,0.0,12290.0
2021-12-12,42.0,0.0,9215.0
2021-12-13,52.0,0.0,17815.0
2021-12-14,58.0,0.0,20593.0
2021-12-15,54.0,0.0,20540.0
2021-12-16,60.0,0.0,15676.0
2021-12-17,40.0,0.0,18778.0
2021-12-18,48.0,0.0,12726.0
2021-12-19,45.0,0.0,5812.0
2021-12-20,,,
