date,clinical,quarantine,extended
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,128,0,18322
2022-02-20,68,0,12199
2022-02-21,106,0,28287
2022-02-22,86,0,22372
2022-02-23,118,0,20564
2022-02-24,114,0,22233
2022-02-25,96,0,18834
2022-02-26,89,0,17073
2022-02-27,72,0,13837
2022-02-28,106,0,19621
2022-03-01,97,0,27133
2022-03-02,108,0,22339
2022-03-03,96,0,17922
2022-03-04,119,0,22591
2022-03-05,84,0,19404
2022-03-06,52,0,12636
2022-03-07,78,0,26879
2022-03-08,93,0,23067
2022-03-09,117,0,23574
2022-03-10,120,0,19728
2022-03-11,97,0,21921
2022-03-12,91,0,19371
2022-03-13,97,0,13851
2022-03-14,114,0,28713
2022-03-15,102,0,22406
2022-03-16,106,0,21896
2022-03-17,134,0,18687
2022-03-18,145,0,21649
2022-03-19,152,0,18298
2022-03-20,120,0,15075
2022-03-21,129,0,26117
2022-03-22,132,0,23837
2022-03-23,153,0,23332
2022-03-24,174,0,22509
2022-03-25,133,0,25248
2022-03-26,187,0,20018
2022-03-27,203,0,16237
2022-03-28,255,0,36343
2022-03-29,178,0,31948
2022-03-30,279,0,35895
2022-03-31,290,0,34085
2022-04-01,356,0,38243
2022-04-02,465,0,23407
2022-04-03,305,0,21762
2022-04-04,358,0,27685
2022-04-05,428,0,31167
2022-04-06,614,0,48902
2022-04-07,608,0,45734
2022-04-08,612,0,52321
2022-04-09,635,0,38389
2022-04-10,655,0,30139
2022-04-11,785,0,57715
2022-04-12,980,0,47791
2022-04-13,1141,0,51891
2022-04-14,1370,0,46552
2022-04-15,1358,0,47764
2022-04-16,1543,0,40919
2022-04-17,1539,0,33438
2022-04-18,1856,0,55286
2022-04-19,2495,0,54839
2022-04-20,3165,0,56488
2022-04-21,4132,0,53054
2022-04-22,4472,0,55289
2022-04-23,5269,0,43831
2022-04-24,5629,0,42456
2022-04-25,6990,0,61820
2022-04-26,9184,0,55147
2022-04-27,12018,0,54237
2022-04-28,12483,0,45063
2022-04-29,15293,0,46727
2022-04-30,17565,0,38665
2022-05-01,18867,0,31454
2022-05-02,22823,0,43102
2022-05-03,28224,0,36863
2022-05-04,29620,0,33964
2022-05-05,33988,0,31068
2022-05-06,45092,0,34698
2022-05-07,43776,0,27682
2022-05-08,40867,0,19614
2022-05-09,39851,0,33171
2022-05-10,69333,0,28226
2022-05-11,65550,0,27353
2022-05-12,66071,0,24483
2022-05-13,65511,0,24380
2022-05-14,68960,0,20073
2022-05-15,62331,0,16728
2022-05-16,,,
2022-05-17,,,
