date,clinical,quarantine,extended
2021-06-20,220.0,0.0,13784.0
2021-06-21,319.0,0.0,32090.0
2021-06-22,392.0,0.0,34363.0
2021-06-23,350.0,0.0,32087.0
2021-06-24,323.0,0.0,32385.0
2021-06-25,357.0,0.0,29893.0
2021-06-26,360.0,0.0,19583.0
2021-06-27,299.0,0.0,13991.0
2021-06-28,379.0,0.0,36937.0
2021-06-29,308.0,0.0,33821.0
2021-06-30,289.0,0.0,30796.0
2021-07-01,275.0,0.0,29515.0
2021-07-02,332.0,0.0,27803.0
2021-07-03,243.0,0.0,19088.0
2021-07-04,216.0,0.0,16191.0
2021-07-05,290.0,0.0,33336.0
2021-07-06,284.0,0.0,25971.0
2021-07-07,278.0,0.0,26738.0
2021-07-08,235.0,0.0,24249.0
2021-07-09,260.0,0.0,23134.0
2021-07-10,188.0,0.0,16741.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,242.0,0.0,27609.0
2021-07-13,245.0,0.0,22699.0
2021-07-14,222.0,0.0,22236.0
2021-07-15,189.0,0.0,18308.0
2021-07-16,195.0,0.0,23258.0
2021-07-17,127.0,0.0,15726.0
2021-07-18,132.0,0.0,12448.0
2021-07-19,217.0,0.0,27340.0
2021-07-20,215.0,0.0,24039.0
2021-07-21,199.0,0.0,24986.0
2021-07-22,177.0,0.0,19465.0
2021-07-23,170.0,0.0,20198.0
2021-07-24,108.0,0.0,14488.0
2021-07-25,125.0,0.0,12948.0
2021-07-26,182.0,0.0,28613.0
2021-07-27,182.0,0.0,24838.0
2021-07-28,139.0,0.0,23468.0
2021-07-29,147.0,0.0,20390.0
2021-07-30,147.0,0.0,25600.0
2021-07-31,123.0,0.0,17399.0
2021-08-01,112.0,0.0,12931.0
2021-08-02,155.0,0.0,28298.0
2021-08-03,139.0,0.0,24266.0
2021-08-04,143.0,0.0,23170.0
2021-08-05,143.0,0.0,17824.0
2021-08-06,141.0,0.0,22497.0
2021-08-07,62.0,0.0,14305.0
2021-08-08,98.0,0.0,12495.0
2021-08-09,151.0,0.0,26178.0
2021-08-10,127.0,0.0,22935.0
2021-08-11,101.0,0.0,22432.0
2021-08-12,132.0,0.0,17899.0
2021-08-13,146.0,0.0,22750.0
2021-08-14,77.0,0.0,16057.0
2021-08-15,89.0,0.0,12576.0
2021-08-16,255.0,0.0,25594.0
2021-08-17,142.0,0.0,22941.0
2021-08-18,121.0,0.0,23032.0
2021-08-19,123.0,0.0,19575.0
2021-08-20,100.0,0.0,21678.0
2021-08-21,73.0,0.0,15789.0
2021-08-22,70.0,0.0,11903.0
2021-08-23,138.0,0.0,26003.0
2021-08-24,112.0,0.0,23569.0
2021-08-25,113.0,0.0,23971.0
2021-08-26,105.0,0.0,20004.0
2021-08-27,97.0,0.0,23046.0
2021-08-28,91.0,0.0,17398.0
2021-08-29,106.0,0.0,12853.0
2021-08-30,119.0,0.0,31640.0
2021-08-31,118.0,0.0,28279.0
2021-09-01,95.0,0.0,25399.0
2021-09-02,88.0,0.0,20544.0
2021-09-03,112.0,0.0,26744.0
2021-09-04,77.0,0.0,19943.0
2021-09-05,50.0,0.0,16269.0
2021-09-06,179.0,0.0,34272.0
2021-09-07,121.0,0.0,30441.0
2021-09-08,130.0,0.0,29572.0
2021-09-09,130.0,0.0,24695.0
2021-09-10,122.0,0.0,29009.0
2021-09-11,134.0,0.0,21700.0
2021-09-12,98.0,0.0,9729.0
2021-09-13,321.0,0.0,30429.0
2021-09-14,119.0,0.0,25986.0
2021-09-15,128.0,0.0,24408.0
2021-09-16,108.0,0.0,11783.0
2021-09-17,,,
