date,clinical,quarantine,extended
2021-10-16,45.0,0.0,16182.0
2021-10-17,64.0,0.0,11025.0
2021-10-18,66.0,0.0,23628.0
2021-10-19,63.0,0.0,18992.0
2021-10-20,38.0,0.0,19926.0
2021-10-21,54.0,0.0,15473.0
2021-10-22,62.0,0.0,18513.0
2021-10-23,44.0,0.0,14004.0
2021-10-24,34.0,0.0,10140.0
2021-10-25,60.0,0.0,22443.0
2021-10-26,60.0,0.0,18306.0
2021-10-27,44.0,0.0,18374.0
2021-10-28,47.0,0.0,15416.0
2021-10-29,42.0,0.0,19035.0
2021-10-30,26.0,0.0,14669.0
2021-10-31,41.0,0.0,11024.0
2021-11-01,53.0,0.0,23474.0
2021-11-02,57.0,0.0,19160.0
2021-11-03,54.0,0.0,18953.0
2021-11-04,45.0,0.0,15445.0
2021-11-05,40.0,0.0,20403.0
2021-11-06,36.0,0.0,14689.0
2021-11-07,39.0,0.0,10653.0
2021-11-08,48.0,0.0,20267.0
2021-11-09,52.0,0.0,16813.0
2021-11-10,39.0,0.0,17245.0
2021-11-11,47.0,0.0,13917.0
2021-11-12,42.0,0.0,17308.0
2021-11-13,28.0,0.0,12854.0
2021-11-14,30.0,0.0,9772.0
2021-11-15,45.0,0.0,22273.0
2021-11-16,43.0,0.0,18202.0
2021-11-17,33.0,0.0,17265.0
2021-11-18,33.0,0.0,14252.0
2021-11-19,41.0,0.0,17563.0
2021-11-20,29.0,0.0,13009.0
2021-11-21,28.0,0.0,10300.0
2021-11-22,44.0,0.0,20000.0
2021-11-23,41.0,0.0,16697.0
2021-11-24,42.0,0.0,16523.0
2021-11-25,52.0,0.0,14157.0
2021-11-26,43.0,0.0,18621.0
2021-11-27,35.0,0.0,12785.0
2021-11-28,30.0,0.0,9761.0
2021-11-29,43.0,0.0,22248.0
2021-11-30,59.0,0.0,17299.0
2021-12-01,54.0,0.0,17024.0
2021-12-02,42.0,0.0,13335.0
2021-12-03,48.0,0.0,18064.0
2021-12-04,38.0,0.0,12220.0
2021-12-05,35.0,0.0,10115.0
2021-12-06,66.0,0.0,20768.0
2021-12-07,46.0,0.0,17174.0
2021-12-08,44.0,0.0,16800.0
2021-12-09,54.0,0.0,13798.0
2021-12-10,58.0,0.0,18372.0
2021-12-11,33.0,0.0,12290.0
2021-12-12,41.0,0.0,9441.0
2021-12-13,51.0,0.0,17758.0
2021-12-14,58.0,0.0,20560.0
2021-12-15,54.0,0.0,20495.0
2021-12-16,60.0,0.0,15971.0
2021-12-17,40.0,0.0,19369.0
2021-12-18,47.0,0.0,12762.0
2021-12-19,44.0,0.0,10509.0
2021-12-20,50.0,0.0,21429.0
2021-12-21,45.0,0.0,17248.0
2021-12-22,43.0,0.0,16164.0
2021-12-23,58.0,0.0,14093.0
2021-12-24,57.0,0.0,16586.0
2021-12-25,38.0,0.0,12802.0
2021-12-26,46.0,0.0,10403.0
2021-12-27,59.0,0.0,17612.0
2021-12-28,55.0,0.0,15122.0
2021-12-29,63.0,0.0,15062.0
2021-12-30,95.0,0.0,13692.0
2021-12-31,62.0,0.0,14322.0
2022-01-01,47.0,0.0,10283.0
2022-01-02,70.0,0.0,9934.0
2022-01-03,66.0,0.0,19201.0
2022-01-04,76.0,0.0,18522.0
2022-01-05,110.0,0.0,19853.0
2022-01-06,108.0,0.0,17248.0
2022-01-07,100.0,0.0,21991.0
2022-01-08,86.0,0.0,17031.0
2022-01-09,96.0,0.0,20839.0
2022-01-10,141.0,0.0,26581.0
2022-01-11,128.0,0.0,23625.0
2022-01-12,141.0,0.0,13655.0
2022-01-13,,,
