date,moving_avg,clinical,quarantine,extended
2021-04-08,501.7143,13.0,0.0,656.0
2021-04-09,583.2857,18.0,0.0,828.0
2021-04-10,574.7143,17.0,0.0,213.0
2021-04-11,574.8571,11.0,0.0,148.0
2021-04-12,639.4286,27.0,0.0,728.0
2021-04-13,550.7143,15.0,0.0,523.0
2021-04-14,542.0,19.0,0.0,578.0
2021-04-15,521.5714,11.0,0.0,515.0
2021-04-16,478.8571,15.0,0.0,532.0
2021-04-17,465.8571,14.0,0.0,125.0
2021-04-18,461.4286,12.0,0.0,116.0
2021-04-19,456.2857,27.0,0.0,692.0
2021-04-20,454.4286,12.0,0.0,513.0
2021-04-21,488.5714,17.0,0.0,819.0
2021-04-22,509.1429,20.0,0.0,650.0
2021-04-23,549.7143,28.0,0.0,803.0
2021-04-24,607.4286,21.0,0.0,522.0
2021-04-25,676.8571,18.0,0.0,596.0
2021-04-26,731.1429,36.0,0.0,1063.0
2021-04-27,763.5714,18.0,0.0,734.0
2021-04-28,753.2857,23.0,0.0,741.0
2021-04-29,821.0,81.0,0.0,1063.0
2021-04-30,824.2857,55.0,0.0,799.0
2021-05-01,801.4286,30.0,0.0,353.0
2021-05-02,773.4286,31.0,0.0,387.0
2021-05-03,815.2857,52.0,0.0,1340.0
2021-05-04,849.0,32.0,0.0,956.0
2021-05-05,896.1429,54.0,0.0,1040.0
2021-05-06,876.4286,40.0,0.0,966.0
2021-05-07,906.7143,35.0,0.0,1031.0
2021-05-08,911.0,14.0,0.0,399.0
2021-05-09,948.4286,30.0,0.0,650.0
2021-05-10,926.2857,49.0,0.0,1188.0
2021-05-11,959.1429,72.0,0.0,1146.0
2021-05-12,1149.1429,124.0,0.0,2300.0
2021-05-13,1561.5714,149.0,0.0,3744.0
2021-05-14,2286.7143,310.0,0.0,5832.0
2021-05-15,3155.7143,282.0,0.0,6214.0
2021-05-16,4258.2857,456.0,0.0,7942.0
2021-05-17,6287.5714,377.0,0.0,15065.0
2021-05-18,8696.4286,389.0,0.0,17691.0
2021-05-19,10853.4286,407.0,0.0,17116.0
2021-05-20,12852.2857,539.0,0.0,17346.0
2021-05-21,15065.7143,716.0,0.0,20920.0
2021-05-22,16201.5714,537.0,0.0,13910.0
2021-05-23,16838.7143,662.0,0.0,12196.0
2021-05-24,17907.1429,664.0,0.0,22257.0
2021-05-25,18806.5714,922.0,0.0,23454.0
2021-05-26,19282.2857,790.0,0.0,20063.0
2021-05-27,19556.5714,683.0,0.0,19122.0
2021-05-28,20566.0,1646.0,0.0,27056.0
2021-05-29,20804.8571,927.0,0.0,15192.0
2021-05-30,20894.7143,591.0,0.0,12896.0
2021-05-31,21527.0,907.0,0.0,26440.0
2021-06-01,22434.2857,916.0,0.0,29811.0
2021-06-02,23658.1429,941.0,0.0,28479.0
2021-06-03,24795.7143,866.0,0.0,26902.0
2021-06-04,25017.2857,816.0,0.0,29437.0
2021-06-05,25236.2857,529.0,0.0,17123.0
2021-06-06,25372.4286,507.0,0.0,13933.0
2021-06-07,26388.4286,572.0,0.0,33887.0
2021-06-08,26549.5714,552.0,0.0,31303.0
2021-06-09,27183.7143,581.0,0.0,33278.0
2021-06-10,28202.5714,590.0,0.0,34310.0
2021-06-11,29159.2857,590.0,0.0,36360.0
2021-06-12,29805.0,363.0,0.0,21809.0
2021-06-13,30000.1429,370.0,0.0,15436.0
2021-06-14,27907.1429,314.0,0.0,19494.0
2021-06-15,27803.7143,407.0,0.0,30724.0
2021-06-16,27828.8571,456.0,0.0,33579.0
2021-06-17,28158.5714,374.0,0.0,36834.0
2021-06-18,27590.8571,352.0,0.0,32624.0
2021-06-19,27368.1429,308.0,0.0,20305.0
2021-06-20,27135.1429,222.0,0.0,13953.0
2021-06-21,28970.2857,330.0,0.0,32324.0
2021-06-22,29149.0,405.0,0.0,31977.0
2021-06-23,28737.8571,363.0,0.0,30794.0
2021-06-24,27949.2857,329.0,0.0,31359.0
2021-06-25,27589.4286,362.0,0.0,30095.0
2021-06-26,27474.2857,369.0,0.0,19438.0
2021-06-27,27517.0,303.0,0.0,14171.0
2021-06-28,28303.5714,384.0,0.0,37776.0
2021-06-29,28579.1429,310.0,0.0,34001.0
2021-06-30,28628.7143,294.0,0.0,31210.0
2021-07-01,28744.0,287.0,0.0,32208.0
2021-07-02,28429.0,350.0,0.0,27902.0
2021-07-03,28471.4286,248.0,0.0,19856.0
2021-07-04,28834.8571,221.0,0.0,16797.0
2021-07-05,26516.1429,307.0,0.0,21622.0
2021-07-06,,,,
