date,clinical,quarantine,extended
2022-10-24,39166,0,6902
2022-10-25,40305,0,5957
2022-10-26,35673,0,5800
2022-10-27,34594,0,5708
2022-10-28,32513,0,5326
2022-10-29,31585,0,4656
2022-10-30,22634,0,4588
2022-10-31,34271,0,6251
2022-11-01,33191,0,5643
2022-11-02,29982,0,5689
2022-11-03,27607,0,5680
2022-11-04,25577,0,4967
2022-11-05,24361,0,4641
2022-11-06,16562,0,4374
2022-11-07,24964,0,6169
2022-11-08,24852,0,5542
2022-11-09,22336,0,5465
2022-11-10,20308,0,5407
2022-11-11,19227,0,5061
2022-11-12,18612,0,4522
2022-11-13,16688,0,4328
2022-11-14,18488,0,5983
2022-11-15,22686,0,5352
2022-11-16,20129,0,5091
2022-11-17,18015,0,5096
2022-11-18,16573,0,4939
2022-11-19,16231,0,4228
2022-11-20,11916,0,3995
2022-11-21,18172,0,5733
2022-11-22,17894,0,5313
2022-11-23,16055,0,4916
2022-11-24,14192,0,4754
2022-11-25,13278,0,4643
2022-11-26,13306,0,3859
2022-11-27,10661,0,4044
2022-11-28,17285,0,5748
2022-11-29,17737,0,5224
2022-11-30,15647,0,4706
2022-12-01,14093,0,4552
2022-12-02,13156,0,4248
2022-12-03,13019,0,3920
2022-12-04,10250,0,3743
2022-12-05,16045,0,5401
2022-12-06,16749,0,4727
2022-12-07,15292,0,4694
2022-12-08,14361,0,4582
2022-12-09,14290,0,4301
2022-12-10,14084,0,3855
2022-12-11,10859,0,3755
2022-12-12,17162,0,5251
2022-12-13,17662,0,4678
2022-12-14,16077,0,4420
2022-12-15,15435,0,4498
2022-12-16,15629,0,4527
2022-12-17,15139,0,3579
2022-12-18,10378,0,3546
2022-12-19,17146,0,5348
2022-12-20,19151,0,4881
2022-12-21,19901,0,4531
2022-12-22,19101,0,4520
2022-12-23,18064,0,4381
2022-12-24,17727,0,3773
2022-12-25,14245,0,3842
2022-12-26,24502,0,5373
2022-12-27,28173,0,4805
2022-12-28,27958,0,4647
2022-12-29,27415,0,4647
2022-12-30,25775,0,4681
2022-12-31,25391,0,3810
2023-01-01,16620,0,4393
2023-01-02,25014,0,5556
2023-01-03,33874,0,6364
2023-01-04,31528,0,5980
2023-01-05,27692,0,6129
2023-01-06,24428,0,6033
2023-01-07,23425,0,6164
2023-01-08,17337,0,5727
2023-01-09,25059,0,7910
2023-01-10,25637,0,7496
2023-01-11,22928,0,7109
2023-01-12,21740,0,7233
2023-01-13,20409,0,7650
2023-01-14,21269,0,7080
2023-01-15,15646,0,6667
2023-01-16,20019,0,8057
2023-01-17,21034,0,7797
2023-01-18,18427,0,7105
2023-01-19,18230,0,6534
2023-01-20,,,
2023-01-21,,,
