date,clinical,quarantine,extended
2021-07-09,260.0,0.0,23141.0
2021-07-10,188.0,0.0,16742.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,241.0,0.0,27633.0
2021-07-13,244.0,0.0,22700.0
2021-07-14,222.0,0.0,22239.0
2021-07-15,188.0,0.0,18308.0
2021-07-16,193.0,0.0,23257.0
2021-07-17,127.0,0.0,15737.0
2021-07-18,132.0,0.0,12446.0
2021-07-19,216.0,0.0,27332.0
2021-07-20,214.0,0.0,24058.0
2021-07-21,198.0,0.0,24982.0
2021-07-22,176.0,0.0,19465.0
2021-07-23,169.0,0.0,20204.0
2021-07-24,108.0,0.0,14507.0
2021-07-25,124.0,0.0,12957.0
2021-07-26,181.0,0.0,28612.0
2021-07-27,180.0,0.0,24837.0
2021-07-28,137.0,0.0,23481.0
2021-07-29,147.0,0.0,20393.0
2021-07-30,147.0,0.0,25600.0
2021-07-31,121.0,0.0,17397.0
2021-08-01,112.0,0.0,12937.0
2021-08-02,152.0,0.0,28295.0
2021-08-03,139.0,0.0,24274.0
2021-08-04,141.0,0.0,23180.0
2021-08-05,143.0,0.0,17881.0
2021-08-06,140.0,0.0,22501.0
2021-08-07,61.0,0.0,14308.0
2021-08-08,96.0,0.0,12497.0
2021-08-09,149.0,0.0,26365.0
2021-08-10,127.0,0.0,22948.0
2021-08-11,100.0,0.0,22431.0
2021-08-12,131.0,0.0,17900.0
2021-08-13,144.0,0.0,22748.0
2021-08-14,74.0,0.0,16060.0
2021-08-15,88.0,0.0,12579.0
2021-08-16,253.0,0.0,25606.0
2021-08-17,141.0,0.0,22945.0
2021-08-18,121.0,0.0,23036.0
2021-08-19,123.0,0.0,19668.0
2021-08-20,99.0,0.0,21693.0
2021-08-21,72.0,0.0,15793.0
2021-08-22,68.0,0.0,11910.0
2021-08-23,135.0,0.0,26027.0
2021-08-24,111.0,0.0,23655.0
2021-08-25,111.0,0.0,24022.0
2021-08-26,103.0,0.0,20094.0
2021-08-27,97.0,0.0,23157.0
2021-08-28,88.0,0.0,17415.0
2021-08-29,105.0,0.0,12884.0
2021-08-30,116.0,0.0,31760.0
2021-08-31,115.0,0.0,28327.0
2021-09-01,92.0,0.0,25498.0
2021-09-02,83.0,0.0,20625.0
2021-09-03,111.0,0.0,26813.0
2021-09-04,77.0,0.0,19953.0
2021-09-05,50.0,0.0,16289.0
2021-09-06,175.0,0.0,34342.0
2021-09-07,117.0,0.0,30470.0
2021-09-08,128.0,0.0,29659.0
2021-09-09,128.0,0.0,24733.0
2021-09-10,120.0,0.0,29117.0
2021-09-11,130.0,0.0,21773.0
2021-09-12,95.0,0.0,9772.0
2021-09-13,316.0,0.0,30592.0
2021-09-14,103.0,0.0,26189.0
2021-09-15,117.0,0.0,24898.0
2021-09-16,110.0,0.0,21137.0
2021-09-17,101.0,0.0,19990.0
2021-09-18,93.0,0.0,15185.0
2021-09-19,67.0,0.0,12742.0
2021-09-20,86.0,0.0,22574.0
2021-09-21,104.0,0.0,14149.0
2021-09-22,116.0,0.0,29024.0
2021-09-23,106.0,0.0,20470.0
2021-09-24,94.0,0.0,27678.0
2021-09-25,84.0,0.0,19679.0
2021-09-26,74.0,0.0,14530.0
2021-09-27,177.0,0.0,30429.0
2021-09-28,104.0,0.0,24971.0
2021-09-29,91.0,0.0,24008.0
2021-09-30,104.0,0.0,18373.0
2021-10-01,99.0,0.0,23150.0
2021-10-02,83.0,0.0,17772.0
2021-10-03,64.0,0.0,12811.0
2021-10-04,96.0,0.0,27354.0
2021-10-05,81.0,0.0,14634.0
2021-10-06,,,
