date,clinical,quarantine,extended
2021-03-29,22,0,827
2021-03-30,20,0,814
2021-03-31,22,0,942
2021-04-01,32,0,572
2021-04-02,14,0,261
2021-04-03,11,0,279
2021-04-04,13,0,145
2021-04-05,26,0,277
2021-04-06,15,0,1144
2021-04-07,22,0,636
2021-04-08,13,0,656
2021-04-09,18,0,828
2021-04-10,17,0,213
2021-04-11,11,0,148
2021-04-12,27,0,728
2021-04-13,15,0,523
2021-04-14,19,0,578
2021-04-15,11,0,515
2021-04-16,16,0,532
2021-04-17,14,0,125
2021-04-18,12,0,116
2021-04-19,27,0,692
2021-04-20,13,0,513
2021-04-21,17,0,819
2021-04-22,20,0,650
2021-04-23,28,0,803
2021-04-24,21,0,522
2021-04-25,18,0,596
2021-04-26,36,0,1063
2021-04-27,18,0,734
2021-04-28,23,0,741
2021-04-29,81,0,1063
2021-04-30,55,0,799
2021-05-01,30,0,353
2021-05-02,31,0,387
2021-05-03,52,0,1340
2021-05-04,32,0,956
2021-05-05,54,0,1040
2021-05-06,40,0,966
2021-05-07,35,0,1031
2021-05-08,14,0,399
2021-05-09,30,0,650
2021-05-10,49,0,1188
2021-05-11,72,0,1146
2021-05-12,124,0,2308
2021-05-13,149,0,3744
2021-05-14,310,0,5833
2021-05-15,282,0,6214
2021-05-16,456,0,7942
2021-05-17,377,0,15067
2021-05-18,389,0,17695
2021-05-19,407,0,17118
2021-05-20,539,0,17349
2021-05-21,716,0,20927
2021-05-22,537,0,13911
2021-05-23,662,0,12197
2021-05-24,663,0,22249
2021-05-25,921,0,23450
2021-05-26,790,0,20075
2021-05-27,678,0,19118
2021-05-28,1642,0,27148
2021-05-29,927,0,15217
2021-05-30,593,0,12925
2021-05-31,908,0,26522
2021-06-01,917,0,29884
2021-06-02,943,0,28584
2021-06-03,866,0,27076
2021-06-04,816,0,30407
2021-06-05,530,0,18298
2021-06-06,507,0,13991
2021-06-07,574,0,33703
2021-06-08,555,0,31453
2021-06-09,582,0,33434
2021-06-10,592,0,34547
2021-06-11,596,0,36570
2021-06-12,366,0,21902
2021-06-13,373,0,15500
2021-06-14,316,0,19578
2021-06-15,407,0,30861
2021-06-16,468,0,33789
2021-06-17,380,0,36481
2021-06-18,356,0,32808
2021-06-19,312,0,18370
2021-06-20,227,0,14031
2021-06-21,334,0,32664
2021-06-22,407,0,34962
2021-06-23,368,0,32658
2021-06-24,335,0,32382
2021-06-25,391,0,20001
2021-06-26,0,0,0
