date,clinical,quarantine,extended
2022-04-15,1340,0,47776
2022-04-16,1524,0,40924
2022-04-17,1525,0,33467
2022-04-18,1827,0,55300
2022-04-19,2478,0,55076
2022-04-20,3122,0,56790
2022-04-21,4103,0,53251
2022-04-22,4445,0,55312
2022-04-23,5250,0,43823
2022-04-24,5602,0,42482
2022-04-25,6953,0,61837
2022-04-26,9157,0,55147
2022-04-27,11974,0,54275
2022-04-28,12461,0,45129
2022-04-29,15262,0,46732
2022-04-30,17540,0,38658
2022-05-01,18833,0,31455
2022-05-02,22771,0,43149
2022-05-03,28133,0,37001
2022-05-04,29465,0,34024
2022-05-05,33921,0,31107
2022-05-06,44980,0,34725
2022-05-07,43589,0,27713
2022-05-08,40678,0,19657
2022-05-09,39683,0,33220
2022-05-10,68910,0,28276
2022-05-11,65294,0,27453
2022-05-12,65807,0,24583
2022-05-13,65245,0,24518
2022-05-14,68689,0,20317
2022-05-15,61968,0,17395
2022-05-16,67288,0,28519
2022-05-17,84063,0,25462
2022-05-18,91466,0,25873
2022-05-19,85174,0,22174
2022-05-20,85107,0,23354
2022-05-21,79562,0,19192
2022-05-22,66531,0,15756
2022-05-23,83321,0,27086
2022-05-24,89339,0,23503
2022-05-25,82138,0,22185
2022-05-26,93515,0,19437
2022-05-27,80842,0,17929
2022-05-28,76465,0,16823
2022-05-29,60324,0,14358
2022-05-30,80994,0,22305
2022-05-31,88354,0,20012
2022-06-01,78509,0,17120
2022-06-02,74862,0,15487
2022-06-03,68179,0,11334
2022-06-04,62125,0,15836
2022-06-05,53041,0,11990
2022-06-06,83126,0,22212
2022-06-07,80075,0,19314
2022-06-08,72942,0,18513
2022-06-09,68342,0,16868
2022-06-10,52681,0,16328
2022-06-11,77615,0,15369
2022-06-12,45079,0,12183
2022-06-13,66158,0,20568
2022-06-14,68931,0,18267
2022-06-15,63196,0,19607
2022-06-16,55268,0,16776
2022-06-17,53699,0,15392
2022-06-18,50645,0,16099
2022-06-19,35651,0,12008
2022-06-20,56412,0,21012
2022-06-21,52225,0,18487
2022-06-22,48332,0,19723
2022-06-23,45770,0,16289
2022-06-24,40423,0,15218
2022-06-25,39646,0,16245
2022-06-26,28570,0,11886
2022-06-27,44470,0,20421
2022-06-28,42222,0,19017
2022-06-29,38921,0,19109
2022-06-30,35822,0,16078
2022-07-01,34873,0,16767
2022-07-02,32698,0,17886
2022-07-03,23148,0,12798
2022-07-04,36028,0,22646
2022-07-05,34571,0,20335
2022-07-06,31484,0,20294
2022-07-07,30460,0,16837
2022-07-08,28167,0,16509
2022-07-09,27854,0,18487
2022-07-10,19156,0,13243
2022-07-11,31273,0,23006
2022-07-12,,,
2022-07-13,,,
