date,clinical,quarantine,extended
2021-12-09,54.0,0.0,13800.0
2021-12-10,58.0,0.0,18385.0
2021-12-11,32.0,0.0,12303.0
2021-12-12,41.0,0.0,9443.0
2021-12-13,50.0,0.0,17762.0
2021-12-14,58.0,0.0,20562.0
2021-12-15,53.0,0.0,20495.0
2021-12-16,60.0,0.0,15975.0
2021-12-17,39.0,0.0,19373.0
2021-12-18,47.0,0.0,12763.0
2021-12-19,44.0,0.0,10508.0
2021-12-20,50.0,0.0,21439.0
2021-12-21,45.0,0.0,17253.0
2021-12-22,42.0,0.0,16163.0
2021-12-23,57.0,0.0,14094.0
2021-12-24,57.0,0.0,16594.0
2021-12-25,38.0,0.0,12806.0
2021-12-26,45.0,0.0,10407.0
2021-12-27,59.0,0.0,17611.0
2021-12-28,54.0,0.0,15136.0
2021-12-29,62.0,0.0,15066.0
2021-12-30,95.0,0.0,13695.0
2021-12-31,62.0,0.0,14323.0
2022-01-01,46.0,0.0,10289.0
2022-01-02,69.0,0.0,9950.0
2022-01-03,66.0,0.0,19228.0
2022-01-04,75.0,0.0,18532.0
2022-01-05,108.0,0.0,19880.0
2022-01-06,107.0,0.0,17576.0
2022-01-07,99.0,0.0,22516.0
2022-01-08,86.0,0.0,17463.0
2022-01-09,95.0,0.0,21008.0
2022-01-10,140.0,0.0,26609.0
2022-01-11,125.0,0.0,23832.0
2022-01-12,137.0,0.0,23014.0
2022-01-13,119.0,0.0,21791.0
2022-01-14,135.0,0.0,25755.0
2022-01-15,95.0,0.0,22834.0
2022-01-16,124.0,0.0,21160.0
2022-01-17,137.0,0.0,29045.0
2022-01-18,134.0,0.0,30498.0
2022-01-19,130.0,0.0,30549.0
2022-01-20,133.0,0.0,24194.0
2022-01-21,199.0,0.0,26316.0
2022-01-22,159.0,0.0,24870.0
2022-01-23,171.0,0.0,27724.0
2022-01-24,150.0,0.0,44156.0
2022-01-25,158.0,0.0,35450.0
2022-01-26,168.0,0.0,33138.0
2022-01-27,155.0,0.0,29552.0
2022-01-28,121.0,0.0,23146.0
2022-01-29,116.0,0.0,15756.0
2022-01-30,128.0,0.0,12907.0
2022-01-31,104.0,0.0,10423.0
2022-02-01,97.0,0.0,10967.0
2022-02-02,134.0,0.0,11086.0
2022-02-03,110.0,0.0,13434.0
2022-02-04,133.0,0.0,20256.0
2022-02-05,113.0,0.0,21437.0
2022-02-06,95.0,0.0,25164.0
2022-02-07,191.0,0.0,46914.0
2022-02-08,121.0,0.0,34120.0
2022-02-09,155.0,0.0,29360.0
2022-02-10,139.0,0.0,26018.0
2022-02-11,143.0,0.0,27893.0
2022-02-12,101.0,0.0,24057.0
2022-02-13,90.0,0.0,20628.0
2022-02-14,136.0,0.0,33223.0
2022-02-15,107.0,0.0,27711.0
2022-02-16,106.0,0.0,29869.0
2022-02-17,132.0,0.0,21892.0
2022-02-18,122.0,0.0,25043.0
2022-02-19,130.0,0.0,18316.0
2022-02-20,69.0,0.0,12194.0
2022-02-21,109.0,0.0,28269.0
2022-02-22,89.0,0.0,22361.0
2022-02-23,118.0,0.0,20554.0
2022-02-24,124.0,0.0,22226.0
2022-02-25,99.0,0.0,18825.0
2022-02-26,94.0,0.0,17063.0
2022-02-27,76.0,0.0,13823.0
2022-02-28,107.0,0.0,19616.0
2022-03-01,102.0,0.0,27114.0
2022-03-02,110.0,0.0,22140.0
2022-03-03,101.0,0.0,17886.0
2022-03-04,122.0,0.0,22516.0
2022-03-05,85.0,0.0,19355.0
2022-03-06,55.0,0.0,12087.0
2022-03-07,78.0,0.0,16832.0
2022-03-08,,,
