date,clinical,quarantine,extended
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15055.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20899.0
2021-05-22,537.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,682.0,0.0,19102.0
2021-05-28,1644.0,0.0,27824.0
2021-05-29,926.0,0.0,15327.0
2021-05-30,591.0,0.0,11936.0
2021-05-31,905.0,0.0,27279.0
2021-06-01,913.0,0.0,29801.0
2021-06-02,937.0,0.0,27776.0
2021-06-03,863.0,0.0,27674.0
2021-06-04,814.0,0.0,30298.0
2021-06-05,527.0,0.0,18773.0
2021-06-06,505.0,0.0,14100.0
2021-06-07,568.0,0.0,33802.0
2021-06-08,549.0,0.0,30987.0
2021-06-09,576.0,0.0,33198.0
2021-06-10,588.0,0.0,34291.0
2021-06-11,590.0,0.0,36693.0
2021-06-12,360.0,0.0,21537.0
2021-06-13,367.0,0.0,15258.0
2021-06-14,311.0,0.0,19286.0
2021-06-15,403.0,0.0,30273.0
2021-06-16,453.0,0.0,33421.0
2021-06-17,371.0,0.0,36521.0
2021-06-18,349.0,0.0,32022.0
2021-06-19,305.0,0.0,18017.0
2021-06-20,220.0,0.0,13793.0
2021-06-21,321.0,0.0,31995.0
2021-06-22,394.0,0.0,34381.0
2021-06-23,355.0,0.0,32049.0
2021-06-24,323.0,0.0,32399.0
2021-06-25,357.0,0.0,29905.0
2021-06-26,363.0,0.0,19588.0
2021-06-27,300.0,0.0,13979.0
2021-06-28,381.0,0.0,36984.0
2021-06-29,308.0,0.0,33822.0
2021-06-30,289.0,0.0,30819.0
2021-07-01,276.0,0.0,29481.0
2021-07-02,332.0,0.0,27790.0
2021-07-03,245.0,0.0,19080.0
2021-07-04,217.0,0.0,16181.0
2021-07-05,290.0,0.0,33305.0
2021-07-06,288.0,0.0,25952.0
2021-07-07,282.0,0.0,26705.0
2021-07-08,239.0,0.0,24182.0
2021-07-09,263.0,0.0,23130.0
2021-07-10,192.0,0.0,16735.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,246.0,0.0,27519.0
2021-07-13,246.0,0.0,22710.0
2021-07-14,225.0,0.0,22238.0
2021-07-15,193.0,0.0,18310.0
2021-07-16,200.0,0.0,23237.0
2021-07-17,128.0,0.0,15719.0
2021-07-18,133.0,0.0,12438.0
2021-07-19,221.0,0.0,27333.0
2021-07-20,219.0,0.0,23976.0
2021-07-21,202.0,0.0,24980.0
2021-07-22,180.0,0.0,19455.0
2021-07-23,171.0,0.0,20198.0
2021-07-24,110.0,0.0,14489.0
2021-07-25,130.0,0.0,12940.0
2021-07-26,186.0,0.0,28581.0
2021-07-27,185.0,0.0,24433.0
2021-07-28,140.0,0.0,23316.0
2021-07-29,152.0,0.0,20009.0
2021-07-30,150.0,0.0,25509.0
2021-07-31,124.0,0.0,17406.0
2021-08-01,113.0,0.0,12903.0
2021-08-02,156.0,0.0,28190.0
2021-08-03,140.0,0.0,24174.0
2021-08-04,145.0,0.0,22841.0
2021-08-05,144.0,0.0,17699.0
2021-08-06,144.0,0.0,22126.0
2021-08-07,66.0,0.0,14199.0
2021-08-08,98.0,0.0,12070.0
2021-08-09,154.0,0.0,25687.0
2021-08-10,169.0,0.0,14882.0
2021-08-11,,,
