date,clinical,quarantine,extended
2021-11-16,43.0,0.0,18215.0
2021-11-17,33.0,0.0,17273.0
2021-11-18,33.0,0.0,14275.0
2021-11-19,41.0,0.0,17574.0
2021-11-20,29.0,0.0,13028.0
2021-11-21,28.0,0.0,10309.0
2021-11-22,44.0,0.0,20025.0
2021-11-23,41.0,0.0,16711.0
2021-11-24,42.0,0.0,16531.0
2021-11-25,52.0,0.0,14195.0
2021-11-26,43.0,0.0,18629.0
2021-11-27,35.0,0.0,12798.0
2021-11-28,30.0,0.0,9772.0
2021-11-29,43.0,0.0,22269.0
2021-11-30,59.0,0.0,17307.0
2021-12-01,54.0,0.0,17026.0
2021-12-02,42.0,0.0,13334.0
2021-12-03,48.0,0.0,18066.0
2021-12-04,38.0,0.0,12224.0
2021-12-05,35.0,0.0,10118.0
2021-12-06,66.0,0.0,20768.0
2021-12-07,46.0,0.0,17175.0
2021-12-08,44.0,0.0,16798.0
2021-12-09,54.0,0.0,13798.0
2021-12-10,58.0,0.0,18376.0
2021-12-11,32.0,0.0,12293.0
2021-12-12,41.0,0.0,9440.0
2021-12-13,51.0,0.0,17755.0
2021-12-14,58.0,0.0,20562.0
2021-12-15,53.0,0.0,20494.0
2021-12-16,60.0,0.0,15970.0
2021-12-17,40.0,0.0,19370.0
2021-12-18,47.0,0.0,12762.0
2021-12-19,44.0,0.0,10508.0
2021-12-20,50.0,0.0,21430.0
2021-12-21,45.0,0.0,17248.0
2021-12-22,43.0,0.0,16161.0
2021-12-23,57.0,0.0,14090.0
2021-12-24,57.0,0.0,16590.0
2021-12-25,38.0,0.0,12803.0
2021-12-26,45.0,0.0,10407.0
2021-12-27,59.0,0.0,17607.0
2021-12-28,55.0,0.0,15128.0
2021-12-29,63.0,0.0,15066.0
2021-12-30,95.0,0.0,13693.0
2021-12-31,62.0,0.0,14320.0
2022-01-01,46.0,0.0,10287.0
2022-01-02,70.0,0.0,9944.0
2022-01-03,66.0,0.0,19230.0
2022-01-04,75.0,0.0,18530.0
2022-01-05,108.0,0.0,19875.0
2022-01-06,108.0,0.0,17577.0
2022-01-07,99.0,0.0,22519.0
2022-01-08,86.0,0.0,17454.0
2022-01-09,95.0,0.0,20998.0
2022-01-10,140.0,0.0,26608.0
2022-01-11,126.0,0.0,23829.0
2022-01-12,137.0,0.0,23006.0
2022-01-13,119.0,0.0,21789.0
2022-01-14,135.0,0.0,25748.0
2022-01-15,95.0,0.0,22830.0
2022-01-16,124.0,0.0,21155.0
2022-01-17,137.0,0.0,28946.0
2022-01-18,134.0,0.0,30466.0
2022-01-19,131.0,0.0,30540.0
2022-01-20,133.0,0.0,23674.0
2022-01-21,199.0,0.0,26318.0
2022-01-22,159.0,0.0,24865.0
2022-01-23,171.0,0.0,27721.0
2022-01-24,150.0,0.0,44158.0
2022-01-25,158.0,0.0,35439.0
2022-01-26,168.0,0.0,33316.0
2022-01-27,155.0,0.0,29549.0
2022-01-28,121.0,0.0,23153.0
2022-01-29,116.0,0.0,15750.0
2022-01-30,128.0,0.0,12991.0
2022-01-31,105.0,0.0,10394.0
2022-02-01,98.0,0.0,10935.0
2022-02-02,136.0,0.0,11131.0
2022-02-03,110.0,0.0,13528.0
2022-02-04,133.0,0.0,20166.0
2022-02-05,114.0,0.0,21350.0
2022-02-06,96.0,0.0,25114.0
2022-02-07,192.0,0.0,46543.0
2022-02-08,122.0,0.0,33725.0
2022-02-09,156.0,0.0,29174.0
2022-02-10,140.0,0.0,25811.0
2022-02-11,146.0,0.0,25617.0
2022-02-12,99.0,0.0,12462.0
2022-02-13,,,
