date,clinical,quarantine,extended
2022-03-26,182,0,20021
2022-03-27,199,0,16240
2022-03-28,245,0,36359
2022-03-29,164,0,31951
2022-03-30,271,0,35911
2022-03-31,282,0,34087
2022-04-01,348,0,38246
2022-04-02,459,0,23418
2022-04-03,297,0,21763
2022-04-04,346,0,27689
2022-04-05,420,0,31172
2022-04-06,589,0,48919
2022-04-07,594,0,45737
2022-04-08,600,0,52329
2022-04-09,624,0,38393
2022-04-10,646,0,30146
2022-04-11,778,0,57721
2022-04-12,970,0,47803
2022-04-13,1118,0,51906
2022-04-14,1358,0,46571
2022-04-15,1345,0,47776
2022-04-16,1528,0,40924
2022-04-17,1526,0,33462
2022-04-18,1836,0,55299
2022-04-19,2481,0,55076
2022-04-20,3126,0,56788
2022-04-21,4107,0,53250
2022-04-22,4448,0,55312
2022-04-23,5254,0,43823
2022-04-24,5606,0,42482
2022-04-25,6960,0,61837
2022-04-26,9159,0,55147
2022-04-27,11983,0,54275
2022-04-28,12469,0,45129
2022-04-29,15266,0,46732
2022-04-30,17543,0,38657
2022-05-01,18839,0,31454
2022-05-02,22777,0,43147
2022-05-03,28143,0,36993
2022-05-04,29475,0,33995
2022-05-05,33927,0,31101
2022-05-06,44989,0,34721
2022-05-07,43595,0,27709
2022-05-08,40682,0,19651
2022-05-09,39700,0,33213
2022-05-10,68936,0,28266
2022-05-11,65305,0,27398
2022-05-12,65825,0,24573
2022-05-13,65264,0,24512
2022-05-14,68709,0,20316
2022-05-15,61979,0,17394
2022-05-16,67290,0,28516
2022-05-17,84080,0,25459
2022-05-18,91479,0,25872
2022-05-19,85184,0,22169
2022-05-20,85111,0,23350
2022-05-21,79573,0,19185
2022-05-22,66542,0,15757
2022-05-23,83327,0,27082
2022-05-24,89343,0,23497
2022-05-25,82155,0,22178
2022-05-26,93521,0,19440
2022-05-27,80865,0,17928
2022-05-28,76568,0,16822
2022-05-29,60236,0,14356
2022-05-30,80994,0,22308
2022-05-31,88371,0,20011
2022-06-01,78745,0,17114
2022-06-02,74833,0,15486
2022-06-03,68185,0,11332
2022-06-04,62122,0,15835
2022-06-05,53043,0,11989
2022-06-06,83129,0,22214
2022-06-07,80088,0,19309
2022-06-08,72946,0,18509
2022-06-09,68345,0,16859
2022-06-10,52685,0,16325
2022-06-11,77622,0,15368
2022-06-12,45083,0,12183
2022-06-13,66162,0,20545
2022-06-14,68934,0,18264
2022-06-15,63199,0,19601
2022-06-16,55272,0,16766
2022-06-17,53705,0,15388
2022-06-18,50645,0,16098
2022-06-19,35651,0,12005
2022-06-20,56404,0,20987
2022-06-21,52233,0,18404
2022-06-22,,,
2022-06-23,,,
