date,clinical,quarantine,extended
2022-06-22,48330,0,19729
2022-06-23,45749,0,16294
2022-06-24,40413,0,15222
2022-06-25,39628,0,16250
2022-06-26,28557,0,11887
2022-06-27,44450,0,20424
2022-06-28,42203,0,19020
2022-06-29,38911,0,19118
2022-06-30,35810,0,16088
2022-07-01,34862,0,16778
2022-07-02,32684,0,17893
2022-07-03,23125,0,12802
2022-07-04,36022,0,22650
2022-07-05,34554,0,20347
2022-07-06,31478,0,20304
2022-07-07,30448,0,16856
2022-07-08,28166,0,16522
2022-07-09,27842,0,18502
2022-07-10,19139,0,13248
2022-07-11,31254,0,23149
2022-07-12,29913,0,21645
2022-07-13,27658,0,21371
2022-07-14,25308,0,18240
2022-07-15,25332,0,17251
2022-07-16,24194,0,19141
2022-07-17,18142,0,14132
2022-07-18,27185,0,24514
2022-07-19,27243,0,22542
2022-07-20,25281,0,23037
2022-07-21,24100,0,18730
2022-07-22,22619,0,18007
2022-07-23,21757,0,20508
2022-07-24,17134,0,14703
2022-07-25,25094,0,24693
2022-07-26,25682,0,21488
2022-07-27,23918,0,22492
2022-07-28,23266,0,18350
2022-07-29,21508,0,17495
2022-07-30,21061,0,19843
2022-07-31,16605,0,14791
2022-08-01,23550,0,24275
2022-08-02,23948,0,22506
2022-08-03,22928,0,22093
2022-08-04,21892,0,18799
2022-08-05,19974,0,18118
2022-08-06,21948,0,19356
2022-08-07,15433,0,14774
2022-08-08,23667,0,24342
2022-08-09,23822,0,22120
2022-08-10,22915,0,22062
2022-08-11,21999,0,18716
2022-08-12,21282,0,17872
2022-08-13,21071,0,19586
2022-08-14,15795,0,15337
2022-08-15,23163,0,24377
2022-08-16,24845,0,23261
2022-08-17,23426,0,22200
2022-08-18,22813,0,19758
2022-08-19,22156,0,18595
2022-08-20,22389,0,20545
2022-08-21,16916,0,15891
2022-08-22,26359,0,24037
2022-08-23,28550,0,22825
2022-08-24,27258,0,22458
2022-08-25,26733,0,19438
2022-08-26,25907,0,18941
2022-08-27,26778,0,21470
2022-08-28,20428,0,15941
2022-08-29,31474,0,25451
2022-08-30,34604,0,23089
2022-08-31,34091,0,21588
2022-09-01,33794,0,18636
2022-09-02,32811,0,16825
2022-09-03,34346,0,16235
2022-09-04,24106,0,14602
2022-09-05,36717,0,21287
2022-09-06,41283,0,19406
2022-09-07,35117,0,17381
2022-09-08,34282,0,16125
2022-09-09,35907,0,15820
2022-09-10,32140,0,14180
2022-09-11,25599,0,14399
2022-09-12,47048,0,20311
2022-09-13,49693,0,19755
2022-09-14,45432,0,18212
2022-09-15,41673,0,18047
2022-09-16,39656,0,16661
2022-09-17,39588,0,16460
2022-09-18,,,
2022-09-19,,,
