date,clinical,quarantine,extended
2022-05-01,18831,0,31456
2022-05-02,22768,0,43149
2022-05-03,28128,0,37014
2022-05-04,29462,0,34032
2022-05-05,33920,0,31115
2022-05-06,44978,0,34729
2022-05-07,43576,0,27713
2022-05-08,40677,0,19659
2022-05-09,39680,0,33220
2022-05-10,68903,0,28282
2022-05-11,65291,0,27454
2022-05-12,65796,0,24584
2022-05-13,65232,0,24524
2022-05-14,68686,0,20318
2022-05-15,61956,0,17395
2022-05-16,67286,0,28527
2022-05-17,84058,0,25464
2022-05-18,91459,0,25873
2022-05-19,85173,0,22174
2022-05-20,85100,0,23354
2022-05-21,79544,0,19199
2022-05-22,66504,0,15759
2022-05-23,83280,0,27107
2022-05-24,89329,0,23513
2022-05-25,82135,0,22195
2022-05-26,93510,0,19449
2022-05-27,80837,0,17938
2022-05-28,76393,0,16829
2022-05-29,60179,0,14360
2022-05-30,80960,0,22318
2022-05-31,88416,0,20014
2022-06-01,78500,0,17119
2022-06-02,74813,0,15491
2022-06-03,68177,0,11339
2022-06-04,62108,0,15841
2022-06-05,53035,0,12000
2022-06-06,83123,0,22224
2022-06-07,80071,0,19328
2022-06-08,72938,0,18520
2022-06-09,68337,0,16876
2022-06-10,52682,0,16332
2022-06-11,77611,0,15374
2022-06-12,45076,0,12183
2022-06-13,66156,0,20570
2022-06-14,68930,0,18277
2022-06-15,63194,0,19612
2022-06-16,55267,0,16782
2022-06-17,53698,0,15396
2022-06-18,50644,0,16100
2022-06-19,35651,0,12010
2022-06-20,56414,0,21021
2022-06-21,52223,0,18495
2022-06-22,48333,0,19726
2022-06-23,45769,0,16292
2022-06-24,40422,0,15222
2022-06-25,39645,0,16250
2022-06-26,28569,0,11888
2022-06-27,44469,0,20425
2022-06-28,42222,0,19021
2022-06-29,38920,0,19114
2022-06-30,35821,0,16088
2022-07-01,34873,0,16773
2022-07-02,32698,0,17890
2022-07-03,23147,0,12801
2022-07-04,36028,0,22649
2022-07-05,34567,0,20338
2022-07-06,31485,0,20298
2022-07-07,30461,0,16849
2022-07-08,28169,0,16518
2022-07-09,27852,0,18498
2022-07-10,19150,0,13246
2022-07-11,31263,0,23143
2022-07-12,29919,0,21640
2022-07-13,27669,0,21370
2022-07-14,25317,0,18236
2022-07-15,25342,0,17239
2022-07-16,24204,0,19136
2022-07-17,18152,0,14132
2022-07-18,27189,0,24504
2022-07-19,27257,0,22535
2022-07-20,25327,0,23034
2022-07-21,24099,0,18730
2022-07-22,22630,0,17999
2022-07-23,21778,0,20498
2022-07-24,17136,0,14701
2022-07-25,25099,0,24686
2022-07-26,25695,0,21455
2022-07-27,24007,0,22344
2022-07-28,,,
2022-07-29,,,
