date,clinical,quarantine,extended
2021-07-14,222.0,0.0,22249.0
2021-07-15,188.0,0.0,18316.0
2021-07-16,193.0,0.0,23281.0
2021-07-17,127.0,0.0,15739.0
2021-07-18,132.0,0.0,12447.0
2021-07-19,216.0,0.0,27339.0
2021-07-20,214.0,0.0,24062.0
2021-07-21,198.0,0.0,24991.0
2021-07-22,176.0,0.0,19472.0
2021-07-23,169.0,0.0,20205.0
2021-07-24,108.0,0.0,14507.0
2021-07-25,123.0,0.0,12958.0
2021-07-26,181.0,0.0,28616.0
2021-07-27,180.0,0.0,24836.0
2021-07-28,137.0,0.0,23482.0
2021-07-29,147.0,0.0,20395.0
2021-07-30,147.0,0.0,25608.0
2021-07-31,121.0,0.0,17394.0
2021-08-01,112.0,0.0,12906.0
2021-08-02,152.0,0.0,28248.0
2021-08-03,139.0,0.0,24276.0
2021-08-04,141.0,0.0,23181.0
2021-08-05,143.0,0.0,17900.0
2021-08-06,140.0,0.0,22510.0
2021-08-07,60.0,0.0,14311.0
2021-08-08,95.0,0.0,12494.0
2021-08-09,149.0,0.0,26368.0
2021-08-10,126.0,0.0,22951.0
2021-08-11,100.0,0.0,22431.0
2021-08-12,131.0,0.0,17903.0
2021-08-13,144.0,0.0,22762.0
2021-08-14,74.0,0.0,16061.0
2021-08-15,87.0,0.0,12579.0
2021-08-16,253.0,0.0,25611.0
2021-08-17,141.0,0.0,22948.0
2021-08-18,121.0,0.0,23039.0
2021-08-19,122.0,0.0,19668.0
2021-08-20,98.0,0.0,21708.0
2021-08-21,72.0,0.0,15794.0
2021-08-22,66.0,0.0,11914.0
2021-08-23,135.0,0.0,26022.0
2021-08-24,111.0,0.0,23652.0
2021-08-25,111.0,0.0,24022.0
2021-08-26,102.0,0.0,20088.0
2021-08-27,97.0,0.0,23159.0
2021-08-28,88.0,0.0,17415.0
2021-08-29,105.0,0.0,12882.0
2021-08-30,116.0,0.0,31720.0
2021-08-31,115.0,0.0,28335.0
2021-09-01,92.0,0.0,25491.0
2021-09-02,81.0,0.0,20630.0
2021-09-03,111.0,0.0,26810.0
2021-09-04,75.0,0.0,19955.0
2021-09-05,49.0,0.0,16286.0
2021-09-06,175.0,0.0,34364.0
2021-09-07,117.0,0.0,30460.0
2021-09-08,127.0,0.0,29660.0
2021-09-09,128.0,0.0,24738.0
2021-09-10,120.0,0.0,29121.0
2021-09-11,130.0,0.0,21804.0
2021-09-12,95.0,0.0,9770.0
2021-09-13,316.0,0.0,30594.0
2021-09-14,103.0,0.0,26191.0
2021-09-15,117.0,0.0,24898.0
2021-09-16,110.0,0.0,21143.0
2021-09-17,101.0,0.0,19995.0
2021-09-18,93.0,0.0,15189.0
2021-09-19,67.0,0.0,12744.0
2021-09-20,86.0,0.0,22575.0
2021-09-21,104.0,0.0,14153.0
2021-09-22,116.0,0.0,29029.0
2021-09-23,106.0,0.0,20471.0
2021-09-24,94.0,0.0,27679.0
2021-09-25,84.0,0.0,19681.0
2021-09-26,74.0,0.0,14530.0
2021-09-27,177.0,0.0,30440.0
2021-09-28,104.0,0.0,24982.0
2021-09-29,91.0,0.0,24258.0
2021-09-30,104.0,0.0,18409.0
2021-10-01,98.0,0.0,23438.0
2021-10-02,83.0,0.0,17823.0
2021-10-03,64.0,0.0,12850.0
2021-10-04,96.0,0.0,27627.0
2021-10-05,81.0,0.0,23085.0
2021-10-06,70.0,0.0,22394.0
2021-10-07,102.0,0.0,18110.0
2021-10-08,89.0,0.0,20537.0
2021-10-09,71.0,0.0,16069.0
2021-10-10,55.0,0.0,7259.0
2021-10-11,,,
