date,total,total_avg
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,614.0,676.8571
2021-04-26,1099.0,731.1429
2021-04-27,752.0,763.5714
2021-04-28,764.0,753.2857
2021-04-29,1144.0,821.0
2021-04-30,854.0,824.2857
2021-05-01,383.0,801.4286
2021-05-02,418.0,773.4286
2021-05-03,1391.0,815.1429
2021-05-04,988.0,848.8571
2021-05-05,1094.0,896.0
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2422.0,1148.7143
2021-05-13,3893.0,1561.2857
2021-05-14,6141.0,2286.2857
2021-05-15,6496.0,3155.2857
2021-05-16,8396.0,4257.5714
2021-05-17,15437.0,6286.1429
2021-05-18,18075.0,8694.2857
2021-05-19,17519.0,10851.0
2021-05-20,17883.0,12849.5714
2021-05-21,21629.0,15062.1429
2021-05-22,14439.0,16196.8571
2021-05-23,12854.0,16833.7143
2021-05-24,22913.0,17901.7143
2021-05-25,24365.0,18800.2857
2021-05-26,20847.0,19275.7143
2021-05-27,19787.0,19547.7143
2021-05-28,29323.0,20646.8571
2021-05-29,16184.0,20896.1429
2021-05-30,12519.0,20848.2857
2021-05-31,28090.0,21587.8571
2021-06-01,30641.0,22484.4286
2021-06-02,28508.0,23578.8571
2021-06-03,28498.0,24823.2857
2021-06-04,31138.0,25082.5714
2021-06-05,19295.0,25527.0
2021-06-06,14600.0,25824.2857
2021-06-07,34389.0,26724.1429
2021-06-08,31526.0,26850.5714
2021-06-09,33705.0,27593.0
2021-06-10,34844.0,28499.5714
2021-06-11,37193.0,29364.5714
2021-06-12,21886.0,29734.7143
2021-06-13,15639.0,29883.1429
2021-06-14,19530.0,27760.4286
2021-06-15,30602.0,27628.4286
2021-06-16,33742.0,27633.7143
2021-06-17,36829.0,27917.2857
2021-06-18,32326.0,27222.0
2021-06-19,18320.0,26712.5714
2021-06-20,14017.0,26480.8571
2021-06-21,32117.0,28279.0
2021-06-22,34650.0,28857.2857
2021-06-23,32350.0,28658.4286
2021-06-24,32658.0,28062.5714
2021-06-25,30188.0,27757.1429
2021-06-26,19931.0,27987.2857
2021-06-27,14238.0,28018.8571
2021-06-28,37204.0,28745.5714
2021-06-29,33684.0,28607.5714
2021-06-30,30751.0,28379.1429
2021-07-01,29273.0,27895.5714
2021-07-02,26564.0,27377.8571
2021-07-03,18982.0,27242.2857
2021-07-04,17840.0,27756.8571
2021-07-05,36443.0,27648.1429
2021-07-06,27038.0,26698.7143
2021-07-07,27461.0,26228.7143
2021-07-08,25528.0,25693.7143
2021-07-09,23183.0,25210.7143
2021-07-10,16728.0,24888.7143
2021-07-11,13002.0,24197.5714
2021-07-12,16751.0,21384.4286
2021-07-13,,
