date,clinical,quarantine,extended
2021-09-17,100.0,0.0,20054.0
2021-09-18,90.0,0.0,15228.0
2021-09-19,66.0,0.0,12826.0
2021-09-20,85.0,0.0,22671.0
2021-09-21,103.0,0.0,14211.0
2021-09-22,115.0,0.0,29109.0
2021-09-23,103.0,0.0,20514.0
2021-09-24,93.0,0.0,27760.0
2021-09-25,84.0,0.0,19751.0
2021-09-26,73.0,0.0,14612.0
2021-09-27,176.0,0.0,30529.0
2021-09-28,103.0,0.0,25021.0
2021-09-29,90.0,0.0,24400.0
2021-09-30,102.0,0.0,19846.0
2021-10-01,96.0,0.0,23578.0
2021-10-02,83.0,0.0,17877.0
2021-10-03,60.0,0.0,12927.0
2021-10-04,95.0,0.0,27653.0
2021-10-05,78.0,0.0,23105.0
2021-10-06,68.0,0.0,22472.0
2021-10-07,99.0,0.0,18235.0
2021-10-08,89.0,0.0,21229.0
2021-10-09,70.0,0.0,16524.0
2021-10-10,61.0,0.0,11898.0
2021-10-11,64.0,0.0,19731.0
2021-10-12,88.0,0.0,25641.0
2021-10-13,67.0,0.0,21730.0
2021-10-14,63.0,0.0,17335.0
2021-10-15,65.0,0.0,23079.0
2021-10-16,45.0,0.0,16166.0
2021-10-17,64.0,0.0,11020.0
2021-10-18,66.0,0.0,23568.0
2021-10-19,63.0,0.0,18950.0
2021-10-20,39.0,0.0,19871.0
2021-10-21,54.0,0.0,15452.0
2021-10-22,62.0,0.0,18487.0
2021-10-23,44.0,0.0,13998.0
2021-10-24,34.0,0.0,10134.0
2021-10-25,60.0,0.0,22376.0
2021-10-26,61.0,0.0,18291.0
2021-10-27,44.0,0.0,18356.0
2021-10-28,47.0,0.0,15407.0
2021-10-29,42.0,0.0,19021.0
2021-10-30,26.0,0.0,14664.0
2021-10-31,42.0,0.0,11030.0
2021-11-01,53.0,0.0,23476.0
2021-11-02,57.0,0.0,19156.0
2021-11-03,54.0,0.0,18940.0
2021-11-04,45.0,0.0,15439.0
2021-11-05,40.0,0.0,20383.0
2021-11-06,37.0,0.0,14726.0
2021-11-07,39.0,0.0,10653.0
2021-11-08,49.0,0.0,20267.0
2021-11-09,52.0,0.0,16810.0
2021-11-10,39.0,0.0,17238.0
2021-11-11,47.0,0.0,13901.0
2021-11-12,43.0,0.0,17288.0
2021-11-13,28.0,0.0,12854.0
2021-11-14,30.0,0.0,9773.0
2021-11-15,45.0,0.0,22263.0
2021-11-16,43.0,0.0,18194.0
2021-11-17,33.0,0.0,17250.0
2021-11-18,36.0,0.0,14243.0
2021-11-19,42.0,0.0,17553.0
2021-11-20,29.0,0.0,13009.0
2021-11-21,28.0,0.0,10302.0
2021-11-22,44.0,0.0,20000.0
2021-11-23,43.0,0.0,16693.0
2021-11-24,42.0,0.0,16514.0
2021-11-25,53.0,0.0,14154.0
2021-11-26,43.0,0.0,18626.0
2021-11-27,35.0,0.0,12780.0
2021-11-28,31.0,0.0,9590.0
2021-11-29,43.0,0.0,22107.0
2021-11-30,59.0,0.0,17203.0
2021-12-01,54.0,0.0,16737.0
2021-12-02,43.0,0.0,13240.0
2021-12-03,48.0,0.0,17685.0
2021-12-04,39.0,0.0,12177.0
2021-12-05,35.0,0.0,9774.0
2021-12-06,66.0,0.0,20474.0
2021-12-07,46.0,0.0,17048.0
2021-12-08,44.0,0.0,16797.0
2021-12-09,54.0,0.0,13766.0
2021-12-10,58.0,0.0,18411.0
2021-12-11,34.0,0.0,12399.0
2021-12-12,42.0,0.0,9291.0
2021-12-13,52.0,0.0,17477.0
2021-12-14,58.0,0.0,11515.0
2021-12-15,,,
