date,clinical,quarantine,extended
2022-09-28,44839,0,17225
2022-09-29,43481,0,10545
2022-09-30,43079,0,9876
2022-10-01,43277,0,10846
2022-10-02,33405,0,8450
2022-10-03,49522,0,13811
2022-10-04,54879,0,12535
2022-10-05,46467,0,11857
2022-10-06,50616,0,10476
2022-10-07,44525,0,8814
2022-10-08,44559,0,8346
2022-10-09,32103,0,8384
2022-10-10,41439,0,10144
2022-10-11,52375,0,13291
2022-10-12,53403,0,9608
2022-10-13,48217,0,6614
2022-10-14,43507,0,5934
2022-10-15,41537,0,5200
2022-10-16,28854,0,4913
2022-10-17,44882,0,7155
2022-10-18,44618,0,6557
2022-10-19,39797,0,6073
2022-10-20,37282,0,5974
2022-10-21,35630,0,5689
2022-10-22,35359,0,5238
2022-10-23,26349,0,4976
2022-10-24,39167,0,6902
2022-10-25,40306,0,5957
2022-10-26,35674,0,5799
2022-10-27,34594,0,5707
2022-10-28,32515,0,5326
2022-10-29,31586,0,4656
2022-10-30,22635,0,4588
2022-10-31,34271,0,6251
2022-11-01,33191,0,5643
2022-11-02,29982,0,5683
2022-11-03,27608,0,5680
2022-11-04,25579,0,4966
2022-11-05,24363,0,4641
2022-11-06,16563,0,4374
2022-11-07,24965,0,6169
2022-11-08,24852,0,5542
2022-11-09,22340,0,5464
2022-11-10,20308,0,5406
2022-11-11,19227,0,5061
2022-11-12,18615,0,4522
2022-11-13,16689,0,4328
2022-11-14,18488,0,5983
2022-11-15,22690,0,5352
2022-11-16,20130,0,5091
2022-11-17,18015,0,5096
2022-11-18,16573,0,4939
2022-11-19,16230,0,4226
2022-11-20,11919,0,3995
2022-11-21,18173,0,5731
2022-11-22,17894,0,5313
2022-11-23,16056,0,4916
2022-11-24,14192,0,4752
2022-11-25,13279,0,4640
2022-11-26,13306,0,3859
2022-11-27,10661,0,4044
2022-11-28,17286,0,5741
2022-11-29,17738,0,5219
2022-11-30,15648,0,4702
2022-12-01,14093,0,4552
2022-12-02,13156,0,4247
2022-12-03,13019,0,3920
2022-12-04,10250,0,3743
2022-12-05,16046,0,5399
2022-12-06,16749,0,4726
2022-12-07,15292,0,4692
2022-12-08,14362,0,4581
2022-12-09,14289,0,4300
2022-12-10,14087,0,3855
2022-12-11,10859,0,3753
2022-12-12,17162,0,5248
2022-12-13,17662,0,4657
2022-12-14,16078,0,4411
2022-12-15,15434,0,4467
2022-12-16,15630,0,4506
2022-12-17,15139,0,3576
2022-12-18,10380,0,3538
2022-12-19,17146,0,5298
2022-12-20,19157,0,4854
2022-12-21,19905,0,4512
2022-12-22,19103,0,4473
2022-12-23,18072,0,4301
2022-12-24,17731,0,3674
2022-12-25,,,
2022-12-26,,,
