date,clinical,quarantine,extended
2022-03-20,117,0,15076
2022-03-21,127,0,26119
2022-03-22,130,0,23836
2022-03-23,153,0,23335
2022-03-24,172,0,22514
2022-03-25,130,0,25256
2022-03-26,183,0,20021
2022-03-27,200,0,16240
2022-03-28,247,0,36359
2022-03-29,166,0,31951
2022-03-30,271,0,35911
2022-03-31,283,0,34087
2022-04-01,348,0,38246
2022-04-02,459,0,23418
2022-04-03,297,0,21763
2022-04-04,349,0,27689
2022-04-05,421,0,31172
2022-04-06,592,0,48919
2022-04-07,594,0,45737
2022-04-08,602,0,52329
2022-04-09,627,0,38393
2022-04-10,646,0,30146
2022-04-11,778,0,57721
2022-04-12,972,0,47803
2022-04-13,1119,0,51906
2022-04-14,1358,0,46571
2022-04-15,1347,0,47776
2022-04-16,1529,0,40924
2022-04-17,1529,0,33462
2022-04-18,1838,0,55299
2022-04-19,2481,0,55076
2022-04-20,3132,0,56788
2022-04-21,4110,0,53250
2022-04-22,4451,0,55312
2022-04-23,5254,0,43823
2022-04-24,5610,0,42482
2022-04-25,6960,0,61837
2022-04-26,9160,0,55147
2022-04-27,11988,0,54275
2022-04-28,12472,0,45130
2022-04-29,15269,0,46732
2022-04-30,17546,0,38657
2022-05-01,18844,0,31453
2022-05-02,22781,0,43145
2022-05-03,28148,0,36990
2022-05-04,29479,0,33997
2022-05-05,33931,0,31100
2022-05-06,44992,0,34720
2022-05-07,43599,0,27709
2022-05-08,40686,0,19651
2022-05-09,39703,0,33213
2022-05-10,68939,0,28265
2022-05-11,65306,0,27398
2022-05-12,65829,0,24573
2022-05-13,65269,0,24511
2022-05-14,68713,0,20314
2022-05-15,61983,0,17393
2022-05-16,67293,0,28516
2022-05-17,84083,0,25458
2022-05-18,91485,0,25872
2022-05-19,85193,0,22169
2022-05-20,85115,0,23349
2022-05-21,79574,0,19185
2022-05-22,66545,0,15758
2022-05-23,83335,0,27082
2022-05-24,89346,0,23497
2022-05-25,82155,0,22176
2022-05-26,93520,0,19439
2022-05-27,80865,0,17928
2022-05-28,76571,0,16822
2022-05-29,60238,0,14356
2022-05-30,80995,0,22310
2022-05-31,88370,0,20009
2022-06-01,78748,0,17089
2022-06-02,74833,0,15467
2022-06-03,68187,0,11328
2022-06-04,62123,0,15835
2022-06-05,53047,0,11988
2022-06-06,83128,0,22210
2022-06-07,80093,0,19306
2022-06-08,72950,0,18506
2022-06-09,68349,0,16854
2022-06-10,52684,0,16314
2022-06-11,77625,0,15365
2022-06-12,45087,0,12182
2022-06-13,66165,0,20536
2022-06-14,68939,0,18251
2022-06-15,63189,0,19511
2022-06-16,,,
2022-06-17,,,
