date,clinical,quarantine,extended
2021-07-22,175.0,0.0,19465.0
2021-07-23,169.0,0.0,20220.0
2021-07-24,108.0,0.0,14505.0
2021-07-25,123.0,0.0,12957.0
2021-07-26,180.0,0.0,28616.0
2021-07-27,180.0,0.0,24830.0
2021-07-28,137.0,0.0,23480.0
2021-07-29,147.0,0.0,20394.0
2021-07-30,147.0,0.0,25607.0
2021-07-31,121.0,0.0,17394.0
2021-08-01,112.0,0.0,12907.0
2021-08-02,152.0,0.0,28252.0
2021-08-03,139.0,0.0,24277.0
2021-08-04,140.0,0.0,23179.0
2021-08-05,142.0,0.0,17941.0
2021-08-06,140.0,0.0,22511.0
2021-08-07,60.0,0.0,14307.0
2021-08-08,95.0,0.0,12491.0
2021-08-09,148.0,0.0,26369.0
2021-08-10,126.0,0.0,22967.0
2021-08-11,99.0,0.0,22437.0
2021-08-12,131.0,0.0,17916.0
2021-08-13,144.0,0.0,22755.0
2021-08-14,72.0,0.0,16067.0
2021-08-15,86.0,0.0,12577.0
2021-08-16,253.0,0.0,25618.0
2021-08-17,140.0,0.0,22953.0
2021-08-18,120.0,0.0,23042.0
2021-08-19,121.0,0.0,19684.0
2021-08-20,98.0,0.0,21712.0
2021-08-21,72.0,0.0,15786.0
2021-08-22,66.0,0.0,11917.0
2021-08-23,135.0,0.0,26024.0
2021-08-24,110.0,0.0,23642.0
2021-08-25,111.0,0.0,24039.0
2021-08-26,102.0,0.0,20098.0
2021-08-27,97.0,0.0,23192.0
2021-08-28,87.0,0.0,17439.0
2021-08-29,105.0,0.0,12900.0
2021-08-30,116.0,0.0,31827.0
2021-08-31,115.0,0.0,28416.0
2021-09-01,92.0,0.0,25537.0
2021-09-02,81.0,0.0,20656.0
2021-09-03,111.0,0.0,26868.0
2021-09-04,75.0,0.0,19973.0
2021-09-05,49.0,0.0,16303.0
2021-09-06,175.0,0.0,34398.0
2021-09-07,117.0,0.0,30498.0
2021-09-08,127.0,0.0,29688.0
2021-09-09,128.0,0.0,24763.0
2021-09-10,119.0,0.0,29163.0
2021-09-11,129.0,0.0,21827.0
2021-09-12,95.0,0.0,9781.0
2021-09-13,316.0,0.0,30643.0
2021-09-14,103.0,0.0,26232.0
2021-09-15,117.0,0.0,24930.0
2021-09-16,110.0,0.0,21165.0
2021-09-17,101.0,0.0,20019.0
2021-09-18,93.0,0.0,15197.0
2021-09-19,66.0,0.0,12751.0
2021-09-20,86.0,0.0,22598.0
2021-09-21,104.0,0.0,14170.0
2021-09-22,116.0,0.0,29056.0
2021-09-23,106.0,0.0,20481.0
2021-09-24,94.0,0.0,27700.0
2021-09-25,84.0,0.0,19696.0
2021-09-26,74.0,0.0,14553.0
2021-09-27,177.0,0.0,30467.0
2021-09-28,104.0,0.0,25003.0
2021-09-29,91.0,0.0,24270.0
2021-09-30,103.0,0.0,18441.0
2021-10-01,98.0,0.0,23468.0
2021-10-02,83.0,0.0,17842.0
2021-10-03,62.0,0.0,12861.0
2021-10-04,96.0,0.0,27672.0
2021-10-05,80.0,0.0,23108.0
2021-10-06,69.0,0.0,22480.0
2021-10-07,101.0,0.0,18257.0
2021-10-08,89.0,0.0,21192.0
2021-10-09,71.0,0.0,16494.0
2021-10-10,61.0,0.0,11867.0
2021-10-11,64.0,0.0,19962.0
2021-10-12,88.0,0.0,25814.0
2021-10-13,70.0,0.0,21719.0
2021-10-14,64.0,0.0,17270.0
2021-10-15,66.0,0.0,22951.0
2021-10-16,46.0,0.0,16155.0
2021-10-17,64.0,0.0,10831.0
2021-10-18,69.0,0.0,15239.0
2021-10-19,,,
