date,clinical,quarantine,extended
2022-04-28,12459,0,45129
2022-04-29,15260,0,46732
2022-04-30,17535,0,38658
2022-05-01,18832,0,31456
2022-05-02,22769,0,43149
2022-05-03,28128,0,37012
2022-05-04,29462,0,34031
2022-05-05,33920,0,31115
2022-05-06,44978,0,34729
2022-05-07,43578,0,27713
2022-05-08,40677,0,19659
2022-05-09,39682,0,33220
2022-05-10,68904,0,28281
2022-05-11,65292,0,27454
2022-05-12,65799,0,24584
2022-05-13,65236,0,24524
2022-05-14,68686,0,20318
2022-05-15,61957,0,17395
2022-05-16,67288,0,28527
2022-05-17,84059,0,25464
2022-05-18,91462,0,25873
2022-05-19,85174,0,22174
2022-05-20,85100,0,23354
2022-05-21,79544,0,19199
2022-05-22,66509,0,15759
2022-05-23,83282,0,27106
2022-05-24,89341,0,23513
2022-05-25,82137,0,22195
2022-05-26,93514,0,19449
2022-05-27,80837,0,17938
2022-05-28,76395,0,16829
2022-05-29,60179,0,14360
2022-05-30,80963,0,22318
2022-05-31,88417,0,20014
2022-06-01,78501,0,17119
2022-06-02,74813,0,15491
2022-06-03,68177,0,11338
2022-06-04,62108,0,15840
2022-06-05,53043,0,12000
2022-06-06,83125,0,22224
2022-06-07,80074,0,19326
2022-06-08,72938,0,18520
2022-06-09,68338,0,16876
2022-06-10,52682,0,16331
2022-06-11,77612,0,15374
2022-06-12,45076,0,12183
2022-06-13,66156,0,20570
2022-06-14,68930,0,18277
2022-06-15,63194,0,19611
2022-06-16,55267,0,16780
2022-06-17,53698,0,15397
2022-06-18,50644,0,16100
2022-06-19,35651,0,12010
2022-06-20,56414,0,21020
2022-06-21,52223,0,18494
2022-06-22,48333,0,19726
2022-06-23,45769,0,16292
2022-06-24,40422,0,15221
2022-06-25,39645,0,16248
2022-06-26,28569,0,11888
2022-06-27,44469,0,20425
2022-06-28,42223,0,19020
2022-06-29,38919,0,19114
2022-06-30,35822,0,16087
2022-07-01,34873,0,16773
2022-07-02,32699,0,17890
2022-07-03,23148,0,12801
2022-07-04,36028,0,22649
2022-07-05,34568,0,20338
2022-07-06,31485,0,20296
2022-07-07,30460,0,16847
2022-07-08,28169,0,16518
2022-07-09,27852,0,18498
2022-07-10,19150,0,13246
2022-07-11,31265,0,23143
2022-07-12,29919,0,21641
2022-07-13,27670,0,21370
2022-07-14,25316,0,18236
2022-07-15,25343,0,17239
2022-07-16,24204,0,19134
2022-07-17,18152,0,14132
2022-07-18,27190,0,24503
2022-07-19,27259,0,22533
2022-07-20,25425,0,23033
2022-07-21,24143,0,18731
2022-07-22,22632,0,17992
2022-07-23,21778,0,20477
2022-07-24,17139,0,14662
2022-07-25,,,
2022-07-26,,,
