date,clinical,quarantine,extended
2021-06-16,452.0,0.0,33158.0
2021-06-17,366.0,0.0,36513.0
2021-06-18,346.0,0.0,32013.0
2021-06-19,303.0,0.0,18018.0
2021-06-20,220.0,0.0,13783.0
2021-06-21,319.0,0.0,31981.0
2021-06-22,392.0,0.0,34360.0
2021-06-23,350.0,0.0,32087.0
2021-06-24,323.0,0.0,32384.0
2021-06-25,357.0,0.0,29889.0
2021-06-26,360.0,0.0,19582.0
2021-06-27,299.0,0.0,13989.0
2021-06-28,379.0,0.0,36956.0
2021-06-29,308.0,0.0,33819.0
2021-06-30,289.0,0.0,30793.0
2021-07-01,275.0,0.0,29510.0
2021-07-02,332.0,0.0,27797.0
2021-07-03,243.0,0.0,19078.0
2021-07-04,216.0,0.0,16185.0
2021-07-05,290.0,0.0,33360.0
2021-07-06,284.0,0.0,25973.0
2021-07-07,278.0,0.0,26744.0
2021-07-08,235.0,0.0,24252.0
2021-07-09,260.0,0.0,23133.0
2021-07-10,188.0,0.0,16741.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,242.0,0.0,27610.0
2021-07-13,246.0,0.0,22705.0
2021-07-14,223.0,0.0,22238.0
2021-07-15,190.0,0.0,18311.0
2021-07-16,196.0,0.0,23258.0
2021-07-17,127.0,0.0,15727.0
2021-07-18,132.0,0.0,12447.0
2021-07-19,217.0,0.0,27340.0
2021-07-20,216.0,0.0,24046.0
2021-07-21,199.0,0.0,24985.0
2021-07-22,178.0,0.0,19467.0
2021-07-23,170.0,0.0,20195.0
2021-07-24,108.0,0.0,14488.0
2021-07-25,126.0,0.0,12948.0
2021-07-26,182.0,0.0,28613.0
2021-07-27,182.0,0.0,24830.0
2021-07-28,139.0,0.0,23470.0
2021-07-29,147.0,0.0,20391.0
2021-07-30,147.0,0.0,25599.0
2021-07-31,123.0,0.0,17399.0
2021-08-01,112.0,0.0,12931.0
2021-08-02,155.0,0.0,28293.0
2021-08-03,139.0,0.0,24269.0
2021-08-04,143.0,0.0,23173.0
2021-08-05,143.0,0.0,17825.0
2021-08-06,142.0,0.0,22497.0
2021-08-07,62.0,0.0,14306.0
2021-08-08,98.0,0.0,12495.0
2021-08-09,151.0,0.0,26163.0
2021-08-10,127.0,0.0,22930.0
2021-08-11,103.0,0.0,22429.0
2021-08-12,132.0,0.0,17899.0
2021-08-13,146.0,0.0,22749.0
2021-08-14,77.0,0.0,16057.0
2021-08-15,90.0,0.0,12577.0
2021-08-16,256.0,0.0,25594.0
2021-08-17,144.0,0.0,22939.0
2021-08-18,122.0,0.0,23026.0
2021-08-19,123.0,0.0,19575.0
2021-08-20,100.0,0.0,21674.0
2021-08-21,73.0,0.0,15789.0
2021-08-22,70.0,0.0,11903.0
2021-08-23,138.0,0.0,25978.0
2021-08-24,111.0,0.0,23544.0
2021-08-25,114.0,0.0,23946.0
2021-08-26,105.0,0.0,19995.0
2021-08-27,97.0,0.0,23027.0
2021-08-28,91.0,0.0,17375.0
2021-08-29,106.0,0.0,12852.0
2021-08-30,119.0,0.0,31631.0
2021-08-31,119.0,0.0,28272.0
2021-09-01,95.0,0.0,25378.0
2021-09-02,88.0,0.0,20496.0
2021-09-03,113.0,0.0,26732.0
2021-09-04,77.0,0.0,19933.0
2021-09-05,48.0,0.0,16268.0
2021-09-06,186.0,0.0,34217.0
2021-09-07,130.0,0.0,30396.0
2021-09-08,137.0,0.0,29529.0
2021-09-09,136.0,0.0,24590.0
2021-09-10,126.0,0.0,28649.0
2021-09-11,137.0,0.0,20531.0
2021-09-12,107.0,0.0,6369.0
2021-09-13,,,
