date,clinical,quarantine,extended
2021-10-21,54.0,0.0,15473.0
2021-10-22,62.0,0.0,18513.0
2021-10-23,44.0,0.0,14004.0
2021-10-24,34.0,0.0,10140.0
2021-10-25,60.0,0.0,22443.0
2021-10-26,60.0,0.0,18306.0
2021-10-27,44.0,0.0,18374.0
2021-10-28,47.0,0.0,15416.0
2021-10-29,42.0,0.0,19035.0
2021-10-30,26.0,0.0,14669.0
2021-10-31,41.0,0.0,11024.0
2021-11-01,53.0,0.0,23477.0
2021-11-02,57.0,0.0,19160.0
2021-11-03,54.0,0.0,18962.0
2021-11-04,45.0,0.0,15446.0
2021-11-05,40.0,0.0,20404.0
2021-11-06,36.0,0.0,14689.0
2021-11-07,39.0,0.0,10653.0
2021-11-08,48.0,0.0,20267.0
2021-11-09,52.0,0.0,16816.0
2021-11-10,39.0,0.0,17247.0
2021-11-11,47.0,0.0,13917.0
2021-11-12,42.0,0.0,17308.0
2021-11-13,28.0,0.0,12855.0
2021-11-14,30.0,0.0,9772.0
2021-11-15,45.0,0.0,22274.0
2021-11-16,43.0,0.0,18200.0
2021-11-17,33.0,0.0,17264.0
2021-11-18,33.0,0.0,14252.0
2021-11-19,41.0,0.0,17564.0
2021-11-20,29.0,0.0,13009.0
2021-11-21,28.0,0.0,10300.0
2021-11-22,44.0,0.0,20001.0
2021-11-23,41.0,0.0,16699.0
2021-11-24,42.0,0.0,16523.0
2021-11-25,52.0,0.0,14158.0
2021-11-26,43.0,0.0,18621.0
2021-11-27,35.0,0.0,12785.0
2021-11-28,30.0,0.0,9761.0
2021-11-29,43.0,0.0,22248.0
2021-11-30,59.0,0.0,17300.0
2021-12-01,54.0,0.0,17024.0
2021-12-02,42.0,0.0,13335.0
2021-12-03,48.0,0.0,18064.0
2021-12-04,38.0,0.0,12220.0
2021-12-05,35.0,0.0,10115.0
2021-12-06,66.0,0.0,20768.0
2021-12-07,46.0,0.0,17174.0
2021-12-08,44.0,0.0,16800.0
2021-12-09,54.0,0.0,13798.0
2021-12-10,58.0,0.0,18372.0
2021-12-11,33.0,0.0,12290.0
2021-12-12,41.0,0.0,9441.0
2021-12-13,51.0,0.0,17758.0
2021-12-14,58.0,0.0,20561.0
2021-12-15,54.0,0.0,20496.0
2021-12-16,60.0,0.0,15971.0
2021-12-17,40.0,0.0,19370.0
2021-12-18,47.0,0.0,12762.0
2021-12-19,44.0,0.0,10508.0
2021-12-20,50.0,0.0,21427.0
2021-12-21,45.0,0.0,17248.0
2021-12-22,43.0,0.0,16164.0
2021-12-23,58.0,0.0,14092.0
2021-12-24,57.0,0.0,16587.0
2021-12-25,38.0,0.0,12802.0
2021-12-26,46.0,0.0,10404.0
2021-12-27,59.0,0.0,17612.0
2021-12-28,55.0,0.0,15124.0
2021-12-29,63.0,0.0,15063.0
2021-12-30,95.0,0.0,13694.0
2021-12-31,62.0,0.0,14321.0
2022-01-01,47.0,0.0,10282.0
2022-01-02,70.0,0.0,9934.0
2022-01-03,66.0,0.0,19218.0
2022-01-04,76.0,0.0,18522.0
2022-01-05,109.0,0.0,19856.0
2022-01-06,108.0,0.0,17281.0
2022-01-07,100.0,0.0,22026.0
2022-01-08,86.0,0.0,17054.0
2022-01-09,95.0,0.0,20923.0
2022-01-10,141.0,0.0,26608.0
2022-01-11,127.0,0.0,23833.0
2022-01-12,139.0,0.0,23144.0
2022-01-13,120.0,0.0,22095.0
2022-01-14,135.0,0.0,25854.0
2022-01-15,99.0,0.0,22786.0
2022-01-16,125.0,0.0,20694.0
2022-01-17,133.0,0.0,16667.0
2022-01-18,,,
