date,clinical,quarantine,extended
2022-07-17,18139,0,14132
2022-07-18,27185,0,24514
2022-07-19,27241,0,22542
2022-07-20,25278,0,23037
2022-07-21,24097,0,18730
2022-07-22,22618,0,18007
2022-07-23,21757,0,20508
2022-07-24,17134,0,14703
2022-07-25,25094,0,24693
2022-07-26,25681,0,21488
2022-07-27,23915,0,22492
2022-07-28,23266,0,18350
2022-07-29,21507,0,17496
2022-07-30,21061,0,19844
2022-07-31,16603,0,14791
2022-08-01,23544,0,24277
2022-08-02,23941,0,22506
2022-08-03,22926,0,22095
2022-08-04,21890,0,18798
2022-08-05,19973,0,18118
2022-08-06,21946,0,19357
2022-08-07,15431,0,14775
2022-08-08,23666,0,24347
2022-08-09,23821,0,22125
2022-08-10,22914,0,22062
2022-08-11,21995,0,18717
2022-08-12,21281,0,17872
2022-08-13,21070,0,19588
2022-08-14,15790,0,15337
2022-08-15,23163,0,24386
2022-08-16,24843,0,23262
2022-08-17,23425,0,22203
2022-08-18,22812,0,19760
2022-08-19,22154,0,18597
2022-08-20,22382,0,20545
2022-08-21,16913,0,15891
2022-08-22,26356,0,24043
2022-08-23,28544,0,22826
2022-08-24,27255,0,22459
2022-08-25,26731,0,19439
2022-08-26,25903,0,18941
2022-08-27,26776,0,21472
2022-08-28,20426,0,15941
2022-08-29,31473,0,25454
2022-08-30,34602,0,23094
2022-08-31,34084,0,21589
2022-09-01,33788,0,18639
2022-09-02,32808,0,16839
2022-09-03,34340,0,16256
2022-09-04,24100,0,14606
2022-09-05,36710,0,21305
2022-09-06,41276,0,19427
2022-09-07,35111,0,17393
2022-09-08,34280,0,16137
2022-09-09,35896,0,15828
2022-09-10,32137,0,14189
2022-09-11,25598,0,14411
2022-09-12,47039,0,20341
2022-09-13,49681,0,19716
2022-09-14,45417,0,18233
2022-09-15,41660,0,18067
2022-09-16,39634,0,16749
2022-09-17,39553,0,16742
2022-09-18,28458,0,14161
2022-09-19,44721,0,19322
2022-09-20,46846,0,19662
2022-09-21,42452,0,17817
2022-09-22,40002,0,16533
2022-09-23,38339,0,15637
2022-09-24,38950,0,16090
2022-09-25,28749,0,13920
2022-09-26,45820,0,18651
2022-09-27,48580,0,18282
2022-09-28,44841,0,17222
2022-09-29,43484,0,10544
2022-09-30,43080,0,9872
2022-10-01,43279,0,10841
2022-10-02,33408,0,8446
2022-10-03,49536,0,13808
2022-10-04,54891,0,12526
2022-10-05,46473,0,11854
2022-10-06,50619,0,10469
2022-10-07,44529,0,8812
2022-10-08,44568,0,8342
2022-10-09,32116,0,8379
2022-10-10,41444,0,10138
2022-10-11,52389,0,13268
2022-10-12,53430,0,9588
2022-10-13,,,
2022-10-14,,,
