date,clinical,quarantine,extended
2021-08-10,126.0,0.0,22945.0
2021-08-11,99.0,0.0,22390.0
2021-08-12,131.0,0.0,17931.0
2021-08-13,144.0,0.0,22600.0
2021-08-14,71.0,0.0,16233.0
2021-08-15,86.0,0.0,12669.0
2021-08-16,251.0,0.0,25597.0
2021-08-17,139.0,0.0,22883.0
2021-08-18,120.0,0.0,23030.0
2021-08-19,121.0,0.0,19657.0
2021-08-20,98.0,0.0,21692.0
2021-08-21,72.0,0.0,15807.0
2021-08-22,65.0,0.0,11924.0
2021-08-23,134.0,0.0,25979.0
2021-08-24,110.0,0.0,23639.0
2021-08-25,111.0,0.0,24004.0
2021-08-26,101.0,0.0,20130.0
2021-08-27,95.0,0.0,23178.0
2021-08-28,87.0,0.0,17392.0
2021-08-29,105.0,0.0,12926.0
2021-08-30,116.0,0.0,31875.0
2021-08-31,115.0,0.0,28425.0
2021-09-01,90.0,0.0,25480.0
2021-09-02,80.0,0.0,20665.0
2021-09-03,111.0,0.0,26848.0
2021-09-04,74.0,0.0,20019.0
2021-09-05,49.0,0.0,16306.0
2021-09-06,174.0,0.0,34351.0
2021-09-07,116.0,0.0,30442.0
2021-09-08,127.0,0.0,29702.0
2021-09-09,128.0,0.0,24692.0
2021-09-10,119.0,0.0,29177.0
2021-09-11,129.0,0.0,21881.0
2021-09-12,95.0,0.0,9782.0
2021-09-13,316.0,0.0,30658.0
2021-09-14,103.0,0.0,26232.0
2021-09-15,116.0,0.0,24951.0
2021-09-16,110.0,0.0,21193.0
2021-09-17,100.0,0.0,20031.0
2021-09-18,91.0,0.0,15212.0
2021-09-19,66.0,0.0,12760.0
2021-09-20,85.0,0.0,22620.0
2021-09-21,104.0,0.0,14173.0
2021-09-22,116.0,0.0,29036.0
2021-09-23,104.0,0.0,20482.0
2021-09-24,93.0,0.0,27708.0
2021-09-25,84.0,0.0,19726.0
2021-09-26,73.0,0.0,14574.0
2021-09-27,177.0,0.0,30472.0
2021-09-28,103.0,0.0,24998.0
2021-09-29,91.0,0.0,24282.0
2021-09-30,102.0,0.0,18486.0
2021-10-01,97.0,0.0,23518.0
2021-10-02,83.0,0.0,17874.0
2021-10-03,61.0,0.0,12930.0
2021-10-04,95.0,0.0,27674.0
2021-10-05,79.0,0.0,23117.0
2021-10-06,68.0,0.0,22494.0
2021-10-07,100.0,0.0,18266.0
2021-10-08,89.0,0.0,21190.0
2021-10-09,71.0,0.0,16511.0
2021-10-10,61.0,0.0,11871.0
2021-10-11,64.0,0.0,20016.0
2021-10-12,88.0,0.0,25812.0
2021-10-13,69.0,0.0,21736.0
2021-10-14,64.0,0.0,17336.0
2021-10-15,66.0,0.0,23052.0
2021-10-16,45.0,0.0,16161.0
2021-10-17,64.0,0.0,11015.0
2021-10-18,66.0,0.0,23544.0
2021-10-19,63.0,0.0,18906.0
2021-10-20,40.0,0.0,19805.0
2021-10-21,54.0,0.0,15443.0
2021-10-22,63.0,0.0,18430.0
2021-10-23,44.0,0.0,13970.0
2021-10-24,35.0,0.0,10121.0
2021-10-25,60.0,0.0,22359.0
2021-10-26,61.0,0.0,18278.0
2021-10-27,44.0,0.0,18277.0
2021-10-28,49.0,0.0,15392.0
2021-10-29,42.0,0.0,18944.0
2021-10-30,26.0,0.0,14641.0
2021-10-31,44.0,0.0,11013.0
2021-11-01,54.0,0.0,23434.0
2021-11-02,58.0,0.0,19092.0
2021-11-03,54.0,0.0,18866.0
2021-11-04,45.0,0.0,15279.0
2021-11-05,40.0,0.0,19635.0
2021-11-06,35.0,0.0,9526.0
2021-11-07,,,
