date,clinical,quarantine,extended
2021-07-24,108.0,0.0,14504.0
2021-07-25,123.0,0.0,12954.0
2021-07-26,180.0,0.0,28614.0
2021-07-27,180.0,0.0,24824.0
2021-07-28,137.0,0.0,23474.0
2021-07-29,147.0,0.0,20389.0
2021-07-30,147.0,0.0,25613.0
2021-07-31,121.0,0.0,17396.0
2021-08-01,112.0,0.0,12906.0
2021-08-02,152.0,0.0,28252.0
2021-08-03,139.0,0.0,24280.0
2021-08-04,140.0,0.0,23181.0
2021-08-05,142.0,0.0,17968.0
2021-08-06,140.0,0.0,22517.0
2021-08-07,60.0,0.0,14313.0
2021-08-08,95.0,0.0,12488.0
2021-08-09,148.0,0.0,26371.0
2021-08-10,126.0,0.0,23014.0
2021-08-11,99.0,0.0,22440.0
2021-08-12,131.0,0.0,17936.0
2021-08-13,144.0,0.0,22757.0
2021-08-14,72.0,0.0,16076.0
2021-08-15,86.0,0.0,12634.0
2021-08-16,252.0,0.0,25642.0
2021-08-17,140.0,0.0,22966.0
2021-08-18,120.0,0.0,23057.0
2021-08-19,121.0,0.0,19699.0
2021-08-20,98.0,0.0,21717.0
2021-08-21,72.0,0.0,15802.0
2021-08-22,66.0,0.0,11923.0
2021-08-23,135.0,0.0,26043.0
2021-08-24,110.0,0.0,23653.0
2021-08-25,111.0,0.0,24042.0
2021-08-26,102.0,0.0,20123.0
2021-08-27,97.0,0.0,23197.0
2021-08-28,87.0,0.0,17443.0
2021-08-29,105.0,0.0,12900.0
2021-08-30,116.0,0.0,31846.0
2021-08-31,115.0,0.0,28425.0
2021-09-01,92.0,0.0,25564.0
2021-09-02,81.0,0.0,20729.0
2021-09-03,111.0,0.0,26877.0
2021-09-04,75.0,0.0,19985.0
2021-09-05,49.0,0.0,16301.0
2021-09-06,175.0,0.0,34400.0
2021-09-07,117.0,0.0,30505.0
2021-09-08,127.0,0.0,29685.0
2021-09-09,128.0,0.0,24763.0
2021-09-10,119.0,0.0,29166.0
2021-09-11,129.0,0.0,21821.0
2021-09-12,95.0,0.0,9779.0
2021-09-13,316.0,0.0,30640.0
2021-09-14,103.0,0.0,26235.0
2021-09-15,117.0,0.0,24926.0
2021-09-16,110.0,0.0,21162.0
2021-09-17,101.0,0.0,20018.0
2021-09-18,93.0,0.0,15195.0
2021-09-19,66.0,0.0,12752.0
2021-09-20,86.0,0.0,22595.0
2021-09-21,104.0,0.0,14170.0
2021-09-22,116.0,0.0,29053.0
2021-09-23,106.0,0.0,20482.0
2021-09-24,93.0,0.0,27699.0
2021-09-25,84.0,0.0,19694.0
2021-09-26,74.0,0.0,14555.0
2021-09-27,177.0,0.0,30461.0
2021-09-28,104.0,0.0,24994.0
2021-09-29,91.0,0.0,24268.0
2021-09-30,103.0,0.0,18437.0
2021-10-01,98.0,0.0,23473.0
2021-10-02,83.0,0.0,17857.0
2021-10-03,62.0,0.0,12931.0
2021-10-04,96.0,0.0,27682.0
2021-10-05,79.0,0.0,23105.0
2021-10-06,69.0,0.0,22480.0
2021-10-07,101.0,0.0,18264.0
2021-10-08,89.0,0.0,21191.0
2021-10-09,71.0,0.0,16494.0
2021-10-10,61.0,0.0,11875.0
2021-10-11,64.0,0.0,19971.0
2021-10-12,88.0,0.0,25813.0
2021-10-13,70.0,0.0,21721.0
2021-10-14,64.0,0.0,17279.0
2021-10-15,66.0,0.0,23034.0
2021-10-16,46.0,0.0,16203.0
2021-10-17,64.0,0.0,11033.0
2021-10-18,69.0,0.0,23609.0
2021-10-19,63.0,0.0,18795.0
2021-10-20,39.0,0.0,12422.0
2021-10-21,,,
