date,clinical,quarantine,extended
2021-07-29,147.0,0.0,20392.0
2021-07-30,146.0,0.0,25613.0
2021-07-31,121.0,0.0,17392.0
2021-08-01,112.0,0.0,12890.0
2021-08-02,151.0,0.0,28284.0
2021-08-03,139.0,0.0,24194.0
2021-08-04,140.0,0.0,23098.0
2021-08-05,142.0,0.0,17900.0
2021-08-06,140.0,0.0,22437.0
2021-08-07,60.0,0.0,14269.0
2021-08-08,95.0,0.0,12472.0
2021-08-09,147.0,0.0,26283.0
2021-08-10,126.0,0.0,22947.0
2021-08-11,99.0,0.0,22371.0
2021-08-12,131.0,0.0,17855.0
2021-08-13,144.0,0.0,22701.0
2021-08-14,71.0,0.0,16030.0
2021-08-15,86.0,0.0,12619.0
2021-08-16,251.0,0.0,25571.0
2021-08-17,140.0,0.0,22897.0
2021-08-18,120.0,0.0,22992.0
2021-08-19,121.0,0.0,19639.0
2021-08-20,98.0,0.0,21668.0
2021-08-21,72.0,0.0,15777.0
2021-08-22,66.0,0.0,11926.0
2021-08-23,135.0,0.0,25983.0
2021-08-24,110.0,0.0,23590.0
2021-08-25,111.0,0.0,23975.0
2021-08-26,102.0,0.0,20079.0
2021-08-27,97.0,0.0,23179.0
2021-08-28,87.0,0.0,17408.0
2021-08-29,105.0,0.0,12894.0
2021-08-30,116.0,0.0,31826.0
2021-08-31,115.0,0.0,28398.0
2021-09-01,91.0,0.0,25492.0
2021-09-02,81.0,0.0,20676.0
2021-09-03,111.0,0.0,26848.0
2021-09-04,74.0,0.0,20003.0
2021-09-05,49.0,0.0,16295.0
2021-09-06,175.0,0.0,34365.0
2021-09-07,117.0,0.0,30474.0
2021-09-08,127.0,0.0,29712.0
2021-09-09,128.0,0.0,24679.0
2021-09-10,119.0,0.0,29099.0
2021-09-11,129.0,0.0,21844.0
2021-09-12,95.0,0.0,9796.0
2021-09-13,316.0,0.0,30654.0
2021-09-14,103.0,0.0,26250.0
2021-09-15,117.0,0.0,24944.0
2021-09-16,110.0,0.0,21179.0
2021-09-17,100.0,0.0,20022.0
2021-09-18,91.0,0.0,15201.0
2021-09-19,66.0,0.0,12753.0
2021-09-20,85.0,0.0,22604.0
2021-09-21,104.0,0.0,14172.0
2021-09-22,116.0,0.0,29065.0
2021-09-23,105.0,0.0,20492.0
2021-09-24,93.0,0.0,27705.0
2021-09-25,84.0,0.0,19707.0
2021-09-26,74.0,0.0,14558.0
2021-09-27,177.0,0.0,30478.0
2021-09-28,104.0,0.0,25003.0
2021-09-29,91.0,0.0,24271.0
2021-09-30,103.0,0.0,18445.0
2021-10-01,98.0,0.0,23482.0
2021-10-02,83.0,0.0,17871.0
2021-10-03,61.0,0.0,12932.0
2021-10-04,95.0,0.0,27679.0
2021-10-05,79.0,0.0,23121.0
2021-10-06,69.0,0.0,22490.0
2021-10-07,100.0,0.0,18275.0
2021-10-08,89.0,0.0,21193.0
2021-10-09,71.0,0.0,16507.0
2021-10-10,61.0,0.0,11874.0
2021-10-11,64.0,0.0,19978.0
2021-10-12,88.0,0.0,25824.0
2021-10-13,70.0,0.0,21738.0
2021-10-14,64.0,0.0,17299.0
2021-10-15,66.0,0.0,23038.0
2021-10-16,45.0,0.0,16147.0
2021-10-17,64.0,0.0,11004.0
2021-10-18,68.0,0.0,23538.0
2021-10-19,63.0,0.0,18875.0
2021-10-20,40.0,0.0,19788.0
2021-10-21,54.0,0.0,15434.0
2021-10-22,63.0,0.0,18378.0
2021-10-23,44.0,0.0,13920.0
2021-10-24,35.0,0.0,9781.0
2021-10-25,60.0,0.0,14409.0
2021-10-26,,,
