date,clinical,quarantine,extended
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15056.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17108.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20902.0
2021-05-22,537.0,0.0,13897.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22244.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,682.0,0.0,19102.0
2021-05-28,1644.0,0.0,27772.0
2021-05-29,926.0,0.0,15325.0
2021-05-30,591.0,0.0,11940.0
2021-05-31,905.0,0.0,27292.0
2021-06-01,913.0,0.0,29812.0
2021-06-02,937.0,0.0,27701.0
2021-06-03,863.0,0.0,27677.0
2021-06-04,814.0,0.0,30346.0
2021-06-05,527.0,0.0,18768.0
2021-06-06,505.0,0.0,14096.0
2021-06-07,569.0,0.0,33807.0
2021-06-08,549.0,0.0,30995.0
2021-06-09,576.0,0.0,33197.0
2021-06-10,588.0,0.0,34282.0
2021-06-11,590.0,0.0,36701.0
2021-06-12,361.0,0.0,21537.0
2021-06-13,368.0,0.0,15260.0
2021-06-14,311.0,0.0,19283.0
2021-06-15,404.0,0.0,30270.0
2021-06-16,453.0,0.0,33417.0
2021-06-17,372.0,0.0,36520.0
2021-06-18,349.0,0.0,32025.0
2021-06-19,305.0,0.0,18018.0
2021-06-20,220.0,0.0,13791.0
2021-06-21,321.0,0.0,31958.0
2021-06-22,395.0,0.0,34316.0
2021-06-23,356.0,0.0,32035.0
2021-06-24,324.0,0.0,32392.0
2021-06-25,358.0,0.0,29899.0
2021-06-26,363.0,0.0,19587.0
2021-06-27,300.0,0.0,13961.0
2021-06-28,381.0,0.0,36986.0
2021-06-29,308.0,0.0,33821.0
2021-06-30,289.0,0.0,30814.0
2021-07-01,276.0,0.0,29473.0
2021-07-02,334.0,0.0,27776.0
2021-07-03,245.0,0.0,19084.0
2021-07-04,217.0,0.0,16181.0
2021-07-05,290.0,0.0,33296.0
2021-07-06,288.0,0.0,25943.0
2021-07-07,284.0,0.0,26685.0
2021-07-08,240.0,0.0,24177.0
2021-07-09,263.0,0.0,23109.0
2021-07-10,192.0,0.0,16726.0
2021-07-11,156.0,0.0,13364.0
2021-07-12,246.0,0.0,27468.0
2021-07-13,246.0,0.0,22704.0
2021-07-14,225.0,0.0,22241.0
2021-07-15,194.0,0.0,18309.0
2021-07-16,201.0,0.0,23208.0
2021-07-17,128.0,0.0,15720.0
2021-07-18,133.0,0.0,12437.0
2021-07-19,222.0,0.0,27326.0
2021-07-20,222.0,0.0,23967.0
2021-07-21,202.0,0.0,24973.0
2021-07-22,181.0,0.0,19445.0
2021-07-23,173.0,0.0,20189.0
2021-07-24,110.0,0.0,14478.0
2021-07-25,130.0,0.0,12934.0
2021-07-26,187.0,0.0,28556.0
2021-07-27,186.0,0.0,24414.0
2021-07-28,140.0,0.0,23298.0
2021-07-29,153.0,0.0,19977.0
2021-07-30,151.0,0.0,25444.0
2021-07-31,125.0,0.0,17350.0
2021-08-01,113.0,0.0,12839.0
2021-08-02,157.0,0.0,27113.0
2021-08-03,150.0,0.0,16630.0
2021-08-04,,,
