date,clinical,quarantine,extended
2022-07-14,25307,0,18241
2022-07-15,25330,0,17251
2022-07-16,24193,0,19142
2022-07-17,18140,0,14132
2022-07-18,27185,0,24514
2022-07-19,27241,0,22542
2022-07-20,25280,0,23037
2022-07-21,24097,0,18730
2022-07-22,22618,0,18007
2022-07-23,21757,0,20508
2022-07-24,17134,0,14703
2022-07-25,25094,0,24693
2022-07-26,25681,0,21488
2022-07-27,23916,0,22492
2022-07-28,23266,0,18350
2022-07-29,21508,0,17495
2022-07-30,21061,0,19844
2022-07-31,16603,0,14791
2022-08-01,23544,0,24277
2022-08-02,23942,0,22506
2022-08-03,22927,0,22094
2022-08-04,21890,0,18798
2022-08-05,19973,0,18118
2022-08-06,21946,0,19357
2022-08-07,15431,0,14775
2022-08-08,23666,0,24347
2022-08-09,23821,0,22125
2022-08-10,22914,0,22062
2022-08-11,21995,0,18717
2022-08-12,21281,0,17872
2022-08-13,21070,0,19588
2022-08-14,15790,0,15337
2022-08-15,23163,0,24386
2022-08-16,24844,0,23262
2022-08-17,23425,0,22203
2022-08-18,22812,0,19760
2022-08-19,22154,0,18597
2022-08-20,22383,0,20545
2022-08-21,16914,0,15891
2022-08-22,26357,0,24043
2022-08-23,28545,0,22826
2022-08-24,27256,0,22459
2022-08-25,26731,0,19439
2022-08-26,25903,0,18940
2022-08-27,26777,0,21472
2022-08-28,20426,0,15941
2022-08-29,31473,0,25454
2022-08-30,34602,0,23095
2022-08-31,34084,0,21588
2022-09-01,33788,0,18639
2022-09-02,32808,0,16839
2022-09-03,34340,0,16255
2022-09-04,24101,0,14606
2022-09-05,36710,0,21305
2022-09-06,41276,0,19426
2022-09-07,35112,0,17392
2022-09-08,34280,0,16137
2022-09-09,35896,0,15826
2022-09-10,32138,0,14189
2022-09-11,25598,0,14410
2022-09-12,47040,0,20339
2022-09-13,49682,0,19716
2022-09-14,45417,0,18232
2022-09-15,41660,0,18064
2022-09-16,39634,0,16748
2022-09-17,39553,0,16742
2022-09-18,28458,0,14161
2022-09-19,44722,0,19319
2022-09-20,46847,0,19660
2022-09-21,42452,0,17814
2022-09-22,40002,0,16532
2022-09-23,38339,0,15637
2022-09-24,38950,0,16084
2022-09-25,28749,0,13919
2022-09-26,45822,0,18649
2022-09-27,48580,0,18279
2022-09-28,44842,0,17215
2022-09-29,43484,0,10543
2022-09-30,43081,0,9867
2022-10-01,43279,0,10841
2022-10-02,33412,0,8446
2022-10-03,49539,0,13809
2022-10-04,54892,0,12523
2022-10-05,46474,0,11848
2022-10-06,50624,0,10461
2022-10-07,44532,0,8781
2022-10-08,44574,0,8279
2022-10-09,32130,0,8311
2022-10-10,,,
2022-10-11,,,
