date,clinical,quarantine,extended
2022-02-26,88,0,17073
2022-02-27,70,0,13837
2022-02-28,105,0,19621
2022-03-01,94,0,27133
2022-03-02,107,0,22339
2022-03-03,96,0,17922
2022-03-04,118,0,22591
2022-03-05,84,0,19404
2022-03-06,52,0,12636
2022-03-07,77,0,26879
2022-03-08,93,0,23067
2022-03-09,116,0,23574
2022-03-10,120,0,19729
2022-03-11,95,0,21920
2022-03-12,91,0,19374
2022-03-13,96,0,13849
2022-03-14,114,0,28713
2022-03-15,98,0,22406
2022-03-16,106,0,21896
2022-03-17,131,0,18687
2022-03-18,145,0,21649
2022-03-19,151,0,18299
2022-03-20,119,0,15075
2022-03-21,127,0,26117
2022-03-22,132,0,23837
2022-03-23,153,0,23332
2022-03-24,174,0,22510
2022-03-25,133,0,25248
2022-03-26,186,0,20018
2022-03-27,200,0,16237
2022-03-28,253,0,36342
2022-03-29,177,0,31950
2022-03-30,278,0,35895
2022-03-31,287,0,34085
2022-04-01,355,0,38243
2022-04-02,461,0,23407
2022-04-03,303,0,21762
2022-04-04,353,0,27685
2022-04-05,425,0,31167
2022-04-06,606,0,48916
2022-04-07,605,0,45735
2022-04-08,608,0,52322
2022-04-09,632,0,38389
2022-04-10,653,0,30139
2022-04-11,781,0,57715
2022-04-12,976,0,47791
2022-04-13,1132,0,51890
2022-04-14,1362,0,46565
2022-04-15,1356,0,47770
2022-04-16,1536,0,40919
2022-04-17,1535,0,33438
2022-04-18,1849,0,55286
2022-04-19,2485,0,55071
2022-04-20,3144,0,56776
2022-04-21,4124,0,53046
2022-04-22,4468,0,55282
2022-04-23,5262,0,43825
2022-04-24,5621,0,42455
2022-04-25,6984,0,61816
2022-04-26,9178,0,55148
2022-04-27,12007,0,54275
2022-04-28,12483,0,45064
2022-04-29,15281,0,46728
2022-04-30,17559,0,38665
2022-05-01,18857,0,31461
2022-05-02,22801,0,43149
2022-05-03,28187,0,36992
2022-05-04,29522,0,33992
2022-05-05,33960,0,31095
2022-05-06,45038,0,34727
2022-05-07,43679,0,27709
2022-05-08,40743,0,19652
2022-05-09,39757,0,33206
2022-05-10,69003,0,28263
2022-05-11,65355,0,27395
2022-05-12,65890,0,24568
2022-05-13,65319,0,24478
2022-05-14,68751,0,20310
2022-05-15,62049,0,17391
2022-05-16,67361,0,28532
2022-05-17,84293,0,25454
2022-05-18,91589,0,25860
2022-05-19,85263,0,22136
2022-05-20,85069,0,23332
2022-05-21,79771,0,19169
2022-05-22,66697,0,15701
2022-05-23,83468,0,27012
2022-05-24,89462,0,21694
2022-05-25,,,
2022-05-26,,,
