date,clinical,quarantine,extended
2021-07-07,276.0,0.0,26743.0
2021-07-08,234.0,0.0,24261.0
2021-07-09,260.0,0.0,23141.0
2021-07-10,188.0,0.0,16742.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,241.0,0.0,27633.0
2021-07-13,244.0,0.0,22701.0
2021-07-14,222.0,0.0,22242.0
2021-07-15,188.0,0.0,18308.0
2021-07-16,193.0,0.0,23255.0
2021-07-17,127.0,0.0,15736.0
2021-07-18,132.0,0.0,12447.0
2021-07-19,217.0,0.0,27333.0
2021-07-20,214.0,0.0,24045.0
2021-07-21,198.0,0.0,24984.0
2021-07-22,176.0,0.0,19464.0
2021-07-23,169.0,0.0,20200.0
2021-07-24,108.0,0.0,14506.0
2021-07-25,124.0,0.0,12954.0
2021-07-26,181.0,0.0,28611.0
2021-07-27,180.0,0.0,24835.0
2021-07-28,138.0,0.0,23479.0
2021-07-29,147.0,0.0,20393.0
2021-07-30,147.0,0.0,25599.0
2021-07-31,121.0,0.0,17399.0
2021-08-01,112.0,0.0,12939.0
2021-08-02,153.0,0.0,28297.0
2021-08-03,139.0,0.0,24265.0
2021-08-04,141.0,0.0,23177.0
2021-08-05,143.0,0.0,17885.0
2021-08-06,140.0,0.0,22502.0
2021-08-07,61.0,0.0,14312.0
2021-08-08,97.0,0.0,12494.0
2021-08-09,149.0,0.0,26368.0
2021-08-10,127.0,0.0,22947.0
2021-08-11,100.0,0.0,22431.0
2021-08-12,131.0,0.0,17901.0
2021-08-13,144.0,0.0,22751.0
2021-08-14,74.0,0.0,16061.0
2021-08-15,88.0,0.0,12578.0
2021-08-16,253.0,0.0,25606.0
2021-08-17,141.0,0.0,22945.0
2021-08-18,121.0,0.0,23036.0
2021-08-19,123.0,0.0,19670.0
2021-08-20,99.0,0.0,21693.0
2021-08-21,72.0,0.0,15792.0
2021-08-22,68.0,0.0,11910.0
2021-08-23,135.0,0.0,26030.0
2021-08-24,111.0,0.0,23657.0
2021-08-25,111.0,0.0,24019.0
2021-08-26,103.0,0.0,20094.0
2021-08-27,97.0,0.0,23153.0
2021-08-28,88.0,0.0,17415.0
2021-08-29,105.0,0.0,12885.0
2021-08-30,116.0,0.0,31758.0
2021-08-31,115.0,0.0,28328.0
2021-09-01,92.0,0.0,25498.0
2021-09-02,84.0,0.0,20627.0
2021-09-03,112.0,0.0,26815.0
2021-09-04,77.0,0.0,19953.0
2021-09-05,50.0,0.0,16289.0
2021-09-06,176.0,0.0,34342.0
2021-09-07,117.0,0.0,30469.0
2021-09-08,128.0,0.0,29659.0
2021-09-09,128.0,0.0,24732.0
2021-09-10,120.0,0.0,29116.0
2021-09-11,130.0,0.0,21772.0
2021-09-12,95.0,0.0,9771.0
2021-09-13,317.0,0.0,30591.0
2021-09-14,103.0,0.0,26188.0
2021-09-15,117.0,0.0,24895.0
2021-09-16,110.0,0.0,21135.0
2021-09-17,101.0,0.0,19990.0
2021-09-18,93.0,0.0,15186.0
2021-09-19,67.0,0.0,12742.0
2021-09-20,86.0,0.0,22569.0
2021-09-21,104.0,0.0,14148.0
2021-09-22,116.0,0.0,29022.0
2021-09-23,106.0,0.0,20464.0
2021-09-24,94.0,0.0,27674.0
2021-09-25,85.0,0.0,19669.0
2021-09-26,75.0,0.0,14530.0
2021-09-27,177.0,0.0,30420.0
2021-09-28,104.0,0.0,24956.0
2021-09-29,91.0,0.0,24009.0
2021-09-30,104.0,0.0,18340.0
2021-10-01,100.0,0.0,22486.0
2021-10-02,88.0,0.0,11691.0
2021-10-03,,,
2021-10-04,,,
