date,clinical,quarantine,extended
2021-04-01,32,0,572
2021-04-02,14,0,261
2021-04-03,11,0,279
2021-04-04,13,0,145
2021-04-05,26,0,277
2021-04-06,15,0,1144
2021-04-07,22,0,636
2021-04-08,13,0,656
2021-04-09,18,0,828
2021-04-10,17,0,213
2021-04-11,11,0,148
2021-04-12,27,0,728
2021-04-13,15,0,523
2021-04-14,19,0,578
2021-04-15,11,0,515
2021-04-16,16,0,532
2021-04-17,14,0,125
2021-04-18,12,0,116
2021-04-19,27,0,692
2021-04-20,13,0,513
2021-04-21,17,0,819
2021-04-22,20,0,650
2021-04-23,28,0,803
2021-04-24,21,0,522
2021-04-25,18,0,596
2021-04-26,36,0,1063
2021-04-27,18,0,734
2021-04-28,23,0,741
2021-04-29,81,0,1063
2021-04-30,55,0,799
2021-05-01,30,0,353
2021-05-02,31,0,387
2021-05-03,52,0,1340
2021-05-04,32,0,956
2021-05-05,54,0,1040
2021-05-06,40,0,966
2021-05-07,35,0,1031
2021-05-08,14,0,399
2021-05-09,30,0,650
2021-05-10,49,0,1188
2021-05-11,72,0,1146
2021-05-12,124,0,2308
2021-05-13,149,0,3744
2021-05-14,310,0,5833
2021-05-15,282,0,6214
2021-05-16,456,0,7942
2021-05-17,377,0,15067
2021-05-18,389,0,17695
2021-05-19,407,0,17118
2021-05-20,539,0,17348
2021-05-21,716,0,20927
2021-05-22,537,0,13911
2021-05-23,662,0,12172
2021-05-24,662,0,22218
2021-05-25,921,0,23429
2021-05-26,790,0,20001
2021-05-27,675,0,19076
2021-05-28,1640,0,27112
2021-05-29,926,0,15212
2021-05-30,587,0,12916
2021-05-31,907,0,26491
2021-06-01,915,0,29843
2021-06-02,942,0,28537
2021-06-03,866,0,27012
2021-06-04,813,0,30371
2021-06-05,529,0,18274
2021-06-06,507,0,13972
2021-06-07,571,0,34045
2021-06-08,554,0,31415
2021-06-09,582,0,33407
2021-06-10,591,0,34505
2021-06-11,596,0,36512
2021-06-12,364,0,21874
2021-06-13,370,0,15731
2021-06-14,316,0,19548
2021-06-15,408,0,30824
2021-06-16,465,0,33734
2021-06-17,378,0,36752
2021-06-18,354,0,32773
2021-06-19,310,0,18351
2021-06-20,226,0,13997
2021-06-21,333,0,32621
2021-06-22,407,0,34895
2021-06-23,367,0,32635
2021-06-24,332,0,32630
2021-06-25,365,0,29670
2021-06-26,369,0,19596
2021-06-27,304,0,14052
2021-06-28,443,0,23866
2021-06-29,0,0,0
