date,clinical,quarantine,extended
2021-07-02,332.0,0.0,27813.0
2021-07-03,243.0,0.0,19095.0
2021-07-04,216.0,0.0,16194.0
2021-07-05,290.0,0.0,33337.0
2021-07-06,282.0,0.0,25972.0
2021-07-07,277.0,0.0,26746.0
2021-07-08,234.0,0.0,24248.0
2021-07-09,260.0,0.0,23136.0
2021-07-10,188.0,0.0,16741.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,241.0,0.0,27634.0
2021-07-13,244.0,0.0,22703.0
2021-07-14,222.0,0.0,22236.0
2021-07-15,188.0,0.0,18311.0
2021-07-16,194.0,0.0,23258.0
2021-07-17,127.0,0.0,15733.0
2021-07-18,132.0,0.0,12448.0
2021-07-19,217.0,0.0,27337.0
2021-07-20,214.0,0.0,24039.0
2021-07-21,198.0,0.0,24983.0
2021-07-22,176.0,0.0,19467.0
2021-07-23,170.0,0.0,20196.0
2021-07-24,108.0,0.0,14506.0
2021-07-25,124.0,0.0,12955.0
2021-07-26,181.0,0.0,28613.0
2021-07-27,182.0,0.0,24838.0
2021-07-28,139.0,0.0,23477.0
2021-07-29,147.0,0.0,20392.0
2021-07-30,147.0,0.0,25599.0
2021-07-31,121.0,0.0,17399.0
2021-08-01,112.0,0.0,12924.0
2021-08-02,153.0,0.0,28293.0
2021-08-03,139.0,0.0,24266.0
2021-08-04,142.0,0.0,23171.0
2021-08-05,143.0,0.0,17886.0
2021-08-06,140.0,0.0,22499.0
2021-08-07,62.0,0.0,14308.0
2021-08-08,97.0,0.0,12495.0
2021-08-09,150.0,0.0,26341.0
2021-08-10,127.0,0.0,22947.0
2021-08-11,101.0,0.0,22432.0
2021-08-12,131.0,0.0,17904.0
2021-08-13,145.0,0.0,22749.0
2021-08-14,74.0,0.0,16058.0
2021-08-15,88.0,0.0,12576.0
2021-08-16,253.0,0.0,25603.0
2021-08-17,141.0,0.0,22941.0
2021-08-18,121.0,0.0,23033.0
2021-08-19,123.0,0.0,19574.0
2021-08-20,99.0,0.0,21680.0
2021-08-21,73.0,0.0,15790.0
2021-08-22,68.0,0.0,11908.0
2021-08-23,135.0,0.0,26012.0
2021-08-24,111.0,0.0,23621.0
2021-08-25,112.0,0.0,24010.0
2021-08-26,103.0,0.0,20070.0
2021-08-27,97.0,0.0,23093.0
2021-08-28,89.0,0.0,17414.0
2021-08-29,105.0,0.0,12883.0
2021-08-30,116.0,0.0,31727.0
2021-08-31,115.0,0.0,28342.0
2021-09-01,92.0,0.0,25470.0
2021-09-02,84.0,0.0,20615.0
2021-09-03,112.0,0.0,26773.0
2021-09-04,77.0,0.0,19952.0
2021-09-05,50.0,0.0,16287.0
2021-09-06,176.0,0.0,34309.0
2021-09-07,119.0,0.0,30451.0
2021-09-08,128.0,0.0,29635.0
2021-09-09,128.0,0.0,24707.0
2021-09-10,120.0,0.0,29061.0
2021-09-11,130.0,0.0,21772.0
2021-09-12,96.0,0.0,9769.0
2021-09-13,317.0,0.0,30570.0
2021-09-14,103.0,0.0,26177.0
2021-09-15,118.0,0.0,24888.0
2021-09-16,110.0,0.0,21108.0
2021-09-17,101.0,0.0,19974.0
2021-09-18,93.0,0.0,15180.0
2021-09-19,67.0,0.0,12727.0
2021-09-20,86.0,0.0,22548.0
2021-09-21,104.0,0.0,14143.0
2021-09-22,116.0,0.0,28980.0
2021-09-23,106.0,0.0,20400.0
2021-09-24,95.0,0.0,27658.0
2021-09-25,85.0,0.0,19661.0
2021-09-26,75.0,0.0,14483.0
2021-09-27,177.0,0.0,29712.0
2021-09-28,101.0,0.0,15841.0
2021-09-29,,,
