date,clinical,quarantine,extended
2022-04-21,4101,0,53251
2022-04-22,4442,0,55312
2022-04-23,5250,0,43823
2022-04-24,5601,0,42482
2022-04-25,6950,0,61837
2022-04-26,9157,0,55147
2022-04-27,11972,0,54275
2022-04-28,12459,0,45129
2022-04-29,15260,0,46732
2022-04-30,17536,0,38658
2022-05-01,18832,0,31456
2022-05-02,22769,0,43149
2022-05-03,28130,0,37011
2022-05-04,29463,0,34031
2022-05-05,33920,0,31113
2022-05-06,44980,0,34729
2022-05-07,43589,0,27712
2022-05-08,40678,0,19659
2022-05-09,39682,0,33220
2022-05-10,68908,0,28281
2022-05-11,65291,0,27453
2022-05-12,65801,0,24583
2022-05-13,65238,0,24523
2022-05-14,68686,0,20317
2022-05-15,61963,0,17395
2022-05-16,67286,0,28527
2022-05-17,84060,0,25464
2022-05-18,91464,0,25873
2022-05-19,85172,0,22174
2022-05-20,85099,0,23352
2022-05-21,79548,0,19193
2022-05-22,66509,0,15757
2022-05-23,83317,0,27085
2022-05-24,89333,0,23502
2022-05-25,82137,0,22184
2022-05-26,93515,0,19436
2022-05-27,80836,0,17929
2022-05-28,76393,0,16824
2022-05-29,60308,0,14360
2022-05-30,81039,0,22306
2022-05-31,88352,0,20011
2022-06-01,78503,0,17120
2022-06-02,74816,0,15486
2022-06-03,68189,0,11334
2022-06-04,62124,0,15835
2022-06-05,53035,0,11995
2022-06-06,83125,0,22221
2022-06-07,80074,0,19316
2022-06-08,72941,0,18517
2022-06-09,68342,0,16869
2022-06-10,52680,0,16327
2022-06-11,77614,0,15371
2022-06-12,45077,0,12183
2022-06-13,66158,0,20567
2022-06-14,68930,0,18270
2022-06-15,63194,0,19606
2022-06-16,55266,0,16778
2022-06-17,53699,0,15392
2022-06-18,50644,0,16100
2022-06-19,35651,0,12009
2022-06-20,56412,0,21012
2022-06-21,52224,0,18486
2022-06-22,48331,0,19722
2022-06-23,45767,0,16289
2022-06-24,40423,0,15218
2022-06-25,39645,0,16247
2022-06-26,28570,0,11886
2022-06-27,44468,0,20421
2022-06-28,42222,0,19017
2022-06-29,38920,0,19110
2022-06-30,35822,0,16080
2022-07-01,34873,0,16767
2022-07-02,32698,0,17888
2022-07-03,23149,0,12800
2022-07-04,36028,0,22647
2022-07-05,34571,0,20337
2022-07-06,31487,0,20296
2022-07-07,30461,0,16842
2022-07-08,28169,0,16514
2022-07-09,27855,0,18491
2022-07-10,19150,0,13247
2022-07-11,31269,0,23141
2022-07-12,29922,0,21636
2022-07-13,27672,0,21369
2022-07-14,25317,0,18235
2022-07-15,25344,0,17231
2022-07-16,24203,0,19120
2022-07-17,18155,0,14074
2022-07-18,,,
2022-07-19,,,
