date,clinical,quarantine,extended
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15055.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20899.0
2021-05-22,537.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,682.0,0.0,19102.0
2021-05-28,1644.0,0.0,27824.0
2021-05-29,926.0,0.0,15327.0
2021-05-30,591.0,0.0,11936.0
2021-05-31,905.0,0.0,27279.0
2021-06-01,913.0,0.0,29801.0
2021-06-02,937.0,0.0,27776.0
2021-06-03,863.0,0.0,27674.0
2021-06-04,814.0,0.0,30298.0
2021-06-05,527.0,0.0,18773.0
2021-06-06,505.0,0.0,14100.0
2021-06-07,569.0,0.0,33802.0
2021-06-08,549.0,0.0,30986.0
2021-06-09,576.0,0.0,33198.0
2021-06-10,588.0,0.0,34291.0
2021-06-11,590.0,0.0,36693.0
2021-06-12,361.0,0.0,21536.0
2021-06-13,368.0,0.0,15258.0
2021-06-14,311.0,0.0,19285.0
2021-06-15,404.0,0.0,30262.0
2021-06-16,453.0,0.0,33414.0
2021-06-17,372.0,0.0,36521.0
2021-06-18,349.0,0.0,32020.0
2021-06-19,305.0,0.0,18018.0
2021-06-20,220.0,0.0,13792.0
2021-06-21,321.0,0.0,31956.0
2021-06-22,394.0,0.0,34322.0
2021-06-23,355.0,0.0,32028.0
2021-06-24,324.0,0.0,32393.0
2021-06-25,358.0,0.0,29899.0
2021-06-26,363.0,0.0,19586.0
2021-06-27,300.0,0.0,13980.0
2021-06-28,381.0,0.0,36984.0
2021-06-29,308.0,0.0,33822.0
2021-06-30,289.0,0.0,30815.0
2021-07-01,276.0,0.0,29473.0
2021-07-02,332.0,0.0,27777.0
2021-07-03,245.0,0.0,19073.0
2021-07-04,217.0,0.0,16183.0
2021-07-05,290.0,0.0,33298.0
2021-07-06,288.0,0.0,25945.0
2021-07-07,282.0,0.0,26696.0
2021-07-08,239.0,0.0,24178.0
2021-07-09,263.0,0.0,23111.0
2021-07-10,192.0,0.0,16731.0
2021-07-11,156.0,0.0,13365.0
2021-07-12,246.0,0.0,27470.0
2021-07-13,246.0,0.0,22703.0
2021-07-14,225.0,0.0,22238.0
2021-07-15,193.0,0.0,18308.0
2021-07-16,201.0,0.0,23212.0
2021-07-17,128.0,0.0,15720.0
2021-07-18,133.0,0.0,12438.0
2021-07-19,221.0,0.0,27333.0
2021-07-20,221.0,0.0,23973.0
2021-07-21,202.0,0.0,24979.0
2021-07-22,181.0,0.0,19455.0
2021-07-23,171.0,0.0,20197.0
2021-07-24,110.0,0.0,14488.0
2021-07-25,130.0,0.0,12940.0
2021-07-26,187.0,0.0,28581.0
2021-07-27,185.0,0.0,24434.0
2021-07-28,140.0,0.0,23317.0
2021-07-29,153.0,0.0,20004.0
2021-07-30,150.0,0.0,25499.0
2021-07-31,124.0,0.0,17381.0
2021-08-01,113.0,0.0,12850.0
2021-08-02,156.0,0.0,28136.0
2021-08-03,140.0,0.0,24143.0
2021-08-04,145.0,0.0,22758.0
2021-08-05,144.0,0.0,17511.0
2021-08-06,145.0,0.0,21365.0
2021-08-07,68.0,0.0,8860.0
2021-08-08,,,
