date,clinical,quarantine,extended
2022-06-12,45063,0,12183
2022-06-13,66153,0,20565
2022-06-14,68926,0,18277
2022-06-15,63189,0,19614
2022-06-16,55257,0,16786
2022-06-17,53691,0,15397
2022-06-18,50628,0,16101
2022-06-19,35648,0,12012
2022-06-20,56413,0,21023
2022-06-21,52217,0,18501
2022-06-22,48330,0,19729
2022-06-23,45762,0,16294
2022-06-24,40417,0,15222
2022-06-25,39641,0,16250
2022-06-26,28566,0,11887
2022-06-27,44466,0,20424
2022-06-28,42219,0,19020
2022-06-29,38915,0,19118
2022-06-30,35819,0,16088
2022-07-01,34870,0,16777
2022-07-02,32699,0,17893
2022-07-03,23143,0,12802
2022-07-04,36024,0,22650
2022-07-05,34562,0,20347
2022-07-06,31482,0,20304
2022-07-07,30453,0,16856
2022-07-08,28168,0,16522
2022-07-09,27851,0,18502
2022-07-10,19149,0,13248
2022-07-11,31255,0,23149
2022-07-12,29918,0,21645
2022-07-13,27665,0,21371
2022-07-14,25311,0,18240
2022-07-15,25338,0,17250
2022-07-16,24201,0,19141
2022-07-17,18150,0,14132
2022-07-18,27186,0,24514
2022-07-19,27254,0,22542
2022-07-20,25282,0,23037
2022-07-21,24100,0,18730
2022-07-22,22626,0,18007
2022-07-23,21765,0,20507
2022-07-24,17138,0,14703
2022-07-25,25097,0,24693
2022-07-26,25691,0,21488
2022-07-27,23921,0,22492
2022-07-28,23270,0,18349
2022-07-29,21513,0,17495
2022-07-30,21068,0,19843
2022-07-31,16606,0,14791
2022-08-01,23553,0,24274
2022-08-02,23949,0,22504
2022-08-03,22928,0,22092
2022-08-04,21895,0,18799
2022-08-05,19976,0,18118
2022-08-06,21948,0,19355
2022-08-07,15434,0,14774
2022-08-08,23668,0,24342
2022-08-09,23823,0,22120
2022-08-10,22916,0,22062
2022-08-11,22000,0,18716
2022-08-12,21282,0,17871
2022-08-13,21072,0,19586
2022-08-14,15795,0,15336
2022-08-15,23164,0,24377
2022-08-16,24846,0,23261
2022-08-17,23426,0,22199
2022-08-18,22816,0,19758
2022-08-19,22157,0,18593
2022-08-20,22390,0,20544
2022-08-21,16917,0,15891
2022-08-22,26360,0,24036
2022-08-23,28550,0,22825
2022-08-24,27259,0,22457
2022-08-25,26735,0,19437
2022-08-26,25907,0,18940
2022-08-27,26779,0,21470
2022-08-28,20428,0,15941
2022-08-29,31476,0,25450
2022-08-30,34608,0,23087
2022-08-31,34093,0,21585
2022-09-01,33796,0,18636
2022-09-02,32812,0,16823
2022-09-03,34349,0,16234
2022-09-04,24110,0,14602
2022-09-05,36721,0,21279
2022-09-06,41291,0,19401
2022-09-07,35128,0,17405
2022-09-08,,,
2022-09-09,,,
