date,clinical,quarantine,extended
2022-11-09,22336,0,5467
2022-11-10,20308,0,5407
2022-11-11,19227,0,5061
2022-11-12,18612,0,4522
2022-11-13,16688,0,4328
2022-11-14,18488,0,5983
2022-11-15,22685,0,5352
2022-11-16,20128,0,5091
2022-11-17,18015,0,5097
2022-11-18,16573,0,4939
2022-11-19,16231,0,4228
2022-11-20,11916,0,3995
2022-11-21,18172,0,5733
2022-11-22,17893,0,5313
2022-11-23,16055,0,4917
2022-11-24,14192,0,4754
2022-11-25,13278,0,4644
2022-11-26,13306,0,3859
2022-11-27,10661,0,4045
2022-11-28,17284,0,5748
2022-11-29,17737,0,5224
2022-11-30,15646,0,4706
2022-12-01,14093,0,4552
2022-12-02,13154,0,4248
2022-12-03,13019,0,3920
2022-12-04,10250,0,3744
2022-12-05,16044,0,5401
2022-12-06,16749,0,4728
2022-12-07,15292,0,4695
2022-12-08,14360,0,4582
2022-12-09,14290,0,4301
2022-12-10,14084,0,3855
2022-12-11,10859,0,3755
2022-12-12,17162,0,5252
2022-12-13,17662,0,4682
2022-12-14,16075,0,4420
2022-12-15,15431,0,4498
2022-12-16,15629,0,4527
2022-12-17,15139,0,3579
2022-12-18,10378,0,3546
2022-12-19,17145,0,5348
2022-12-20,19151,0,4881
2022-12-21,19901,0,4531
2022-12-22,19101,0,4522
2022-12-23,18064,0,4383
2022-12-24,17726,0,3773
2022-12-25,14245,0,3843
2022-12-26,24502,0,5374
2022-12-27,28173,0,4807
2022-12-28,27958,0,4647
2022-12-29,27415,0,4648
2022-12-30,25775,0,4684
2022-12-31,25390,0,3810
2023-01-01,16620,0,4405
2023-01-02,25014,0,5558
2023-01-03,33874,0,6387
2023-01-04,31528,0,5981
2023-01-05,27692,0,6129
2023-01-06,24428,0,6033
2023-01-07,23425,0,6188
2023-01-08,17337,0,5729
2023-01-09,25057,0,7915
2023-01-10,25635,0,7513
2023-01-11,22928,0,7111
2023-01-12,21741,0,7235
2023-01-13,20409,0,7677
2023-01-14,21269,0,7082
2023-01-15,15647,0,6669
2023-01-16,20019,0,8058
2023-01-17,21030,0,7830
2023-01-18,18423,0,7109
2023-01-19,18229,0,6552
2023-01-20,21083,0,6104
2023-01-21,19201,0,5075
2023-01-22,10666,0,5847
2023-01-23,14897,0,6626
2023-01-24,16504,0,6418
2023-01-25,19162,0,7000
2023-01-26,24348,0,7133
2023-01-27,27441,0,7012
2023-01-28,27367,0,6422
2023-01-29,22284,0,6227
2023-01-30,32302,0,8800
2023-01-31,31803,0,7647
2023-02-01,27088,0,7892
2023-02-02,25473,0,7497
2023-02-03,23767,0,7744
2023-02-04,23002,0,6830
2023-02-05,16644,0,4732
2023-02-06,,,
