date,clinical,quarantine,extended
2022-05-18,91469,0,25873
2022-05-19,85173,0,22173
2022-05-20,85091,0,23353
2022-05-21,79539,0,19199
2022-05-22,66508,0,15760
2022-05-23,83291,0,27107
2022-05-24,89325,0,23512
2022-05-25,82095,0,22195
2022-05-26,93459,0,19449
2022-05-27,80833,0,17935
2022-05-28,76391,0,16829
2022-05-29,60176,0,14361
2022-05-30,80957,0,22319
2022-05-31,88325,0,20014
2022-06-01,78547,0,17121
2022-06-02,74811,0,15498
2022-06-03,68177,0,11339
2022-06-04,62107,0,15841
2022-06-05,53029,0,12000
2022-06-06,83101,0,22225
2022-06-07,80079,0,19324
2022-06-08,72938,0,18524
2022-06-09,68330,0,16879
2022-06-10,52680,0,16332
2022-06-11,77607,0,15374
2022-06-12,45066,0,12183
2022-06-13,66159,0,20563
2022-06-14,68930,0,18277
2022-06-15,63194,0,19614
2022-06-16,55265,0,16786
2022-06-17,53696,0,15397
2022-06-18,50642,0,16100
2022-06-19,35650,0,12012
2022-06-20,56412,0,21022
2022-06-21,52223,0,18500
2022-06-22,48332,0,19729
2022-06-23,45768,0,16293
2022-06-24,40421,0,15222
2022-06-25,39643,0,16250
2022-06-26,28570,0,11887
2022-06-27,44468,0,20425
2022-06-28,42219,0,19020
2022-06-29,38917,0,19116
2022-06-30,35821,0,16090
2022-07-01,34874,0,16774
2022-07-02,32699,0,17891
2022-07-03,23146,0,12802
2022-07-04,36025,0,22649
2022-07-05,34563,0,20341
2022-07-06,31484,0,20303
2022-07-07,30459,0,16850
2022-07-08,28169,0,16520
2022-07-09,27852,0,18501
2022-07-10,19150,0,13247
2022-07-11,31260,0,23146
2022-07-12,29918,0,21641
2022-07-13,27667,0,21372
2022-07-14,25314,0,18238
2022-07-15,25341,0,17243
2022-07-16,24204,0,19138
2022-07-17,18152,0,14132
2022-07-18,27189,0,24516
2022-07-19,27258,0,22540
2022-07-20,25286,0,23037
2022-07-21,24100,0,18730
2022-07-22,22629,0,18005
2022-07-23,21772,0,20505
2022-07-24,17137,0,14703
2022-07-25,25103,0,24687
2022-07-26,25694,0,21485
2022-07-27,23928,0,22489
2022-07-28,23274,0,18347
2022-07-29,21518,0,17494
2022-07-30,21067,0,19841
2022-07-31,16606,0,14791
2022-08-01,23554,0,24269
2022-08-02,23951,0,22502
2022-08-03,22929,0,22092
2022-08-04,21899,0,18797
2022-08-05,19984,0,18116
2022-08-06,21951,0,19353
2022-08-07,15438,0,14774
2022-08-08,23678,0,24336
2022-08-09,23831,0,22112
2022-08-10,22921,0,22056
2022-08-11,22008,0,18702
2022-08-12,21294,0,17729
2022-08-13,21094,0,19227
2022-08-14,,,
2022-08-15,,,
