date,clinical,quarantine,extended
2021-10-04,95.0,0.0,27662.0
2021-10-05,77.0,0.0,23157.0
2021-10-06,68.0,0.0,22483.0
2021-10-07,99.0,0.0,18269.0
2021-10-08,89.0,0.0,21244.0
2021-10-09,70.0,0.0,16538.0
2021-10-10,60.0,0.0,11901.0
2021-10-11,63.0,0.0,19735.0
2021-10-12,89.0,0.0,25674.0
2021-10-13,67.0,0.0,21757.0
2021-10-14,62.0,0.0,17354.0
2021-10-15,65.0,0.0,23095.0
2021-10-16,45.0,0.0,16174.0
2021-10-17,64.0,0.0,11025.0
2021-10-18,66.0,0.0,23598.0
2021-10-19,63.0,0.0,18956.0
2021-10-20,38.0,0.0,19912.0
2021-10-21,54.0,0.0,15458.0
2021-10-22,62.0,0.0,18509.0
2021-10-23,44.0,0.0,14001.0
2021-10-24,34.0,0.0,10136.0
2021-10-25,60.0,0.0,22392.0
2021-10-26,60.0,0.0,18300.0
2021-10-27,44.0,0.0,18362.0
2021-10-28,47.0,0.0,15415.0
2021-10-29,42.0,0.0,19033.0
2021-10-30,26.0,0.0,14669.0
2021-10-31,41.0,0.0,11029.0
2021-11-01,53.0,0.0,23486.0
2021-11-02,57.0,0.0,19162.0
2021-11-03,54.0,0.0,18952.0
2021-11-04,45.0,0.0,15445.0
2021-11-05,40.0,0.0,20392.0
2021-11-06,37.0,0.0,14725.0
2021-11-07,39.0,0.0,10653.0
2021-11-08,48.0,0.0,20272.0
2021-11-09,52.0,0.0,16813.0
2021-11-10,39.0,0.0,17243.0
2021-11-11,47.0,0.0,13919.0
2021-11-12,43.0,0.0,17306.0
2021-11-13,28.0,0.0,12856.0
2021-11-14,30.0,0.0,9772.0
2021-11-15,45.0,0.0,22277.0
2021-11-16,43.0,0.0,18204.0
2021-11-17,33.0,0.0,17266.0
2021-11-18,33.0,0.0,14250.0
2021-11-19,41.0,0.0,17567.0
2021-11-20,29.0,0.0,13009.0
2021-11-21,28.0,0.0,10301.0
2021-11-22,44.0,0.0,20004.0
2021-11-23,41.0,0.0,16698.0
2021-11-24,42.0,0.0,16523.0
2021-11-25,52.0,0.0,14158.0
2021-11-26,43.0,0.0,18625.0
2021-11-27,35.0,0.0,12785.0
2021-11-28,30.0,0.0,9760.0
2021-11-29,43.0,0.0,22247.0
2021-11-30,59.0,0.0,17299.0
2021-12-01,54.0,0.0,17021.0
2021-12-02,43.0,0.0,13334.0
2021-12-03,48.0,0.0,18065.0
2021-12-04,38.0,0.0,12217.0
2021-12-05,35.0,0.0,10114.0
2021-12-06,66.0,0.0,20768.0
2021-12-07,46.0,0.0,17174.0
2021-12-08,44.0,0.0,16798.0
2021-12-09,54.0,0.0,13781.0
2021-12-10,58.0,0.0,18371.0
2021-12-11,34.0,0.0,12288.0
2021-12-12,42.0,0.0,9438.0
2021-12-13,51.0,0.0,17757.0
2021-12-14,58.0,0.0,20560.0
2021-12-15,54.0,0.0,20494.0
2021-12-16,60.0,0.0,15967.0
2021-12-17,40.0,0.0,19370.0
2021-12-18,48.0,0.0,12761.0
2021-12-19,44.0,0.0,10508.0
2021-12-20,50.0,0.0,21430.0
2021-12-21,45.0,0.0,17216.0
2021-12-22,43.0,0.0,16159.0
2021-12-23,58.0,0.0,14074.0
2021-12-24,57.0,0.0,16562.0
2021-12-25,38.0,0.0,12774.0
2021-12-26,46.0,0.0,10374.0
2021-12-27,59.0,0.0,17569.0
2021-12-28,55.0,0.0,15062.0
2021-12-29,63.0,0.0,15018.0
2021-12-30,95.0,0.0,13562.0
2021-12-31,60.0,0.0,8808.0
2022-01-01,,,
