date,clinical,quarantine,extended
2022-02-18,122,0,25058
2022-02-19,127,0,18322
2022-02-20,68,0,12199
2022-02-21,106,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,114,0,22233
2022-02-25,96,0,18834
2022-02-26,89,0,17073
2022-02-27,72,0,13837
2022-02-28,106,0,19621
2022-03-01,97,0,27133
2022-03-02,108,0,22339
2022-03-03,96,0,17922
2022-03-04,119,0,22591
2022-03-05,84,0,19404
2022-03-06,52,0,12636
2022-03-07,78,0,26879
2022-03-08,93,0,23067
2022-03-09,116,0,23574
2022-03-10,120,0,19728
2022-03-11,97,0,21921
2022-03-12,91,0,19371
2022-03-13,97,0,13851
2022-03-14,114,0,28713
2022-03-15,102,0,22406
2022-03-16,106,0,21896
2022-03-17,134,0,18687
2022-03-18,145,0,21649
2022-03-19,152,0,18298
2022-03-20,120,0,15075
2022-03-21,129,0,26117
2022-03-22,132,0,23837
2022-03-23,153,0,23332
2022-03-24,174,0,22509
2022-03-25,133,0,25248
2022-03-26,187,0,20018
2022-03-27,203,0,16237
2022-03-28,255,0,36343
2022-03-29,178,0,31948
2022-03-30,279,0,35895
2022-03-31,289,0,34085
2022-04-01,356,0,38243
2022-04-02,465,0,23407
2022-04-03,304,0,21762
2022-04-04,358,0,27685
2022-04-05,428,0,31167
2022-04-06,611,0,48902
2022-04-07,608,0,45734
2022-04-08,612,0,52321
2022-04-09,635,0,38389
2022-04-10,655,0,30139
2022-04-11,785,0,57715
2022-04-12,979,0,47791
2022-04-13,1141,0,51891
2022-04-14,1369,0,46552
2022-04-15,1358,0,47764
2022-04-16,1543,0,40919
2022-04-17,1539,0,33438
2022-04-18,1853,0,55286
2022-04-19,2493,0,54840
2022-04-20,3165,0,56488
2022-04-21,4132,0,53054
2022-04-22,4472,0,55289
2022-04-23,5269,0,43831
2022-04-24,5627,0,42456
2022-04-25,6990,0,61820
2022-04-26,9184,0,55148
2022-04-27,12018,0,54236
2022-04-28,12482,0,45063
2022-04-29,15293,0,46727
2022-04-30,17564,0,38665
2022-05-01,18862,0,31458
2022-05-02,22818,0,43108
2022-05-03,28218,0,36865
2022-05-04,29604,0,33968
2022-05-05,33980,0,31083
2022-05-06,45064,0,34712
2022-05-07,43755,0,27688
2022-05-08,40825,0,19615
2022-05-09,39826,0,33177
2022-05-10,69221,0,28240
2022-05-11,65498,0,27364
2022-05-12,66047,0,24506
2022-05-13,65475,0,24407
2022-05-14,68926,0,20186
2022-05-15,62286,0,17340
2022-05-16,67701,0,27429
2022-05-17,,,
2022-05-18,,,
