date,total,total_avg
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,614.0,676.8571
2021-04-26,1099.0,731.1429
2021-04-27,752.0,763.5714
2021-04-28,764.0,753.2857
2021-04-29,1144.0,821.0
2021-04-30,854.0,824.2857
2021-05-01,383.0,801.4286
2021-05-02,418.0,773.4286
2021-05-03,1391.0,815.1429
2021-05-04,988.0,848.8571
2021-05-05,1094.0,896.0
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2421.0,1148.5714
2021-05-13,3891.0,1560.8571
2021-05-14,6141.0,2285.8571
2021-05-15,6496.0,3154.8571
2021-05-16,8396.0,4257.1429
2021-05-17,15434.0,6285.2857
2021-05-18,18073.0,8693.1429
2021-05-19,17516.0,10849.5714
2021-05-20,17880.0,12848.0
2021-05-21,21622.0,15059.5714
2021-05-22,14436.0,16193.8571
2021-05-23,12854.0,16830.7143
2021-05-24,22911.0,17898.8571
2021-05-25,24361.0,18797.1429
2021-05-26,20847.0,19273.0
2021-05-27,19786.0,19545.2857
2021-05-28,29335.0,20647.1429
2021-05-29,16167.0,20894.4286
2021-05-30,12515.0,20846.0
2021-05-31,28144.0,21593.5714
2021-06-01,30662.0,22493.7143
2021-06-02,28558.0,23595.2857
2021-06-03,28538.0,24845.5714
2021-06-04,31172.0,25108.0
2021-06-05,19296.0,25555.0
2021-06-06,14597.0,25852.4286
2021-06-07,34408.0,26747.2857
2021-06-08,31548.0,26873.8571
2021-06-09,33709.0,27609.7143
2021-06-10,34848.0,28511.1429
2021-06-11,37213.0,29374.1429
2021-06-12,21893.0,29745.1429
2021-06-13,15631.0,29892.8571
2021-06-14,19522.0,27766.2857
2021-06-15,30640.0,27636.5714
2021-06-16,33755.0,27643.1429
2021-06-17,36853.0,27929.5714
2021-06-18,32334.0,27232.5714
2021-06-19,18311.0,26720.8571
2021-06-20,14010.0,26489.2857
2021-06-21,32189.0,28298.8571
2021-06-22,34669.0,28874.4286
2021-06-23,32374.0,28677.1429
2021-06-24,32680.0,28081.0
2021-06-25,30213.0,27778.0
2021-06-26,19924.0,28008.4286
2021-06-27,14233.0,28040.2857
2021-06-28,37277.0,28767.1429
2021-06-29,33999.0,28671.4286
2021-06-30,31008.0,28476.2857
2021-07-01,29665.0,28045.5714
2021-07-02,28010.0,27730.8571
2021-07-03,19284.0,27639.4286
2021-07-04,16383.0,27946.5714
2021-07-05,33471.0,27402.8571
2021-07-06,26166.0,26283.8571
2021-07-07,26915.0,25699.1429
2021-07-08,24397.0,24946.5714
2021-07-09,23297.0,24273.2857
2021-07-10,16890.0,23931.2857
2021-07-11,13503.0,23519.8571
2021-07-12,27755.0,22703.2857
2021-07-13,22788.0,22220.7143
2021-07-14,22278.0,21558.2857
2021-07-15,18303.0,20687.7143
2021-07-16,22423.0,20562.8571
2021-07-17,10565.0,19659.2857
2021-07-18,,
