date,clinical,quarantine,extended
2022-05-09,39677,0,33220
2022-05-10,68903,0,28282
2022-05-11,65287,0,27454
2022-05-12,65789,0,24584
2022-05-13,65231,0,24524
2022-05-14,68682,0,20318
2022-05-15,61956,0,17395
2022-05-16,67284,0,28529
2022-05-17,84050,0,25464
2022-05-18,91464,0,25873
2022-05-19,85171,0,22173
2022-05-20,85093,0,23353
2022-05-21,79541,0,19199
2022-05-22,66505,0,15760
2022-05-23,83278,0,27107
2022-05-24,89326,0,23512
2022-05-25,82092,0,22195
2022-05-26,93467,0,19449
2022-05-27,80841,0,17935
2022-05-28,76391,0,16829
2022-05-29,60179,0,14361
2022-05-30,80955,0,22319
2022-05-31,88412,0,20014
2022-06-01,78500,0,17120
2022-06-02,74810,0,15495
2022-06-03,68176,0,11340
2022-06-04,62106,0,15841
2022-06-05,53029,0,12000
2022-06-06,83121,0,22224
2022-06-07,80070,0,19325
2022-06-08,72932,0,18524
2022-06-09,68333,0,16876
2022-06-10,52680,0,16332
2022-06-11,77609,0,15374
2022-06-12,45068,0,12183
2022-06-13,66156,0,20563
2022-06-14,68926,0,18277
2022-06-15,63194,0,19614
2022-06-16,55265,0,16786
2022-06-17,53695,0,15397
2022-06-18,50643,0,16100
2022-06-19,35649,0,12012
2022-06-20,56414,0,21022
2022-06-21,52221,0,18499
2022-06-22,48331,0,19729
2022-06-23,45768,0,16293
2022-06-24,40421,0,15221
2022-06-25,39643,0,16250
2022-06-26,28570,0,11888
2022-06-27,44468,0,20425
2022-06-28,42220,0,19020
2022-06-29,38920,0,19115
2022-06-30,35822,0,16090
2022-07-01,34873,0,16773
2022-07-02,32698,0,17891
2022-07-03,23147,0,12802
2022-07-04,36027,0,22649
2022-07-05,34563,0,20340
2022-07-06,31481,0,20303
2022-07-07,30459,0,16850
2022-07-08,28168,0,16520
2022-07-09,27852,0,18500
2022-07-10,19150,0,13246
2022-07-11,31261,0,23145
2022-07-12,29918,0,21641
2022-07-13,27668,0,21371
2022-07-14,25314,0,18238
2022-07-15,25341,0,17241
2022-07-16,24204,0,19137
2022-07-17,18152,0,14132
2022-07-18,27187,0,24509
2022-07-19,27258,0,22538
2022-07-20,25319,0,23036
2022-07-21,24100,0,18730
2022-07-22,22629,0,18002
2022-07-23,21773,0,20503
2022-07-24,17137,0,14702
2022-07-25,25103,0,24687
2022-07-26,25694,0,21485
2022-07-27,24005,0,22488
2022-07-28,23275,0,18347
2022-07-29,21521,0,17492
2022-07-30,21067,0,19821
2022-07-31,16608,0,14792
2022-08-01,23554,0,24259
2022-08-02,23954,0,22500
2022-08-03,22929,0,22076
2022-08-04,21902,0,18759
2022-08-05,,,
2022-08-06,,,
