date,clinical,quarantine,extended
2021-07-19,216.0,0.0,27332.0
2021-07-20,214.0,0.0,24056.0
2021-07-21,198.0,0.0,24997.0
2021-07-22,176.0,0.0,19466.0
2021-07-23,169.0,0.0,20220.0
2021-07-24,108.0,0.0,14506.0
2021-07-25,123.0,0.0,12956.0
2021-07-26,181.0,0.0,28616.0
2021-07-27,180.0,0.0,24830.0
2021-07-28,137.0,0.0,23480.0
2021-07-29,147.0,0.0,20395.0
2021-07-30,147.0,0.0,25607.0
2021-07-31,121.0,0.0,17395.0
2021-08-01,112.0,0.0,12907.0
2021-08-02,152.0,0.0,28251.0
2021-08-03,139.0,0.0,24279.0
2021-08-04,140.0,0.0,23180.0
2021-08-05,142.0,0.0,17928.0
2021-08-06,140.0,0.0,22512.0
2021-08-07,60.0,0.0,14305.0
2021-08-08,95.0,0.0,12492.0
2021-08-09,148.0,0.0,26365.0
2021-08-10,126.0,0.0,22963.0
2021-08-11,99.0,0.0,22437.0
2021-08-12,131.0,0.0,17915.0
2021-08-13,144.0,0.0,22755.0
2021-08-14,73.0,0.0,16064.0
2021-08-15,87.0,0.0,12577.0
2021-08-16,253.0,0.0,25619.0
2021-08-17,141.0,0.0,22954.0
2021-08-18,120.0,0.0,23038.0
2021-08-19,121.0,0.0,19682.0
2021-08-20,98.0,0.0,21717.0
2021-08-21,72.0,0.0,15796.0
2021-08-22,66.0,0.0,11918.0
2021-08-23,135.0,0.0,26032.0
2021-08-24,111.0,0.0,23669.0
2021-08-25,111.0,0.0,24044.0
2021-08-26,102.0,0.0,20103.0
2021-08-27,97.0,0.0,23187.0
2021-08-28,88.0,0.0,17434.0
2021-08-29,105.0,0.0,12897.0
2021-08-30,116.0,0.0,31813.0
2021-08-31,115.0,0.0,28402.0
2021-09-01,92.0,0.0,25511.0
2021-09-02,81.0,0.0,20647.0
2021-09-03,111.0,0.0,26856.0
2021-09-04,75.0,0.0,19958.0
2021-09-05,49.0,0.0,16298.0
2021-09-06,175.0,0.0,34374.0
2021-09-07,117.0,0.0,30477.0
2021-09-08,127.0,0.0,29669.0
2021-09-09,128.0,0.0,24752.0
2021-09-10,120.0,0.0,29142.0
2021-09-11,130.0,0.0,21817.0
2021-09-12,95.0,0.0,9778.0
2021-09-13,316.0,0.0,30623.0
2021-09-14,103.0,0.0,26209.0
2021-09-15,117.0,0.0,24920.0
2021-09-16,110.0,0.0,21149.0
2021-09-17,101.0,0.0,19988.0
2021-09-18,93.0,0.0,15191.0
2021-09-19,66.0,0.0,12746.0
2021-09-20,86.0,0.0,22588.0
2021-09-21,104.0,0.0,14160.0
2021-09-22,116.0,0.0,29038.0
2021-09-23,106.0,0.0,20474.0
2021-09-24,94.0,0.0,27687.0
2021-09-25,84.0,0.0,19687.0
2021-09-26,74.0,0.0,14538.0
2021-09-27,177.0,0.0,30448.0
2021-09-28,104.0,0.0,24990.0
2021-09-29,91.0,0.0,24265.0
2021-09-30,104.0,0.0,18432.0
2021-10-01,98.0,0.0,23456.0
2021-10-02,83.0,0.0,17833.0
2021-10-03,62.0,0.0,12855.0
2021-10-04,96.0,0.0,27654.0
2021-10-05,80.0,0.0,23089.0
2021-10-06,70.0,0.0,22460.0
2021-10-07,101.0,0.0,18227.0
2021-10-08,89.0,0.0,21178.0
2021-10-09,71.0,0.0,16484.0
2021-10-10,61.0,0.0,11861.0
2021-10-11,64.0,0.0,19945.0
2021-10-12,88.0,0.0,25805.0
2021-10-13,70.0,0.0,21708.0
2021-10-14,64.0,0.0,17030.0
2021-10-15,65.0,0.0,13712.0
2021-10-16,,,
