date,clinical,quarantine,extended
2021-03-08,18,0,1075
2021-03-09,16,0,341
2021-03-10,18,0,472
2021-03-11,25,0,601
2021-03-12,10,0,631
2021-03-13,6,0,206
2021-03-14,14,0,128
2021-03-15,22,0,514
2021-03-16,22,0,630
2021-03-17,22,0,464
2021-03-18,19,0,341
2021-03-19,9,0,423
2021-03-20,10,0,209
2021-03-21,8,0,155
2021-03-22,18,0,785
2021-03-23,15,0,422
2021-03-24,13,0,558
2021-03-25,30,0,686
2021-03-26,19,0,609
2021-03-27,17,0,235
2021-03-28,3,0,161
2021-03-29,24,0,827
2021-03-30,20,0,814
2021-03-31,23,0,942
2021-04-01,33,0,572
2021-04-02,15,0,261
2021-04-03,11,0,279
2021-04-04,14,0,145
2021-04-05,26,0,277
2021-04-06,16,0,1144
2021-04-07,23,0,636
2021-04-08,13,0,656
2021-04-09,18,0,828
2021-04-10,18,0,213
2021-04-11,11,0,148
2021-04-12,27,0,728
2021-04-13,16,0,524
2021-04-14,20,0,578
2021-04-15,11,0,515
2021-04-16,16,0,532
2021-04-17,14,0,125
2021-04-18,12,0,116
2021-04-19,27,0,692
2021-04-20,13,0,513
2021-04-21,18,0,819
2021-04-22,20,0,650
2021-04-23,30,0,803
2021-04-24,21,0,522
2021-04-25,18,0,596
2021-04-26,36,0,1063
2021-04-27,18,0,734
2021-04-28,23,0,741
2021-04-29,81,0,1066
2021-04-30,55,0,803
2021-05-01,30,0,354
2021-05-02,32,0,388
2021-05-03,54,0,1341
2021-05-04,35,0,956
2021-05-05,55,0,1040
2021-05-06,43,0,966
2021-05-07,36,0,1031
2021-05-08,14,0,399
2021-05-09,30,0,650
2021-05-10,49,0,1188
2021-05-11,72,0,1146
2021-05-12,125,0,2312
2021-05-13,149,0,3755
2021-05-14,312,0,5875
2021-05-15,284,0,6236
2021-05-16,458,0,7980
2021-05-17,378,0,15110
2021-05-18,392,0,17721
2021-05-19,407,0,17206
2021-05-20,543,0,17492
2021-05-21,718,0,21038
2021-05-22,537,0,13989
2021-05-23,664,0,12222
2021-05-24,664,0,22420
2021-05-25,923,0,23651
2021-05-26,794,0,20418
2021-05-27,685,0,19247
2021-05-28,1665,0,27011
2021-05-29,933,0,14913
2021-05-30,601,0,12893
2021-05-31,925,0,26324
2021-06-01,942,0,28404
2021-06-02,959,0,26592
2021-06-03,891,0,23273
2021-06-04,882,0,16344
2021-06-05,0,0,0
