date,clinical,quarantine,extended
2022-03-15,94,0,22408
2022-03-16,104,0,21897
2022-03-17,128,0,18688
2022-03-18,143,0,21656
2022-03-19,150,0,18302
2022-03-20,117,0,15075
2022-03-21,127,0,26116
2022-03-22,130,0,23836
2022-03-23,153,0,23334
2022-03-24,172,0,22510
2022-03-25,130,0,25248
2022-03-26,184,0,20019
2022-03-27,200,0,16237
2022-03-28,249,0,36351
2022-03-29,169,0,31947
2022-03-30,272,0,35907
2022-03-31,284,0,34086
2022-04-01,349,0,38244
2022-04-02,459,0,23415
2022-04-03,297,0,21762
2022-04-04,350,0,27687
2022-04-05,422,0,31167
2022-04-06,596,0,48918
2022-04-07,597,0,45737
2022-04-08,605,0,52324
2022-04-09,628,0,38391
2022-04-10,647,0,30140
2022-04-11,778,0,57719
2022-04-12,973,0,47798
2022-04-13,1122,0,51901
2022-04-14,1360,0,46571
2022-04-15,1348,0,47773
2022-04-16,1529,0,40923
2022-04-17,1529,0,33462
2022-04-18,1838,0,55292
2022-04-19,2482,0,55075
2022-04-20,3135,0,56785
2022-04-21,4111,0,53250
2022-04-22,4455,0,55288
2022-04-23,5256,0,43823
2022-04-24,5613,0,42457
2022-04-25,6963,0,61813
2022-04-26,9164,0,55147
2022-04-27,11992,0,54276
2022-04-28,12474,0,45130
2022-04-29,15272,0,46733
2022-04-30,17549,0,38657
2022-05-01,18846,0,31455
2022-05-02,22783,0,43148
2022-05-03,28151,0,36991
2022-05-04,29484,0,33998
2022-05-05,33933,0,31099
2022-05-06,44996,0,34725
2022-05-07,43625,0,27710
2022-05-08,40698,0,19651
2022-05-09,39708,0,33213
2022-05-10,68943,0,28265
2022-05-11,65301,0,27397
2022-05-12,65839,0,24573
2022-05-13,65276,0,24511
2022-05-14,68721,0,20314
2022-05-15,61983,0,17393
2022-05-16,67296,0,28517
2022-05-17,84098,0,25458
2022-05-18,91489,0,25871
2022-05-19,85194,0,22169
2022-05-20,85112,0,23348
2022-05-21,79585,0,19186
2022-05-22,66546,0,15759
2022-05-23,83344,0,27053
2022-05-24,89347,0,23460
2022-05-25,82155,0,22133
2022-05-26,93524,0,19438
2022-05-27,80874,0,17927
2022-05-28,76574,0,16822
2022-05-29,60245,0,14353
2022-05-30,81000,0,22303
2022-05-31,88376,0,20008
2022-06-01,78757,0,17087
2022-06-02,74832,0,15466
2022-06-03,68191,0,11329
2022-06-04,62128,0,15830
2022-06-05,53054,0,11988
2022-06-06,83142,0,22370
2022-06-07,80104,0,19509
2022-06-08,72949,0,18652
2022-06-09,68361,0,16976
2022-06-10,52679,0,16118
2022-06-11,,,
2022-06-12,,,
